Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,7.052686262737147,0.3212837774552941,0.28936425156550866
1200.0,0.37,0.06060871074985763,0.6571545326759204,0.4340111400710359
1200.0,0.419,0.09281114468126139,0.8850650249375802,0.4216383478973913
1225.0,1.588,3.730829532913635,0.3859671335428817,0.3126917436525378
1225.0,2.585,9.009757279220494,0.31523099831076246,0.28236273421658425
1250.0,0.342,0.05634065974196656,0.5590108716918242,0.42883329005971427
1250.0,2.585,9.745860505977497,0.31323226341374377,0.2800902351813935
1275.0,2.585,10.52687943200575,0.31124139493841146,0.27784641352840983
1300.0,0.246,0.02590856248559953,0.6939763294877381,0.45664131848393963
1300.0,0.285,0.05975419617519728,0.6195225926788154,0.45004203112063795
1300.0,0.37,0.11381355913255398,0.6276664553346315,0.4155439964718368
1300.0,0.454,0.3909644794097922,0.794386736104026,0.4184474622104271
1325.0,0.621,0.6595020236494404,0.6403798322620524,0.36907014110224023
1325.0,1.588,5.298255126035151,0.3724936660669206,0.30140491720263196
1325.0,2.585,12.231320170888694,0.3072798254298569,0.2734404924697183
1350.0,0.342,0.10672989831526469,0.5340500166539824,0.4104683726390766
1350.0,0.37,0.15336418361939286,0.6132563375947373,0.40654877140137535
1350.0,0.621,0.7416131843428166,0.6330119681580585,0.36519856489238256
1350.0,0.871,1.9302113831166388,0.5998996904782523,0.3447399173193905
1350.0,2.585,13.158700346485261,0.3053075005789206,0.2712763877727395
1375.0,0.246,0.04401617051475515,0.6698062545891713,0.4415662515702957
1375.0,0.342,0.12435234998177225,0.5279187942539006,0.4059684328914449
1375.0,1.09,3.358129208765945,0.41445364921958433,0.3246392909173565
1400.0,0.246,0.05220750742558922,0.6618501515828278,0.43661388277412966
1400.0,0.591,0.7681197907349517,0.46741925691237174,0.35825343537907073
1400.0,0.841,1.9472298509878883,0.5785185381695721,0.33561070938145066
1400.0,0.871,2.3475701078516416,0.5867363835396757,0.33780108044496415
1400.0,2.585,15.174079136131951,0.3013759909864707,0.26702128327860525
1425.0,0.591,0.862531456780129,0.46247521786186196,0.35445677027499256
1425.0,0.621,1.042438231466038,0.6111761765073868,0.35376630107406476
1425.0,0.841,2.149523682306164,0.5720454466997382,0.3321793798363339
1425.0,1.09,4.011231319428191,0.40619217042850225,0.3182793466125003
1425.0,1.588,7.351106571776469,0.3593889760362112,0.29056984529154395
1450.0,0.246,0.0728379887559929,0.646067434254069,0.42680561560483904
1450.0,0.342,0.19376312638225146,0.5097416566249755,0.39265668770370654
1450.0,0.591,0.9667775926155837,0.45755863294956023,0.3506869652655871
1450.0,0.621,1.1635214650093726,0.6039759975561753,0.3500112337842676
1450.0,1.588,7.952493071183092,0.35615879672868617,0.2879232691768143
1475.0,0.246,0.08569384705923966,0.6382340104680736,0.4219457959370294
1475.0,0.342,0.22358665988570525,0.5037459935883227,0.3882762039754427
1475.0,0.591,1.0817153478376138,0.45266731046947284,0.34694259182869064
1475.0,0.6679999999999999,1.7071380427392313,0.5185169755945325,0.3452023250262952
1475.0,0.841,2.607368841264435,0.55920377716323,0.3253928996947457
1475.0,1.09,4.765123150330851,0.3980181571665563,0.3120205068224835
1475.0,2.585,18.631263435987066,0.2955011442835239,0.26080900746950325
1500.0,0.189,0.03052710994959318,0.7091165764386508,0.43519395256614135
1500.0,0.246,0.10056547783529401,0.6304347894613884,0.41711300655959505
1500.0,0.342,0.2574340919877085,0.4977777828308865,0.3839212889287191
1500.0,0.454,0.9979698962096979,0.7179216241905193,0.3829578907825263
1500.0,0.591,1.2082643138389404,0.44779911198565153,0.3432222736040529
1500.0,0.621,1.4422572454715823,0.589674608310099,0.34257601046872727
