Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,7.0525583765529305,0.3212810959840849,0.2893634092481463
1200.0,0.37,0.06060881534481255,0.6571582011016338,0.4340111953847127
1200.0,0.419,0.09281115723427047,0.8850608401296488,0.4216383523389292
1225.0,1.588,3.730811815762287,0.38596407689740586,0.3126915344186012
1225.0,2.585,9.00960518483538,0.315228402599856,0.2823619198412676
1250.0,0.342,0.05634022389086979,0.5590450057227636,0.42883304645523135
1250.0,2.585,9.745699852979506,0.3132296872510725,0.2800894298084938
1275.0,2.585,10.526709980625569,0.3112388522049213,0.2778456170074095
1300.0,0.24600000000000002,0.02590858168209126,0.6939413276288131,0.4566413412435892
1300.0,0.285,0.05974670666612936,0.6195023571093435,0.4500378457381479
1300.0,0.37,0.11381381043373517,0.627669853629243,0.4155440703301666
1300.0,0.45399999999999996,0.3909627716277084,0.7943851594139058,0.4184472873247725
1325.0,0.621,0.659502737360385,0.6403766598092832,0.36907018264492075
1325.0,1.588,5.298236345663817,0.3724908190082366,0.3014047536831904
1325.0,2.585,12.231132417206425,0.30727733778147936,0.27343971321118704
1350.0,0.342,0.10672923446320093,0.5340814832811076,0.4104681680751831
1350.0,0.37,0.15336455682131822,0.6132596056182927,0.4065488545737101
1350.0,0.621,0.7416140829856488,0.6330088257216971,0.365198611906233
1350.0,0.871,1.9302184385192334,0.5998976824783071,0.3447400753660455
1350.0,2.585,13.158503096481084,0.3053050399790992,0.2712756169290727
1375.0,0.24600000000000002,0.04401622380271075,0.6697731723832164,0.4415662900000994
1375.0,0.342,0.12435162136897082,0.5279496011228019,0.40596823806214205
1375.0,1.09,3.3581250481811935,0.4144514013573362,0.32463923464560096
1400.0,0.24600000000000002,0.05220757848044788,0.6618176984308678,0.43661392645703057
1400.0,0.591,0.7681234232265393,0.46741797219127595,0.3582536172716647
1400.0,0.841,1.9472387831393263,0.5785176004096947,0.33561090381315095
1400.0,0.871,2.347579068817886,0.5867344108940887,0.33780124909649173
1400.0,2.585,15.173862224094535,0.3013735875092078,0.2670205288403316
1425.0,0.591,0.8625355944671416,0.46247397426730463,0.35445695682758865
1425.0,0.621,1.0424398810592983,0.6111731004316409,0.3537663644847945
1425.0,0.841,2.149533714243322,0.5720445194807167,0.3321795798288065
1425.0,1.09,4.011227621083226,0.40619001361964424,0.31827930380659497
1425.0,1.588,7.351088465885489,0.3593863437247356,0.2905697262167605
1450.0,0.24600000000000002,0.07283810915219213,0.6460362454804793,0.4268056698530481
1450.0,0.342,0.19376219289244778,0.509770496284208,0.3926565220849518
1450.0,0.591,0.9667822941638011,0.4575574238127197,0.35068715648946086
1450.0,0.621,1.16352344324393,0.603972949786786,0.3500113026600407
1450.0,1.588,7.952475492079621,0.3561562171716383,0.2879231610295522
1475.0,0.24600000000000002,0.08569400084859402,0.6382034494062362,0.42194585550226665
1475.0,0.342,0.2235856574745596,0.5037741817115551,0.38827604810940786
1475.0,0.591,1.0817206774350865,0.4526661428337265,0.3469427877361272
1475.0,0.6679999999999999,1.707140341022999,0.5185166048151884,0.3452023827723081
1475.0,0.841,2.607381406406219,0.5592028749470118,0.3253931108069645
1475.0,1.09,4.765120188025897,0.39801609154018774,0.31202047731093424
1475.0,2.585,18.631015427043323,0.295498829791543,0.2608082765948213
1500.0,0.18899999999999997,0.030527142383772854,0.7091155304321451,0.4351939847008316
1500.0,0.24600000000000002,0.10056567228794422,0.6304048600435378,0.4171130714679848
1500.0,0.342,0.2574330223272283,0.49780531831188096,0.38392114282999357
