Strike,Maturity,Price,stdPrice
1000.0,0.37,0.004558552904860544,0.4601724330942898
1100.0,0.342,0.01580579552174284,1.2037465572548356
1100.0,0.37,0.022994841254142848,1.695071095496127
1200.0,0.342,0.04096863196580611,2.5954010255984286
1200.0,2.585,8.206225781841603,65.29292690675766
1225.0,0.342,0.05335074311505986,3.019163920451478
1250.0,1.588,4.106595068313394,44.80255087047673
1275.0,0.342,0.08190855888475078,3.9777542259312617
1275.0,0.621,0.6009276485996177,13.530087022842169
1275.0,1.588,4.448180429731845,47.17721987078756
1300.0,0.342,0.09924351449370604,4.515666998890666
1300.0,0.419,0.24084739392476856,7.654499912024707
1300.0,0.621,0.6722563354497463,14.673844681474813
1300.0,1.588,4.817113260400786,49.61874432230979
1300.0,2.585,11.178803039305318,78.9799892211476
1325.0,0.342,0.11657847010266129,5.082750801271538
1350.0,1.09,2.7809148231230236,35.78463476366966
1350.0,1.588,5.610676817745992,54.70570089864484
1375.0,0.621,0.922524819669492,18.31173295980283
1375.0,1.588,6.042450001618757,57.351293980689
1375.0,2.585,13.917657761598024,90.26034268564784
1400.0,0.203,0.0,0.0
1400.0,0.285,0.0733206325081517,4.142846490813701
1400.0,0.342,0.18278559398122923,6.924835228522612
1400.0,0.621,1.0234841208454655,19.609410003064077
1400.0,1.09,3.2783955322208813,39.842409999353194
1400.0,1.588,6.5079115833787045,60.06581770570655
1425.0,0.24600000000000002,0.037693049360073505,2.7976351287027343
1425.0,0.342,0.2100262385095875,7.606328394337217
1425.0,0.871,2.2961746066344677,32.28093439267859
1425.0,2.585,15.990540778156157,98.27885324379434
1450.0,0.6679999999999999,1.4629515987961357,24.500405165381352
1450.0,0.841,2.3385802605788237,32.767973266730934
1450.0,1.09,3.8422470707235576,44.13206840954747
1450.0,2.585,17.111981735458365,102.43445507954212
1475.0,0.419,0.5595423373686478,13.946165722783629
1475.0,0.621,1.3710089566894144,23.777358072765534
1475.0,0.871,2.7307735552525747,36.00032503919592
1475.0,1.588,8.074959222063674,68.65692364802852
1500.0,0.17,0.0,0.0
1500.0,0.203,0.00971370793983676,0.7100630890873024
1500.0,0.419,0.6193980403250923,14.973681598939216
1500.0,0.841,2.7802135782109056,36.500179658155076
1500.0,0.871,2.9656066659056326,37.94680530888106
1500.0,1.09,4.5090424560754,48.67328537052132
1525.0,0.17,0.0,0.0
1525.0,0.24600000000000002,0.08103395037186814,4.409486879108853
1525.0,0.419,0.6866945116460881,16.035314293201775
1525.0,0.841,3.020093241265705,38.45523085694842
1525.0,0.871,3.2127128581141906,39.94986656514095
1525.0,1.09,4.874182382501325,51.048084292684294
1550.0,0.17,0.0,0.0
1550.0,0.342,0.4223537714764199,11.59631971014651
1550.0,0.419,0.7578178143434562,17.133014010083038
1550.0,0.591,1.6384528927495632,26.78005170114124
1550.0,0.621,1.8136649847235353,28.37487150024564
1550.0,0.841,3.2750685895131193,40.4683347888878
1550.0,0.871,3.4871405961374964,42.0111714004572
1550.0,1.588,9.926932133180904,77.92236384330167
1550.0,2.585,22.26237149956875,120.06664231255688
1575.0,0.09300000000000001,0.0,0.0
1575.0,0.342,0.47550495970293505,12.53269364214038
1575.0,0.591,1.800071537629465,28.350061874195262
1575.0,0.6679999999999999,2.3152998554612783,32.706076879484826
1575.0,1.09,5.702791347424262,56.01624742491072
1575.0,2.585,23.729481639634464,124.72751987165378
1600.0,0.07400000000000001,0.0,0.0
1600.0,0.37,0.6639966660915758,15.7200852558382
1600.0,0.419,0.9269527648487541,19.44836743755295
1600.0,0.591,1.97784233743687,29.979152169377993
1600.0,0.621,2.1856662296290765,31.722868559357355
1600.0,0.841,3.8690029195405513,44.686100846977396
1600.0,1.588,11.448105370423189,84.51152006785463
1600.0,2.585,25.28707389712659,129.49190731970788
1625.0,0.17,0.006081262234339091,0.6110228652372109
1625.0,0.37,0.7402259621654526,16.80530682659323
1625.0,0.419,1.0231150260606054,20.671600242078412
1625.0,0.621,2.3923791813028865,33.490282522442946
1625.0,0.841,4.219959386707794,46.90632973462945
1625.0,1.09,6.684118218388619,61.30890355135391
1625.0,2.585,26.923621495571002,134.36371395450962
1650.0,0.07400000000000001,0.0,0.0
1650.0,0.342,0.6593928566324322,15.561659206183514
1650.0,0.419,1.1288160869801729,21.94229603259799
1650.0,0.6679999999999999,3.0108761310080765,38.34019587397621
1650.0,0.871,4.90532861080388,50.996790399075756
1650.0,2.585,28.664549182418636,139.34030920357444
1675.0,0.09300000000000001,0.0,0.0
1675.0,0.17,0.015774933368338042,1.2078476133792457
1675.0,0.24600000000000002,0.19826134536497067,7.686973233935342
1675.0,0.342,0.7359911345447251,16.650450706949467
1675.0,0.621,2.869243604461939,37.226176352402206
1675.0,0.871,5.3415415655556036,53.45437809336795
1675.0,2.585,30.523503316800003,144.4235518847819
1700.0,0.09300000000000001,0.0,0.0
1700.0,0.24600000000000002,0.23313455090900773,8.362098514453205
1700.0,0.285,0.4453935013526309,11.951742382281742
1700.0,0.37,1.0183293956759227,20.351926266901224
1700.0,0.419,1.3814450355949437,24.64241341520456
1700.0,0.591,2.8632771582204257,37.15100259064219
1700.0,0.621,3.1396508848327387,39.20077520836028
1700.0,0.6679999999999999,3.592038629201072,42.43218741547551
1700.0,1.588,15.298140448020819,98.91241412337111
1700.0,2.585,32.470091126701774,149.62413404695553
1725.0,0.342,0.9189252644571768,18.979385321771527
1725.0,0.37,1.1254444150205096,21.633657298561943
1725.0,0.591,3.1427390836267994,39.12318956224206
1725.0,0.621,3.4389488382555227,41.25207613488106
1725.0,0.6679999999999999,3.92198172918896,44.595326453682496
1725.0,0.871,6.332770987653758,58.65032113712383
1725.0,2.585,34.53981060255623,154.9340636701313
1750.0,0.11199999999999999,0.0,0.0
1750.0,0.131,0.0,0.0
1750.0,0.151,0.010829065688394554,0.9502702484839501
1750.0,0.24600000000000002,0.32038134446519706,9.877102158683664
1750.0,0.342,1.022685873137658,20.223165617114844
1750.0,0.37,1.2417200288930663,22.966199440089884
1750.0,0.591,3.447284732718764,41.17711795267544
1750.0,0.6679999999999999,4.284581450145486,46.840854270538024
1750.0,0.841,6.488077556648573,59.33547715384424
1750.0,0.871,6.891381915564158,61.395959803665704
1750.0,1.09,9.92912957797627,76.1816237434875
1750.0,1.588,17.701624450358132,106.79762367478746
1775.0,0.11199999999999999,0.0,0.0
1775.0,0.37,1.3689687155125188,24.34997369626437
1775.0,0.591,3.770297920251137,43.31328207098708
1775.0,0.871,7.503118025066827,64.24568736106714
1775.0,1.588,19.026361738531577,110.92702255566456
1775.0,2.585,39.06227721946935,165.90065695802565
1800.0,0.131,0.0,0.0
1800.0,0.18899999999999997,0.1366774686795833,5.501742390803601
1800.0,0.24600000000000002,0.4197243612631597,11.608153284167296
1800.0,0.285,0.7203656871919757,16.060343242814543
1800.0,0.342,1.2502588005553348,22.868721773673986
1800.0,0.37,1.5118033931353831,25.789874039216585
1800.0,0.419,2.025462671594201,30.7619384653999
1800.0,0.45399999999999996,2.4158661011058404,33.94745861528063
1800.0,0.591,4.120547530922317,45.532659125603814
1800.0,0.6679999999999999,5.136671456798927,51.60677541854495
1800.0,0.871,8.16660465928787,67.20442447290985
1800.0,1.588,20.425945745196486,115.18421197362487
1800.0,2.585,41.49855883071716,171.56459957581316
1825.0,0.24600000000000002,0.47483520329797213,12.537194602377575
1825.0,0.342,1.3762201871275714,24.266344712342146
1825.0,0.37,1.667626427646948,27.29195406081064
1825.0,0.419,2.2286652752010068,32.44854724795546
1825.0,0.591,4.503942854910573,47.83582299519011
1825.0,0.621,4.914504858077749,50.28013313246223
1825.0,0.6679999999999999,5.619038553245961,54.13875654552445
1825.0,0.871,8.876194960087236,70.27504400651314
1825.0,1.588,21.91739638074059,119.56718412940862
1850.0,0.09300000000000001,0.0,0.0
1850.0,0.131,0.0038754173528003284,0.38938768361720144
1850.0,0.17,0.11983699134226554,4.884888462241382
1850.0,0.203,0.22512380460357864,8.156627541875787
1850.0,0.285,0.9175341693227907,18.43553823007872
1850.0,0.419,2.453506140301143,34.20768943318894
1850.0,0.621,5.379260382049833,52.76892084304154
1850.0,0.6679999999999999,6.152978092480017,56.775051102541795
1850.0,0.841,9.109443159044549,71.11257402811833
1850.0,1.588,23.51954408107049,124.07628819883462
1850.0,2.585,46.792563521098565,183.24292212824886
1875.0,0.09300000000000001,0.0,0.0
1875.0,0.11199999999999999,0.0,0.0
1875.0,0.17,0.1372531592007518,5.505979085444804
1875.0,0.342,1.670837274909175,27.22706578557663
1875.0,0.37,2.020492368788391,30.479252063789016
1875.0,0.419,2.703048659764539,36.04430479622245
1875.0,0.6679999999999999,6.73430477271837,59.522977772632686
1875.0,0.841,9.898326971521536,74.33840147083676
1875.0,1.588,25.24088347078861,128.71542617050204
1900.0,0.151,0.08526509807994626,3.843942692547272
1900.0,0.203,0.3032302838977923,9.642215368723534
1900.0,0.24600000000000002,0.6904218483044655,15.626575762361437
1900.0,0.285,1.133388874918412,21.03336031620376
1900.0,0.591,5.9183779058032755,55.32035484906182
1900.0,0.841,10.769568537973115,77.68248706026273
1900.0,0.871,11.401965198309343,80.18283893229027
1900.0,1.588,27.09187605432213,133.48796282813504
1920.0,0.09300000000000001,0.0,0.0
1925.0,0.09300000000000001,0.0,0.0
1925.0,0.37,2.4515675974493947,33.94172438200831
1925.0,0.591,6.477529015147618,58.02894379567659
1925.0,0.621,7.046320452396343,60.87606559532202
1925.0,0.6679999999999999,8.028452863172788,65.35750746271772
1925.0,0.841,11.706490704255346,81.15465602772021
1925.0,1.09,17.146698008139005,101.72645316165406
1925.0,1.588,29.058728399597424,138.40094175972283
1925.0,2.585,55.876736381167376,201.655073331404
1930.0,0.09300000000000001,0.0,0.0
1950.0,0.09300000000000001,0.0,0.0
1950.0,0.131,0.01929512899327728,1.4939576445910328
1950.0,0.17,0.19446158250827328,7.419409244867246
1950.0,0.203,0.3933047854621945,11.306324122655367
