1000.0,0.37,0.7397239120277764
1100.0,0.342,1.2140225034315593
1100.0,0.37,1.352340207838282
1200.0,0.342,1.774565695918107
1200.0,2.585,13.803779777212474
1225.0,0.342,1.9147014940397484
1250.0,1.588,10.224932845071846
1275.0,0.342,2.1949730902830242
1275.0,0.621,4.424119300928664
1275.0,1.588,10.79224969463975
1300.0,0.342,2.3351088884046587
1300.0,0.419,2.977644067379317
1300.0,0.621,4.6845344331650125
1300.0,1.588,11.359566544207711
1300.0,2.585,17.064118931875072
1325.0,0.342,2.4752446865263003
1350.0,1.09,9.006297677533142
1350.0,1.588,12.49420024334358
1375.0,0.621,5.47068755272329
1375.0,1.588,13.074120080470113
1375.0,2.585,19.533787875986405
1400.0,0.203,1.4558564193715802
1400.0,0.285,2.326288824619872
1400.0,0.342,2.970228978655284
1400.0,0.621,5.833526816551249
1400.0,1.09,10.036055903205167
1400.0,1.588,13.904461166698734
1425.0,0.246,2.0498008869549786
1425.0,0.342,3.1815336573401622
1425.0,0.871,8.636686988565698
1425.0,2.585,22.183021503342317
1450.0,0.6679999999999999,7.053348647705716
1450.0,0.841,8.820331262237138
1450.0,1.09,11.23164521437328
1450.0,2.585,23.5076383170204
1475.0,0.419,4.512893138366328
1475.0,0.621,6.9220446080351055
1475.0,0.871,9.619970181222742
1475.0,1.588,16.39548442538468
1500.0,0.17,1.5162641728150223
1500.0,0.203,1.9476667081843282
1500.0,0.419,4.765160538448185
1500.0,0.841,9.772780814826818
1500.0,0.871,10.111611777551287
1500.0,1.09,12.427234525541408
1525.0,0.17,1.617783300419914
1525.0,0.246,2.6501815288874124
1525.0,0.419,5.0174279385300595
1525.0,0.841,10.249005591121653
1525.0,0.871,10.603253373879797
1525.0,1.09,13.025029181125463
1550.0,0.17,1.7193024280248057
1550.0,0.342,4.2380570507645725
1550.0,0.419,5.269695338611914
1550.0,0.591,7.632521856967102
1550.0,0.621,8.010562399518976
1550.0,0.841,10.72523036741651
1550.0,0.871,11.094894970208319
1550.0,1.588,18.8865076840706
1550.0,2.585,28.80610557173235
1575.0,0.093,0.7285654288934081
1575.0,0.342,4.449361729449451
1575.0,0.591,7.981376964923236
1575.0,0.6679999999999999,8.986697505343727
1575.0,1.09,14.220618492293603
1575.0,2.585,30.13072238541033
1600.0,0.07400000000000001,0.5298229878631249
1600.0,0.37,5.0807506793946144
1600.0,0.419,5.7742301387756365
1600.0,0.591,8.330232072879378
1600.0,0.621,8.736240927174858
1600.0,0.841,11.677679920006181
1600.0,1.588,20.54718985652792
1600.0,2.585,31.455339199088236
1625.0,0.17,2.0238598108394794
1625.0,0.37,5.307438943268929
1625.0,0.419,6.0264975388574955
1625.0,0.621,9.099080191002798
1625.0,0.841,12.15390469630101
1625.0,1.09,15.416207803461736
1625.0,2.585,32.77995601276622
1650.0,0.07400000000000001,0.6021355381153007
1650.0,0.342,5.08327576550409
1650.0,0.419,6.278764938939352
1650.0,0.6679999999999999,10.146706819926525
1650.0,0.871,13.061461355522402
1650.0,2.585,34.104572826444155
1675.0,0.093,0.9251744907353959
1675.0,0.17,2.2268980660492614
1675.0,0.246,3.550752491786066
1675.0,0.342,5.2945804441889806
1675.0,0.621,9.824758718658689
1675.0,0.871,13.55310295185093
1675.0,2.585,35.4291896401221
1700.0,0.093,0.9743267561958933
1700.0,0.246,3.700847652269176
1700.0,0.285,4.43148673258576
1700.0,0.37,5.987503734891872
1700.0,0.419,6.783299739103089
1700.0,0.591,9.72565250470393
1700.0,0.621,10.187597982486674
1700.0,0.6679999999999999,10.920046362981779
1700.0,1.588,23.868554201442453
1700.0,2.585,36.75380645380023
1725.0,0.342,5.717189801558744
1725.0,0.37,6.21419199876619
1725.0,0.591,10.074507612660048
1725.0,0.621,10.550437246314612
1725.0,0.6679999999999999,11.306716134509365
1725.0,0.871,14.536386144508034
