1000.0,0.37,0.017308118356408116
1100.0,0.342,0.02612164074696604
1100.0,0.37,0.03475146245413346
1200.0,0.342,0.05131038387566715
1200.0,2.585,9.726839839430578
1225.0,0.342,0.06115137831419405
1250.0,1.588,5.778140807044093
1275.0,0.342,0.08485489349456872
1275.0,0.621,0.9145373594415864
1275.0,1.588,6.264104959238284
1300.0,0.342,0.09670665108475607
1300.0,0.419,0.21648457993873352
1300.0,0.621,1.0082882378919826
1300.0,1.588,6.750069111432474
1300.0,2.585,13.31734131900521
1325.0,0.342,0.10855840867494336
1350.0,1.09,4.391318605498492
1350.0,1.588,7.859419889138675
1375.0,0.621,1.3572020604795572
1375.0,1.588,8.52068774528987
1375.0,2.585,16.558634307612603
1400.0,0.203,0.03190770608362848
1400.0,0.285,0.10171966353977434
1400.0,0.342,0.1731015148837721
1400.0,0.621,1.488881509029297
1400.0,1.09,5.233349263439094
1400.0,1.588,9.18195560144107
1425.0,0.246,0.07053370317505805
1425.0,0.342,0.19536601341504842
1425.0,0.871,3.56779616498724
1425.0,2.585,18.943404059788968
1450.0,0.6679999999999999,2.053081460074542
1450.0,0.841,3.5104018234304566
1450.0,1.09,6.075379921379695
1450.0,2.585,20.135788935877173
1475.0,0.419,0.5103619163575803
1475.0,0.621,1.9101606887309186
1475.0,0.871,4.185097702971967
1475.0,1.588,11.27576380383222
1500.0,0.17,0.03272100032023804
1500.0,0.203,0.057030446800741125
1500.0,0.419,0.5865204297805922
1500.0,0.841,4.1875693633580156
1500.0,0.871,4.588321312344798
1500.0,1.09,7.167952711365704
1525.0,0.17,0.0384120604400201
1525.0,0.246,0.1274887682441568
1525.0,0.419,0.6626789432036042
1525.0,0.841,4.5583895203649405
1525.0,0.871,4.991544921717628
1525.0,1.09,7.762644187563594
1550.0,0.17,0.044103120559802186
1550.0,0.342,0.37708308852886263
1550.0,0.419,0.7388374566266167
1550.0,0.591,2.2276974789534014
1550.0,0.621,2.483069921056417
1550.0,0.841,4.929209677371861
1550.0,0.871,5.3947685310904605
1550.0,1.588,14.005222854802094
1550.0,2.585,26.19540204879376
1575.0,0.093,0.004466951981894669
1575.0,0.342,0.41979594845362433
1575.0,0.591,2.3992602576293387
1575.0,0.6679999999999999,3.14139088447768
1575.0,1.09,8.952027139959418
1575.0,2.585,27.762527019528342
1600.0,0.07400000000000001,0.0014190642023023266
1600.0,0.37,0.5624310150668763
1600.0,0.419,0.8911544834726416
1600.0,0.591,2.5708230363052733
1600.0,0.621,2.865009409273414
1600.0,0.841,5.670849991385688
1600.0,1.588,15.824862222115298
1600.0,2.585,29.329651990262928
1625.0,0.17,0.06628556903283642
1625.0,0.37,0.6401554025965525
1625.0,0.419,1.0023229680353538
1625.0,0.621,3.122931477574737
1625.0,0.841,6.14658504262958
1625.0,1.09,10.284935822620932
1625.0,2.585,31.184713557589138
1650.0,0.07400000000000001,0.002694229140352657
1650.0,0.342,0.6120911197079866
1650.0,0.419,1.140433460826385
1650.0,0.6679999999999999,4.019435603603748
1650.0,0.871,7.312723188804835
1650.0,2.585,33.26133314228475
1675.0,0.093,0.012062276574892424
1675.0,0.17,0.09574992484476558
1675.0,0.246,0.29423115538748357
1675.0,0.342,0.6957956037789622
1675.0,0.621,3.7418109655848335
1675.0,0.871,7.910855822405206
1675.0,2.585,35.337952726980355
1700.0,0.093,0.014595427765930131
1700.0,0.246,0.3353735039416528
1700.0,0.285,0.5072987332323445
1700.0,0.37,0.9355346965070684
1700.0,0.419,1.4166544464084492
1700.0,0.591,3.702042238432428
1700.0,0.621,4.051250709589877
1700.0,0.6679999999999999,4.726782473163723
1700.0,1.588,20.723934960933846
1700.0,2.585,37.414572311675876
1725.0,0.342,0.8632045719209122
1725.0,0.37,1.0339944611439071
1725.0,0.591,3.9984157928102397
1725.0,0.621,4.3606904535949305
1725.0,0.6679999999999999,5.080455907943712
1725.0,0.871,9.107121089605986
1725.0,2.585,39.4911918963716
1750.0,0.112,0.04340779507434633
1750.0,0.131,0.06962515091255082
1750.0,0.151,0.100384817482095
1750.0,0.246,0.4176582010499905
1750.0,0.342,0.9469090559918881
1750.0,0.37,1.1324542257807468
1750.0,0.591,4.294789347188049
1750.0,0.6679999999999999,5.434129342723707
1750.0,0.841,8.928903604959222
1750.0,0.871,9.70525372320635
1750.0,1.09,14.528214188522071
1750.0,1.588,23.250303063776236
1775.0,0.112,0.0495463528857994
1775.0,0.37,1.2402649078683714
1775.0,0.591,4.610202522026004
1775.0,0.871,10.333729952917638
1775.0,1.588,24.56328573513148
1775.0,2.585,43.71244455389019
1800.0,0.131,0.0996606096739063
1800.0,0.189,0.25191259152806716
1800.0,0.246,0.5541092841184944
1800.0,0.285,0.8081521454864421
1800.0,0.342,1.2092467982132802
1800.0,0.37,1.4343821230565394
1800.0,0.419,2.0959846650632636
1800.0,0.454,2.811078036112272
1800.0,0.591,5.101297226893267
1800.0,0.6679999999999999,6.413157361188883
1800.0,0.871,11.242191248639864
1800.0,1.588,26.33576799376414
1800.0,2.585,46.48464862697801
1825.0,0.246,0.6445945420532228
1825.0,0.342,1.3794267192915213
1825.0,0.37,1.6284993382447073
1825.0,0.419,2.3496841008196854
1825.0,0.591,5.592391931760543
1825.0,0.621,6.072788432370862
1825.0,0.6679999999999999,7.01431337027897
1825.0,0.871,12.150652544362098
1825.0,1.588,28.108250252396843
1850.0,0.093,0.045338412931630025
1850.0,0.131,0.14149231400228166
1850.0,0.17,0.2574766934424891
1850.0,0.203,0.4198723525428297
1850.0,0.285,1.05094998236038
1850.0,0.419,2.603383536576108
1850.0,0.621,6.608343045825284
1850.0,0.6679999999999999,7.615469379369062
1850.0,0.841,12.074405779815548
1850.0,1.588,29.88073251102945
1850.0,2.585,52.02905677315373
1875.0,0.093,0.05288941803270972
1875.0,0.112,0.10731198833401974
1875.0,0.17,0.2911262932911386
1875.0,0.342,1.7197865614480006
1875.0,0.37,2.016733768621044
1875.0,0.419,2.857082972332528
1875.0,0.6679999999999999,8.216625388459148
1875.0,0.841,12.927742624234536
1875.0,1.588,31.653214769662117
1900.0,0.151,0.24753621147674468
1900.0,0.203,0.5287462484766629
1900.0,0.246,0.9160503158574068
1900.0,0.285,1.2937478192343177
1900.0,0.591,7.065676046362368
1900.0,0.841,13.781079468653509
1900.0,0.871,14.87603643152879
1900.0,1.588,33.42569702829484
1920.0,0.093,0.06648122721465313
