Strike,Maturity,Price,stdPrice
1000.0,0.37,0.0,0.0
1100.0,0.342,0.0,0.0
1100.0,0.37,0.0,0.0
1200.0,0.342,0.0,0.0
1200.0,2.585,0.34942221673309354,8.631828657909821
1225.0,0.342,0.0,0.0
1250.0,1.588,0.04782324370526465,3.007913658616018
1275.0,0.342,0.0,0.0
1275.0,0.621,0.0,0.0
1275.0,1.588,0.05711377254933468,3.426717478628532
1300.0,0.342,0.0,0.0
1300.0,0.419,0.0,0.0
1300.0,0.621,0.0,0.0
1300.0,1.588,0.07014650177377024,3.87595278761196
1300.0,2.585,0.8823160370244163,14.02336865331075
1325.0,0.342,0.0,0.0
1350.0,1.09,0.01893713637565463,1.423184171807973
1350.0,1.588,0.11205999516542704,4.922948980860524
1375.0,0.621,0.0,0.0
1375.0,1.588,0.14294936833018104,5.54787539702939
1375.0,2.585,1.6933416210007397,19.818007279380232
1400.0,0.203,0.0,0.0
1400.0,0.285,0.0,0.0
1400.0,0.342,0.0,0.0
1400.0,0.621,0.0,0.0
1400.0,1.09,0.03311342945790312,2.1615489148752314
1400.0,1.588,0.18751676005432413,6.267087748071554
1425.0,0.246,0.0,0.0
1425.0,0.342,0.0,0.0
1425.0,0.871,0.010776998535503048,0.8598859650944943
1425.0,2.585,2.5102033675021422,24.680007296103252
1450.0,0.668,0.0,0.0
1450.0,0.841,0.012121408650333525,0.947967035699654
1450.0,1.09,0.04774179625318257,2.9692621274937285
1450.0,2.585,3.0067820647652104,27.41796069739636
1475.0,0.419,0.0,0.0
1475.0,0.621,0.0,0.0
1475.0,0.871,0.021156236250341354,1.5306476400607931
1475.0,1.588,0.4024428883480356,9.11839393923729
1500.0,0.17,0.0,0.0
1500.0,0.203,0.0,0.0
1500.0,0.419,0.0,0.0
1500.0,0.841,0.023220662678258133,1.628952586527453
1500.0,0.871,0.028502420363206233,1.8999901183528118
1500.0,1.09,0.07133936040702904,3.8454687787461173
1525.0,0.17,0.0,0.0
1525.0,0.246,0.0,0.0
1525.0,0.419,0.0,0.0
1525.0,0.841,0.03056684679112301,2.006468977200871
1525.0,0.871,0.03584860447607111,2.2917090133027345
1525.0,1.09,0.09122014773682002,4.347954035806035
1550.0,0.17,0.0,0.0
1550.0,0.342,0.0,0.0
1550.0,0.419,0.0,0.0
1550.0,0.591,0.0010450837788845407,0.10598083216547124
1550.0,0.621,0.003406402449802996,0.34621670466469645
1550.0,0.841,0.037913030903987885,2.4027560183640237
1550.0,0.871,0.04319478858893599,2.6960685179475026
