Strike,Maturity,Price,stdPrice
1000.0,0.37,0.0,0.0
1100.0,0.342,0.0,0.0
1100.0,0.37,0.0,0.0
1200.0,0.342,0.0,0.0
1200.0,2.585,0.6985872747842188,13.56218242033273
1225.0,0.342,0.0,0.0
1250.0,1.588,0.12939841143652184,5.648045812265017
1275.0,0.342,0.0,0.0
1275.0,0.621,0.0,0.0
1275.0,1.588,0.1540797640448153,6.263034185004472
1300.0,0.342,0.0,0.0
1300.0,0.419,0.0,0.0
1300.0,0.621,0.0,0.0
1300.0,1.588,0.18760624145686963,6.931058552124882
1300.0,2.585,1.312236450655139,19.736122757887326
1325.0,0.342,0.0,0.0
1350.0,1.09,0.05817463739931353,3.5846069483091427
1350.0,1.588,0.28937878916472765,8.493594916324694
1375.0,0.621,0.002732497251713136,0.27772296665890855
1375.0,1.588,0.3599223295960875,9.427789906584849
1375.0,2.585,2.113226091148321,25.545080689388048
1400.0,0.203,0.0,0.0
1400.0,0.285,0.0,0.0
1400.0,0.342,0.0,0.0
1400.0,0.621,0.00519210714309688,0.5277104663463928
1400.0,1.09,0.08883847596116297,4.505999018199772
1400.0,1.588,0.44471019722258426,10.46967116689593
1425.0,0.24600000000000002,0.0,0.0
1425.0,0.342,0.0,0.0
1425.0,0.871,0.04313726393305098,2.8910259136609904
1425.0,2.585,2.8947944844505438,30.185903721830574
1450.0,0.6679999999999999,0.014333149289273874,1.4070016595085142
1450.0,0.841,0.045063742364884515,2.9895438106382892
1450.0,1.09,0.13025041154118813,5.607201758496329
1450.0,2.585,3.3676476088686145,32.76092659252678
1475.0,0.419,0.0,0.0
1475.0,0.621,0.012570936817248114,1.2776729654088463
1475.0,0.871,0.06292132747513368,3.691342270294659
1475.0,1.588,0.770986128908782,14.21690481983218
1500.0,0.17,0.0,0.0
1500.0,0.203,0.0,0.0
1500.0,0.419,0.0,0.0
1500.0,0.841,0.06698964261288994,3.8069796398334557
1500.0,0.871,0.07811708423346904,4.148897980858269
1500.0,1.09,0.19126756671969736,6.899838539244015
1525.0,0.17,0.0,0.0
1525.0,0.24600000000000002,0.0,0.0
1525.0,0.419,0.0,0.0
1525.0,0.841,0.08291988054548927,4.277989096434974
1525.0,0.871,0.09628474337975171,4.652544672094138
1525.0,1.09,0.23759345503513263,7.650362743796033
1550.0,0.17,0.0,0.0
1550.0,0.342,0.0,0.0
1550.0,0.419,0.0006892387729870577,0.06973647347257397
1550.0,0.591,0.02186066544089701,1.8288668855222474
1550.0,0.621,0.02891309977153536,2.1521138241097604
