Strike,Maturity,Price,stdPrice
1000.0,0.37,0.0,0.0
1100.0,0.342,0.0,0.0
1100.0,0.37,0.0,0.0
1200.0,0.342,0.0,0.0
1200.0,2.585,0.56710443596571,10.300024186593921
1225.0,0.342,0.0,0.0
1250.0,1.588,0.04550888008131495,1.9405577176131201
1275.0,0.342,0.0,0.0
1275.0,0.621,0.0,0.0
1275.0,1.588,0.06703346928624064,2.5809144772088892
1300.0,0.342,0.0,0.0
1300.0,0.419,0.0,0.0
1300.0,0.621,0.0,0.0
1300.0,1.588,0.09568057739839272,3.296252009753185
1300.0,2.585,1.3383445725605285,17.282333591210264
1325.0,0.342,0.0,0.0
1350.0,1.09,0.0013143871808127664,0.13413414114952357
1350.0,1.588,0.17725734293062628,4.947592600006015
1375.0,0.621,0.0,0.0
1375.0,1.588,0.2339005450038183,5.923603609631661
1375.0,2.585,2.2703488039168622,24.00371528543137
1400.0,0.203,0.0,0.0
1400.0,0.285,0.0,0.0
1400.0,0.342,0.0,0.0
1400.0,0.621,0.0,0.0
1400.0,1.09,0.01456642327403106,0.8632032037491194
1400.0,1.588,0.3001513079424109,6.986874461344223
1425.0,0.246,0.0,0.0
1425.0,0.342,0.0,0.0
1425.0,0.871,0.0,0.0
1425.0,2.585,3.1675031443710164,29.252165843091714
1450.0,0.6679999999999999,0.0,0.0
1450.0,0.841,0.0,0.0
1450.0,1.09,0.04637483216360682,1.9361780831001092
1450.0,2.585,3.7313675742831336,32.15015502620949
1475.0,0.419,0.0,0.0
1475.0,0.621,0.0,0.0
1475.0,0.871,0.0033300189115431037,0.2572334181741214
1475.0,1.588,0.6515564360684198,10.908722600325092
1500.0,0.17,0.0,0.0
1500.0,0.203,0.0,0.0
1500.0,0.419,0.0,0.0
1500.0,0.841,0.004758208181793006,0.35534154583906175
1500.0,0.871,0.009784785864875205,0.6215676714253323
1500.0,1.09,0.0986645257189803,3.312242519982496
1525.0,0.17,0.0,0.0
1525.0,0.246,0.0,0.0
1525.0,0.419,0.0,0.0
1525.0,0.841,0.011990929571697444,0.7406162813106738
1525.0,0.871,0.020913593867715706,1.0614957158553442
1525.0,1.09,0.13451599984491489,4.109333320412958
1550.0,0.17,0.0,0.0
1550.0,0.342,0.0,0.0
1550.0,0.419,0.0,0.0
1550.0,0.591,0.0,0.0
1550.0,0.621,0.0,0.0
1550.0,0.841,0.02530388933563737,1.2144286539503366
1550.0,0.871,0.036260774445664196,1.6040268498371635
1550.0,1.588,1.2558050180206404,16.204227545335147
1550.0,2.585,6.8105553279850435,45.678549218621946
