Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,7.411737259630243,0.43828022480010986,0.29169287128617544
1200.0,0.37,0.2051862267087241,0.6948786973953247,0.47841790154037617
1200.0,0.419,0.2690468354114728,0.6690161228179932,0.46088859101416474
1225.0,1.588,3.3724078628033283,0.41679009795188904,0.30831696222326455
1225.0,2.585,9.224125147921143,0.42392483353614807,0.2835024534982617
1250.0,0.342,0.21292336664259937,0.6655699014663696,0.4769539494844451
1250.0,2.585,9.904898401971046,0.41959163546562195,0.28088368044649104
1275.0,2.585,10.626137152144707,0.41526827216148376,0.278311696320956
1300.0,0.24600000000000002,0.12592271741861194,0.6759995818138123,0.5133171017946047
1300.0,0.285,0.17779278889315764,0.6559749245643616,0.4908351564468651
1300.0,0.37,0.31564870359975616,0.612852931022644,0.45379828092460234
1300.0,0.45399999999999996,0.4819107308569288,0.5771060585975647,0.4270416788649317
1325.0,0.621,0.9512850541204259,0.5064026713371277,0.3838474678948971
1325.0,1.588,4.718578209673609,0.40152183175086975,0.2961703831451436
1325.0,2.585,12.195513816986825,0.40621840953826904,0.27329175637777975
1350.0,0.342,0.3309971820740536,0.593646764755249,0.4527389932644643
1350.0,0.37,0.3911428814340647,0.5797427892684937,0.44222232439936054
1350.0,0.621,1.043442038006205,0.4921787679195404,0.3790839629456808
1350.0,0.871,1.872638108802505,0.4445961117744446,0.34343670855245134
1350.0,2.585,13.046760192553805,0.4013204276561737,0.2708378732636866
1375.0,0.24600000000000002,0.18307094680696023,0.6376509070396423,0.4939773137943076
1375.0,0.342,0.3695293975843539,0.5798539519309998,0.44698688414683757
1375.0,1.09,2.9463466497457986,0.41070473194122314,0.31882658304522715
1400.0,0.24600000000000002,0.20710654868548284,0.6288767457008362,0.4877345894016284
1400.0,0.591,1.1632036214317356,0.4727899432182312,0.37516713667083057
1400.0,0.841,2.0964261222524385,0.4262836277484894,0.33877631297958466
1400.0,0.871,2.2240693461050824,0.4224279820919037,0.3354338293779307
1400.0,2.585,14.891017758126296,0.39051154255867004,0.2660316473533159
1425.0,0.591,1.276561726198814,0.46065759658813477,0.3705761984929918
1425.0,0.621,1.3748168564520657,0.4535321295261383,0.36530987985165486
1425.0,0.841,2.284153530771885,0.4153006672859192,0.33480789104715886
1425.0,1.09,3.4731142439172267,0.3918135166168213,0.31175639766848645
1425.0,1.588,6.44992510381141,0.3750046193599701,0.2844045405701612
