Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,6.331286063372765,0.18173998594284058,0.28445267194387547
1200.0,0.37,0.47847030631687115,1.0177382230758667,0.517164451170873
1200.0,0.419,0.5882621397218832,0.9824830889701843,0.49655313459420897
1225.0,1.588,5.430724908754883,0.3896397054195404,0.3303652948341441
1225.0,2.585,8.139253257554216,0.201207235455513,0.2775584999834162
1250.0,0.342,0.4591127273892388,0.9558632969856262,0.5119981649580657
1250.0,2.585,8.82425856693802,0.20587025582790375,0.2753329140755966
1275.0,2.585,9.554605153940592,0.2098386585712433,0.2731452491096018
1300.0,0.246,0.31450128950563805,1.0344576835632324,0.5558037605228562
1300.0,0.285,0.3873546401828101,0.9521644711494446,0.5265954740058778
1300.0,0.37,0.5746431736907773,0.8604103326797485,0.48094204227591
1300.0,0.454,0.8200124534902269,0.8075571060180664,0.451075933059534
1325.0,0.621,1.5368432364521691,0.6909602880477905,0.40563398999965267
1325.0,1.588,6.978961992556513,0.3681640326976776,0.31478743101753054
1325.0,2.585,11.161797176135117,0.21607930958271027,0.26888429187207713
1350.0,0.342,0.5596792584128893,0.8211212754249573,0.4765349169766783
1350.0,0.37,0.6372730462702201,0.7983207702636719,0.46429074567292594
1350.0,0.621,1.620177051180173,0.6656072735786438,0.39908045120733393
1350.0,0.871,3.035369733881719,0.5642549991607666,0.3657880254307533
1350.0,2.585,12.044392950343806,0.21851202845573425,0.26681189710643716
1375.0,0.246,0.36595949235479885,0.9460336565971375,0.525995689233817
1375.0,0.342,0.5908680932504868,0.793236494064331,0.4682407159383872
1375.0,1.09,4.662898456654204,0.4769981801509857,0.34042545227562393
1400.0,0.246,0.38598913930318446,0.9202537536621094,0.5164937531483763
1400.0,0.591,1.6646780592339052,0.6317809820175171,0.39149070636177163
1400.0,0.841,3.186318133371916,0.5398223400115967,0.35821567579235114
1400.0,0.871,3.395748854701033,0.5299951434135437,0.35513558154217456
1400.0,2.585,13.982498326065027,0.22231771051883698,0.2627827119190337
1425.0,0.591,1.76506017020154,0.610545814037323,0.3853617279354664
1425.0,0.621,1.9194204383597935,0.5992418527603149,0.3805495117231102
1425.0,0.841,3.376696129900708,0.5236735939979553,0.35302354375672573
1425.0,1.09,5.243487578326722,0.4531439542770386,0.33132901895906836
1425.0,1.588,8.985179851718634,0.34767672419548035,0.30066893312218107
1450.0,0.246,0.43108758583735973,0.8723483085632324,0.49807886683447994
1450.0,0.342,0.7028740344886248,0.7199584245681763,0.4445810293512602
1450.0,0.591,1.8748537437615624,0.5906654000282288,0.3794072601017483
1450.0,0.621,2.038229898230842,0.5799039602279663,0.3747250791324051
1450.0,1.588,9.574918053162286,0.34286999702453613,0.29735342853881136
1475.0,0.246,0.4564477342436044,0.8496731519699097,0.489148122535013
1475.0,0.342,0.7473754773007606,0.6984073519706726,0.4370740625257221
1475.0,0.591,1.99495526405914,0.5720330476760864,0.3736204288765098
1475.0,0.668,2.503979817781474,0.5466428995132446,0.3626586646777039
1475.0,0.841,3.807561422674624,0.4942321181297302,0.34307813503935036
1475.0,1.09,5.917708287812701,0.43181437253952026,0.3227243136562442
1475.0,2.585,17.370102040654913,0.22607335448265076,0.25702297127859225
1500.0,0.189,0.33428283532554204,1.0756386518478394,0.5284231696686745
1500.0,0.246,0.48391223789221716,0.8275346159934998,0.4803919584880052
1500.0,0.342,0.7960541770586573,0.6780405640602112,0.4297438852730574
1500.0,0.454,1.3024488606952698,0.6090521812438965,0.39496635111069606
1500.0,0.591,2.126319436512503,0.5545555353164673,0.36799394934020285
1500.0,0.621,2.309979741296548,0.544765293598175,0.363563142884054
1500.0,0.668,2.6667474212223468,0.530373752117157,0.3573356150610154
1500.0,1.588,10.878204392042491,0.3336831331253052,0.2909646885652945
1500.0,2.585,18.640952859305898,0.22694380581378937,0.25517662800165053
1525.0,0.342,0.8493246051693841,0.6587311029434204,0.42258321350386646
1525.0,0.591,2.2700231883992217,0.5381472110748291,0.3625214993737257
1525.0,0.621,2.465078550963515,0.5287911891937256,0.35821252713869073
1525.0,0.668,2.8443677627104194,0.5150869488716125,0.3521596509637437
1525.0,1.588,11.59729087823473,0.3293053209781647,0.28788633409884934
1525.0,2.585,19.98843693926912,0.2276654988527298,0.25336562318889894
1550.0,0.093,0.10661217577357052,2.2844066619873047,0.6475085196439566
1550.0,0.246,0.5459412644800645,0.7841684818267822,0.46337452468866597
1550.0,0.37,1.0386044810838602,0.6188332438468933,0.4057059158928922
1550.0,0.668,3.038178975841589,0.500714898109436,0.34712445128761027
1550.0,1.09,7.139119118515254,0.40384289622306824,0.31066604651134194
1575.0,0.17,0.3348902007502135,1.1197519302368164,0.5179315729839254
1575.0,0.203,0.43880939615450565,0.9128618836402893,0.4868249457471164
1575.0,0.37,1.1126438571804886,0.6017151474952698,0.39915591012841845
1575.0,0.419,1.3741843961216542,0.5733327269554138,0.38512088293201646
1575.0,0.621,2.8198200862206804,0.4996653199195862,0.3479395990677213
1575.0,0.841,4.913161224543373,0.4449414908885956,0.3247896465378688
1575.0,0.871,5.232650007963869,0.4384264647960663,0.3223041479148774
1575.0,1.588,13.185354867511776,0.320976197719574,0.28194949543018394
1600.0,0.151,0.29149939765728394,1.247812271118164,0.5290292354196245
1600.0,0.17,0.3538705134536526,1.0789363384246826,0.5079144379844649
1600.0,0.189,0.4185683237604829,0.9547180533409119,0.4897175810628437
1600.0,0.203,0.4654939383108765,0.8843472003936768,0.47774291897027277
1600.0,0.342,1.0416320445171365,0.6060534715652466,0.4020546051937178
1600.0,0.454,1.7143895030231597,0.542172372341156,0.37110209041061293
1600.0,0.668,3.480421950715524,0.474469393491745,0.337453564314
1600.0,0.871,5.59064555035458,0.42814600467681885,0.31810984141952353
1600.0,1.09,8.120024898135384,0.38750752806663513,0.30314556148783484
1625.0,0.342,1.118505497313647,0.5899544954299927,0.3955099772129055
1625.0,0.591,2.9927801358602295,0.4817635416984558,0.3420397416841786
1625.0,0.668,3.7321013733320427,0.4624885320663452,0.3328054571810076
1625.0,0.871,5.978627293045889,0.4184371531009674,0.3140241983662514
1625.0,1.588,14.994671520264703,0.3131997883319855,0.2762886464278406
1650.0,0.285,0.8963738219335156,0.6326873302459717,0.4113656889992667
1650.0,0.37,1.3809968169009004,0.5550161600112915,0.3803793273612747
1650.0,0.591,3.2176361943030045,0.4696733057498932,0.33724074880657784
1650.0,0.621,3.484901481681291,0.46211209893226624,0.333508084050293
1650.0,0.841,6.014431551776411,0.4148218333721161,0.31230979975767814
1650.0,1.09,9.25835727449622,0.37279051542282104,0.2960013474758121
1650.0,1.588,15.990875861887986,0.30951184034347534,0.27355547758946186
1675.0,0.37,1.4886540422228407,0.5407870411872864,0.3743938877802671
1675.0,0.419,1.842656000902764,0.51535564661026,0.36199889943596475
1675.0,0.591,3.4634707316962974,0.4582803249359131,0.3325585216378266
1675.0,0.668,4.30588807187771,0.44057345390319824,0.3238564062666737
1675.0,0.841,6.445134317028852,0.4058872163295746,0.3083584148406007
1675.0,1.09,9.89380561743701,0.36598917841911316,0.29256045620509247
1675.0,1.588,17.052915925814688,0.3059539794921875,0.2708836958498603
1700.0,0.131,0.2811401187681639,1.186647653579712,0.5110095537822243
1700.0,0.151,0.36294292903156666,1.0232503414154053,0.48785538449168403
1700.0,0.17,0.4453238458404609,0.9061618447303772,0.4692928125844063
1700.0,0.342,1.3977064708719134,0.5451892614364624,0.3767012100055666
1700.0,0.454,2.3117322242079403,0.48887211084365845,0.3494502592590828
