Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,9.136706812743476,0.46143868565559387,0.3020123989788371
1200.0,0.37,0.29194171146465875,0.8091245889663696,0.49361810563687303
1200.0,0.419,0.37460822581348285,0.7464023232460022,0.4751519713757057
1225.0,1.588,3.6658431136446943,0.3932027518749237,0.31191982804031326
1225.0,2.585,9.87412698704351,0.3893626630306244,0.2868645059409992
1250.0,0.342,0.2959616772603302,0.7921059727668762,0.4911937961876342
1250.0,2.585,10.210201128261318,0.3694886267185211,0.2823859626555734
1275.0,2.585,10.597373624459472,0.3513945937156677,0.27817712711130543
1300.0,0.246,0.16550729402781394,0.8685570359230042,0.52510569717997
1300.0,0.285,0.23755224247471052,0.8138796091079712,0.5033915534513421
1300.0,0.37,0.421870568953417,0.7047767043113708,0.4664364201382195
1300.0,0.454,0.6309479272242671,0.6204683780670166,0.4388073635930955
1325.0,0.621,1.1704721572200718,0.48939457535743713,0.3928979910099639
1325.0,1.588,4.760328720634028,0.32778462767601013,0.29656071547351315
1325.0,2.585,11.541122591187232,0.32004308700561523,0.27052797339428414
1350.0,0.342,0.4285684170078108,0.6905372738838196,0.46405315340559367
1350.0,0.37,0.5066883421421249,0.6600439548492432,0.45358173002162316
1350.0,0.621,1.2772642073522924,0.4754936993122101,0.3879553409948867
1350.0,0.871,2.1305197719007793,0.38788384199142456,0.3490753436646927
1350.0,2.585,12.10648598032816,0.306576132774353,0.2670667360707519
1375.0,0.246,0.22284079092297882,0.7854406237602234,0.502546060080385
1375.0,0.342,0.47038426239205844,0.6696122884750366,0.4575991924365514
1375.0,1.09,3.1771651898904736,0.33882737159729004,0.3221467397770744
1400.0,0.246,0.24631637807025797,0.7627911567687988,0.49532410442047276
1400.0,0.591,1.4214510867060692,0.4654502868652344,0.38408394222295694
1400.0,0.841,2.400226248410984,0.3754656910896301,0.34477423592275597
1400.0,0.871,2.5266721316817957,0.36825746297836304,0.34108822215258694
1400.0,2.585,13.448069053184739,0.2836104929447174,0.26081617050773204
1425.0,0.591,1.5529323556492685,0.4546028673648834,0.3793466317770493
1425.0,0.621,1.6621443839447352,0.4407532811164856,0.3737874778951843
1425.0,0.841,2.6161744308214274,0.3670777678489685,0.340868643795461
1425.0,1.09,3.753212237471274,0.32218077778816223,0.3152281335847032
1425.0,1.588,6.387853254623089,0.28638097643852234,0.28396083950531603
1450.0,0.246,0.3014518200659895,0.724833607673645,0.48130244501571084
1450.0,0.342,0.6237401221853478,0.6184359192848206,0.4390254427538403
1450.0,0.591,1.6971164376666863,0.44494447112083435,0.3747167038941913
1450.0,0.621,1.8157715022944494,0.43149110674858093,0.36928013850627084
1450.0,1.588,6.901616228879,0.2790560722351074,0.28117899915355754
1475.0,0.246,0.3337351425252084,0.7093126773834229,0.4744889531793533
1475.0,0.342,0.6859266295816049,0.6050668954849243,0.43308366464234715
1475.0,0.591,1.855239990023808,0.4364388585090637,0.3701905083144159
1475.0,0.6679999999999999,2.232672284736619,0.4049834609031677,0.3572082271688668
1475.0,0.841,3.1113247751856647,0.353263258934021,0.33336498535792414
1475.0,1.09,4.444100978178078,0.30956655740737915,0.3087509082028037
1475.0,2.585,16.066500784091872,0.25791919231414795,0.2529508178004489
1500.0,0.189,0.20148263012764733,0.7578559517860413,0.5044545988631867
1500.0,0.246,0.3696094840739734,0.6959220767021179,0.4677952014288711
1500.0,0.342,0.754614083347251,0.5934001803398132,0.4272562789021657
1500.0,0.454,1.3002814899537842,0.5045897364616394,0.394888311937164
1500.0,0.591,2.0286003648076765,0.42903932929039,0.3657632792930266
1500.0,0.621,2.1687210425573547,0.41626226902008057,0.3605685676488048
1500.0,0.6679999999999999,2.439075996774477,0.39832767844200134,0.35307567769578757
1500.0,1.588,8.082731107026483,0.26745206117630005,0.27599756568188366
1500.0,2.585,17.12311138406561,0.251410573720932,0.2506855299041942
1525.0,0.342,0.8304409714791241,0.5833338499069214,0.4215359493452067
1525.0,0.591,2.218542315165184,0.42269280552864075,0.3614291313648225
1525.0,0.621,2.3708417726029936,0.41020023822784424,0.3563542725518694
1525.0,0.6679999999999999,2.6649904374907223,0.3926439881324768,0.34903451154148074
1525.0,1.588,8.75786505079303,0.2630282938480377,0.2735808687446821
1525.0,2.585,18.281258057972423,0.24582423269748688,0.24857934623429895
1550.0,0.093,0.10317293689184148,,0.6457852879283289
1550.0,0.246,0.45361056722921056,0.6749476790428162,0.45472819913750373
1550.0,0.37,1.0706301360186874,0.5504840016365051,0.4071257855523994
1550.0,0.6679999999999999,2.91204951935611,0.38788047432899475,0.345078759898209
1550.0,1.09,5.741040877698666,0.29720333218574524,0.2997650196847995
1575.0,0.17,0.2204839821275999,0.7506018280982971,0.4981858698608449
1575.0,0.203,0.3270271513798333,0.7180078625679016,0.47303333327562963
1575.0,0.37,1.177080884250996,0.5436411499977112,0.40179469758460273
1575.0,0.419,1.4766861454862479,0.5066543817520142,0.3885069487913116
1575.0,0.621,2.8337889008833805,0.40090879797935486,0.3481777721418877
1575.0,0.841,4.410014997046332,0.3362351953983307,0.3194503135192177
1575.0,0.871,4.634902697736848,0.32985740900039673,0.3162903121607554
1575.0,1.588,10.297101298435464,0.25661805272102356,0.26905133564313005
1600.0,0.151,0.19283640154570492,0.7587462663650513,0.5094202846492696
1600.0,0.17,0.24597086260425272,0.74806147813797,0.4907755925063746
1600.0,0.189,0.3107934102339751,0.7288855910301208,0.47574184989447144
1600.0,0.203,0.3636715542005149,0.7126185894012451,0.4661794391181127
1600.0,0.342,1.1075189332444957,0.5616260170936584,0.40492825028096907
1600.0,0.454,1.8784327595470351,0.4788527190685272,0.37544558694019287
1600.0,0.6679999999999999,3.476321933732301,0.3808957636356354,0.3373959495087755
1600.0,0.871,5.0555516110958365,0.3276146650314331,0.3130793019662808
1600.0,1.09,6.811619823890979,0.29272180795669556,0.294183946456526
1625.0,0.342,1.2187983399104656,0.5568363666534424,0.39954506590492206
1625.0,0.591,3.173218333671503,0.4066486656665802,0.3448928871557624
1625.0,0.6679999999999999,3.797007673733205,0.378560870885849,0.33365446763525636
1625.0,0.871,5.512814872714159,0.32603928446769714,0.30993124388100746
1625.0,1.588,12.114892233118596,0.2530881464481354,0.2648681396260632
1650.0,0.285,0.9361234404236711,0.607886552810669,0.4134000810094946
1650.0,0.37,1.5628155276329387,0.5298765301704407,0.3862378449513952
1650.0,0.591,3.4681305147026933,0.40465104579925537,0.340920759992615
1650.0,0.621,3.69841571802381,0.3931507170200348,0.3364341312579916
1650.0,0.841,5.721063996074072,0.33123207092285156,0.30977194625700066
1650.0,1.09,8.073504008775984,0.29080256819725037,0.28886274202818457
1650.0,1.588,13.13799918196888,0.25227996706962585,0.2628843727661749
1675.0,0.37,1.7163810600088283,0.5271745920181274,0.3811664097121339
1675.0,0.419,2.1382741227986024,0.4918309450149536,0.3691326481111579
1675.0,0.591,3.788640544855568,0.4033241868019104,0.33699754724450476
1675.0,0.6679999999999999,4.524260795960949,0.37590906023979187,0.3263326523095992
1675.0,0.841,6.234063853037689,0.330781489610672,0.30665171598614727
1675.0,1.09,8.783205078792065,0.2906906306743622,0.28628040203776195
1675.0,1.588,14.24219621115948,0.25205063819885254,0.2609607835858475
1700.0,0.131,0.2294315961591904,0.7896275520324707,0.5014044473508267
1700.0,0.151,0.295704917718135,0.7750279903411865,0.478258580754565
1700.0,0.17,0.37672040949211905,0.7502668499946594,0.4614803924204839
1700.0,0.342,1.6200488004749936,0.5481276512145996,0.38371760657897525
1700.0,0.454,2.705050500021759,0.46841955184936523,0.3570905244910983
1700.0,0.841,6.788718589882379,0.33085423707962036,0.3035717771475339
1700.0,0.871,7.127291690697241,0.324826180934906,0.30079018508763056
1700.0,1.09,9.549129262741758,0.291084885597229,0.2837404140309661
1725.0,0.17,0.4177033241876087,0.7526647448539734,0.4541973662006628
