Strike,Maturity,Price,stdPrice
1000.0,0.37,0.0323963933327473,1.6897511803002971
1100.0,0.342,0.058664000477320725,3.0222130118671435
1100.0,0.37,0.07457018507200071,3.6640922700664276
1200.0,0.342,0.10586836075696274,5.0553108632281125
1200.0,2.585,6.825848104388795,63.45152925667798
1225.0,0.342,0.11981245472610241,5.588751349048812
1250.0,1.588,3.6762902079219066,43.9493268774444
1275.0,0.342,0.1543525289732546,6.712441656626171
1275.0,0.621,0.5685735364598037,15.465187109234424
1275.0,1.588,3.9467617439188074,46.11672131901882
1300.0,0.342,0.17168748458220986,7.299295731350486
1300.0,0.419,0.2746663300712276,10.046332303235125
1300.0,0.621,0.6300637837443973,16.41809615306384
1300.0,1.588,4.232527872969982,48.33345836106654
1300.0,2.585,8.824621854660375,75.1049315060511
1325.0,0.342,0.18902244019116513,7.897908004896772
1350.0,1.09,2.4675242172472416,35.71883791063127
1350.0,1.588,4.839519363459004,52.91407549650494
1375.0,0.621,0.8438214278841235,19.50305807443468
1375.0,1.588,5.170121078020413,55.27733801573979
1375.0,2.585,10.674337283268285,84.51761804597261
1400.0,0.203,0.03848298963501575,2.385410525208269
1400.0,0.285,0.16484061148692564,7.319262475808557
1400.0,0.342,0.24771048343791718,9.76559465829808
1400.0,0.621,0.9360726248351855,20.625520000931342
1400.0,1.09,2.890829093968591,39.340046387726105
1400.0,1.588,5.537700531210231,57.694917457470694
1425.0,0.24600000000000002,0.10247668473949871,4.795823438923597
1425.0,0.342,0.26752186127672317,10.40960526588101
1425.0,0.871,2.0770904568023374,32.53728021750771
1425.0,2.585,12.115281656928623,91.16580117473023
1450.0,0.6679999999999999,1.3387768210944644,25.273948993391894
1450.0,0.841,2.1080601660797122,32.84573261239352
1450.0,1.09,3.3813419181687756,43.18795138871962
1450.0,2.585,12.914091122996584,94.60845326613092
1475.0,0.419,0.48821115419626815,15.207433336459857
1475.0,0.621,1.2581622097032803,24.308559962161873
1475.0,0.871,2.4548914075876214,35.884725571467634
1475.0,1.588,6.780589617616056,65.31938604485772
1500.0,0.17,0.029022937318559087,2.222121022539375
1500.0,0.203,0.08209044533392415,4.174014780065821
1500.0,0.419,0.535114803835319,16.033591952774362
1500.0,0.841,2.4890732994124956,36.210491293427374
1500.0,0.871,2.6662801170801838,37.64647667727925
1500.0,1.09,3.9345417398819795,47.28170763851052
1525.0,0.17,0.03833906215161544,2.5687757176084975
1525.0,0.24600000000000002,0.1625898983301805,7.044800386270839
1525.0,0.419,0.589971391601897,16.894503793345798
1525.0,0.841,2.702217388308316,37.980075303429075
1525.0,0.871,2.8942360221556322,39.46887766858739
1525.0,1.09,4.236600236197908,49.42051225204695
1550.0,0.17,0.05077918205053418,2.9725695356844417
1550.0,0.342,0.41258257851504204,13.839772194273705
1550.0,0.419,0.6538274377620668,17.79795956504483
1550.0,0.591,1.4748341955769437,26.32662271292431
1550.0,0.621,1.6637468852881272,28.482447651891224
1550.0,0.841,2.935614722081655,39.811208775430714
1550.0,0.871,3.141337889074499,41.354412153642734
1550.0,1.588,8.31284818271045,73.55348934075276
1550.0,2.585,16.90470956235272,109.32602571571918
1575.0,0.09300000000000001,0.0,0.0
1575.0,0.342,0.45568721116186117,14.608199461365022
1575.0,0.591,1.624340253631364,27.769148566212436
1575.0,0.6679999999999999,2.113309557942052,32.655185219375156
1575.0,1.09,4.9230558496064525,53.89357368633548
1575.0,2.585,18.12678482922332,113.27315231559743
1600.0,0.07400000000000001,0.0,0.0
1600.0,0.37,0.6233987354280239,17.310634540709973
1600.0,0.419,0.8169874763479084,19.762207497535595
1600.0,0.591,1.7915890567400274,29.27536277721582
1600.0,0.621,2.0107700640477875,31.559725546901646
1600.0,0.841,3.4591112238839865,43.671537266786466
1600.0,1.588,9.580322892834984,79.44475882011105
1600.0,2.585,19.440034741050443,117.34229148818306
1625.0,0.17,0.09182278362415001,4.408657869013354
1625.0,0.37,0.6973747583740871,18.243233389618915
1625.0,0.419,0.913494328424254,20.83494552812043
1625.0,0.621,2.2061552377510893,33.20041099987823
1625.0,0.841,3.754675699302435,45.70514644435925
1625.0,1.09,5.706637783093822,58.6498913832688
1625.0,2.585,20.856031897092567,121.5369131265467
1650.0,0.07400000000000001,0.0,0.0
1650.0,0.342,0.6354884235794531,17.16673803035768
1650.0,0.419,1.0212769591904443,21.972401507285262
1650.0,0.6679999999999999,2.742839873973131,37.84110836984226
1650.0,0.871,4.3423648796387955,49.58246594783687
1650.0,2.585,22.36794841914688,125.86232902663735
1675.0,0.09300000000000001,0.0,0.0
1675.0,0.17,0.12167907138155498,5.491475691656921
1675.0,0.24600000000000002,0.287102432778041,10.75544759180076
1675.0,0.342,0.7202556249602938,18.13147180260459
1675.0,0.621,2.6343799732582793,36.681825663722556
1675.0,0.871,4.697694654848352,51.82418365132796
1675.0,2.585,23.965316492453518,130.3230727363035
1700.0,0.09300000000000001,0.0,0.0
1700.0,0.24600000000000002,0.32083240450619954,11.443070648293038
1700.0,0.285,0.47886602226829944,15.006993534400703
1700.0,0.37,0.9868954637126918,21.426044293224596
1700.0,0.419,1.2766075573249105,24.453167812784393
1700.0,0.591,2.6118232179998624,36.003599458960636
1700.0,0.621,2.872088802643851,38.52361153182218
1700.0,0.6679999999999999,3.2533275142219047,41.62474255501687
1700.0,1.588,12.768963352542475,92.37270907928406
1700.0,2.585,25.665376655809908,134.9161370672998
1725.0,0.342,0.9131586535660281,20.267162602724785
1725.0,0.37,1.0963826209950904,22.614008027726936
1725.0,0.591,2.852772061235916,37.86047467272168
1725.0,0.621,3.130866824875271,40.43377208890565
1725.0,0.6679999999999999,3.5474728654266428,43.626207161486725
1725.0,0.871,5.493832541448539,56.5380933543444
1725.0,2.585,27.5016120148779,139.63956510346017
1750.0,0.11199999999999999,0.021261590062598194,1.7710655124757595
1750.0,0.131,0.0720123875311172,3.407673511946221
1750.0,0.151,0.12850400281199306,5.81923220079819
1750.0,0.24600000000000002,0.4043949266302436,12.933953700717773
1750.0,0.342,1.017241875925115,21.430070424825747
1750.0,0.37,1.2155792519429653,23.86217299210337
1750.0,0.591,3.1132441078516067,39.78612151591431
1750.0,0.6679999999999999,3.8612441090874543,45.70588364387711
1750.0,0.841,5.606420545145542,57.021926312528926
1750.0,0.871,5.943293970916728,59.01631335033189
1750.0,1.09,8.381676832343432,71.96547179244423
1750.0,1.588,14.787028600680252,99.48949388770302
1775.0,0.11199999999999999,0.029573837013159177,2.0908965260877372
1775.0,0.37,1.354224725398246,25.175246337237922
1775.0,0.591,3.402100953797335,41.786286537890234
1775.0,0.871,6.441186273032842,61.58219727709477
1775.0,1.588,15.929309564642011,103.22769984698388
1775.0,2.585,31.55185522740243,149.5064689949229
1800.0,0.131,0.10186867528852217,4.510310288441771
1800.0,0.18899999999999997,0.2728715527550315,10.190287529957914
1800.0,0.24600000000000002,0.5287975511330779,14.61768650113846
1800.0,0.285,0.8000818450895009,18.748873403421513
1800.0,0.342,1.2600891675941885,23.938511285370033
1800.0,0.37,1.5086449130121902,26.562241782594423
1800.0,0.419,1.9486564237632296,30.308217997739792
1800.0,0.45399999999999996,2.282309802443733,32.82849715895428
1800.0,0.591,3.7134257417474115,43.864500048578876
1800.0,0.6679999999999999,4.570142835445646,50.10586816486441
1800.0,0.871,6.986971414834791,64.24349768109566
1800.0,1.588,17.168584696959485,107.0937379357161
1800.0,2.585,33.78092283140142,154.65205880707404
1825.0,0.24600000000000002,0.607837172157214,15.562687074041712
