Strike,Maturity,Price,stdPrice
1700.0,0.246,0.0065691764047457225,0.6088320770455895
2300.0,0.419,14.587451547476855,77.76110614588609
2350.0,0.093,0.9759584624162755,13.842385562172016
2350.0,0.112,1.5287357587061705,18.002461647249927
2400.0,0.419,20.751186104043573,95.80945982842837
2550.0,0.342,27.838479677878265,107.39027448928164
2600.0,0.093,7.3203078161666575,42.60041918707215
2600.0,0.17,15.578862762514348,69.145564451527
2650.0,0.342,41.264982317666,133.03037684241525
2660.0,0.246,30.67241278662704,104.9457599867402
2675.0,0.112,14.904501027326008,63.586928681070496
2700.0,0.093,14.821365093011101,61.431030146239664
2700.0,0.093,14.461164024342745,60.91545902777736
2700.0,0.246,36.98467335609278,116.03343955845733
2715.0,0.112,19.556076989420777,72.824213087281
2725.0,0.036000000000000004,6.162002436633394,31.46035370759629
2740.0,0.016,1.8494518553870547,12.991449743428118
2745.0,0.093,20.548647677255804,72.24570933641634
2750.0,0.011,1.0095815005407938,8.283535389212675
2750.0,0.016,2.3645030794138275,14.819618437699496
2750.0,0.036000000000000004,8.320184787718937,36.34472010154515
2750.0,0.17,35.30483705814915,105.32041289375091
2750.0,0.591,89.17024486553261,225.634529168101
2750.0,1.588,176.6908597210234,343.9415885167763
2755.0,0.093,22.020894236795794,74.55539646095129
2755.0,0.17,35.71056606064078,105.9026672370692
2760.0,0.011,1.3398278924903337,9.6990421311288
2760.0,0.016,2.9178333598035815,16.51032682161427
2765.0,0.093,23.526170493947276,76.38268495382913
2770.0,0.093,24.278518997117533,77.52283679617857
2775.0,0.016,4.004371526091491,19.112643097992997
2775.0,0.07400000000000001,20.957213238416475,68.71623045523855
2775.0,1.588,186.0590649828143,353.5468609725272
2790.0,0.112,32.166498594919005,92.61323755805206
2795.0,0.005,0.7411433168019483,5.286801123429843
2800.0,0.005,0.9595706559144993,6.021896194146984
2800.0,0.011,4.125032229783333,16.712338760350743
2800.0,0.036000000000000004,15.332097246771287,48.01102654084183
2800.0,0.591,103.6259212652709,242.74861851069147
2805.0,0.036000000000000004,16.59370115370977,49.755432474241296
2805.0,0.093,31.41959850329731,87.09358552534643
2810.0,0.005,1.558233598592841,7.651436977782036
2810.0,0.011,5.462587442092666,19.20046064117775
2810.0,0.055,23.52728623136473,66.68034427779541
2815.0,0.03,16.035192673750085,45.60271746103949
