Strike,Maturity,Price
1700.0,0.246,0.019823147
2300.0,0.419,0.024881337
2350.0,0.093,0.007874595
2350.0,0.112,0.008783794
2400.0,0.419,0.021745881
2550.0,0.342,0.014404415
2600.0,0.093,0.0048597436
2600.0,0.17,0.007397686
2650.0,0.342,0.011970058
2660.0,0.246,0.008715347
2675.0,0.112,0.0044935513
2700.0,0.093,0.0036159642
2700.0,0.093,0.0036159642
2700.0,0.246,0.007932362
2715.0,0.112,0.003957317
2725.0,0.036000000000000004,0.0015906
2740.0,0.016,0.0007398403
2745.0,0.093,0.0030776777
2750.0,0.011,0.0005005221
2750.0,0.016,0.0007069675
2750.0,0.036000000000000004,0.0014292167
2750.0,0.17,0.0049724933
2750.0,0.591,0.016476113
2750.0,1.588,0.04681212
2755.0,0.093,0.0029620556
2755.0,0.17,0.004894737
2760.0,0.011,0.0004774879
2760.0,0.016,0.0006747359
2765.0,0.093,0.002848238
2770.0,0.093,0.0027920587
2775.0,0.016,0.0006276827
2775.0,0.07400000000000001,0.0022752304
2775.0,1.588,0.045538682
2790.0,0.112,0.0030091414
2795.0,0.005,0.00018867632
2800.0,0.005,0.00018373721
2800.0,0.011,0.00039056796
2800.0,0.036000000000000004,0.0011296708
2800.0,0.591,0.01488634
2805.0,0.036000000000000004,0.001101699
2805.0,0.093,0.0024140477
2810.0,0.005,0.0001740753
2810.0,0.011,0.00037026792
2810.0,0.055,0.0015272697
2815.0,0.03,0.00089553755
2820.0,0.005,0.0001647088
2820.0,0.016,0.00049698685
2820.0,0.112,0.002663755
2820.0,0.203,0.0047113826
2825.0,0.011,0.00034097605
2825.0,0.07400000000000001,0.0018161843
2825.0,2.585,0.07567041
2830.0,0.112,0.0025540683
2835.0,0.011,0.00032224477
2835.0,0.17,0.003728056
2840.0,0.005,0.00014689431
2840.0,0.011,0.00031312354
2840.0,0.036000000000000004,0.0009172625
2840.0,0.07400000000000001,0.001690191
2840.0,0.131,0.0028336423
2845.0,0.005,0.00014263665
2845.0,0.036000000000000004,0.0008926075
2845.0,0.112,0.002395038
2850.0,0.005,0.00013845866
2850.0,0.011,0.00029537643
2850.0,0.036000000000000004,0.0008683894
2850.0,0.203,0.004264
2850.0,0.419,0.009287629
2850.0,0.841,0.01975778
2855.0,0.005,0.00013436077
2865.0,0.036000000000000004,0.0007983898
2865.0,0.07400000000000001,0.0014934029
2870.0,0.07400000000000001,0.0014560835
2870.0,0.112,0.0021454145
2870.0,0.246,0.004894469
2875.0,0.011,0.00025394664
2875.0,0.419,0.008732198
2880.0,0.005,0.00011508579
2880.0,0.036000000000000004,0.00073241733
2880.0,0.112,0.0020511649
2885.0,0.011,0.00023856187
2885.0,0.036000000000000004,0.00071132893
2885.0,0.07400000000000001,0.0013482694
2885.0,0.131,0.0023490386
2890.0,0.005,0.00010794535
2890.0,0.011,0.00023112446
2890.0,0.016,0.00032933772
2890.0,0.07400000000000001,0.0013137219
2895.0,0.005,0.00010449711
2895.0,0.011,0.00022385668
2900.0,0.005,0.00010112987
2900.0,0.011,0.00021675839
2900.0,0.036000000000000004,0.00065076706
2900.0,0.591,0.012012412
2900.0,2.585,0.072447106
2905.0,0.005,9.784339e-05
2905.0,0.055,0.0009244725
2910.0,0.036000000000000004,0.0006126409
2910.0,0.112,0.0017881616
2915.0,0.005,9.151109e-05
2915.0,0.055,0.00087333086
2920.0,0.011,0.00019004375
2920.0,0.016,0.00027157765
2920.0,0.036000000000000004,0.0005762962
2920.0,0.055,0.0008486417
2925.0,0.016,0.00026276402
2925.0,0.03,0.00047269373
2925.0,0.112,0.001667855
2925.0,0.17,0.0026573248
2925.0,0.342,0.006088193
2930.0,0.005,8.260665e-05
2930.0,0.011,0.00017767969
2930.0,0.03,0.00045794944
2930.0,0.055,0.0008010094
2930.0,0.093,0.0013385903
2935.0,0.011,0.00017174128
2935.0,0.036000000000000004,0.0005250738
2940.0,0.016,0.00023768381
2940.0,0.036000000000000004,0.00050886505
2940.0,0.07400000000000001,0.0010064347
2945.0,0.005,7.4399155e-05
2945.0,0.011,0.00016034454
2945.0,0.036000000000000004,0.0004930814
2950.0,0.027000000000000003,0.00036459244
2950.0,0.093,0.0012104131
2950.0,0.17,0.0024133848
2950.0,0.342,0.0056865904
2955.0,0.005,6.9304086e-05
2955.0,0.016,0.0002145978
2955.0,0.17,0.0023674297
2960.0,0.044,0.0005429615
2960.0,0.07400000000000001,0.00090250984
2965.0,0.17,0.0022783244
2970.0,0.011,0.00013456418
2980.0,0.011,0.00012529198
3000.0,0.016,0.00015653287
3000.0,0.027000000000000003,0.0002608962
3000.0,0.063,0.0006110203
3000.0,0.591,0.009643464
3000.0,1.588,0.034351736
3005.0,0.016,0.00015104562
3015.0,0.112,0.0010966093
3025.0,0.07400000000000001,0.0006329679
3025.0,0.17,0.0018192406
