1000.0,0.37,0.6644480284047055
1100.0,0.342,1.1607793685294807
1100.0,0.37,1.2975684182507683
1200.0,0.342,1.7420054897305433
1200.0,2.585,16.178635004474224
1225.0,0.342,1.8873120200308076
1250.0,1.588,11.808479281707239
1275.0,0.342,2.1779250806313355
1275.0,0.621,4.484667074491623
1275.0,1.588,12.359013848998396
1300.0,0.342,2.3232316109315985
1300.0,0.419,2.973795894654193
1300.0,0.621,4.748747884938139
1300.0,1.588,12.9095484162896
1300.0,2.585,19.540932558653438
1325.0,0.342,2.4685381412318668
1350.0,1.09,9.802150525356561
1350.0,1.588,14.010617550871883
1375.0,0.621,5.54099031627764
1375.0,1.588,14.56115211816306
1375.0,2.585,22.06265572428793
1400.0,0.203,1.4931776122914455
1400.0,0.285,2.3246224845232852
1400.0,0.342,2.950591091203926
1400.0,0.621,5.874022627700695
1400.0,1.09,10.724980597783631
1400.0,1.588,15.308241579838615
1425.0,0.246,2.0647981183866913
1425.0,0.342,3.1624431032183473
1425.0,0.871,8.965407428724138
1425.0,2.585,24.63273802720299
1450.0,0.6679999999999999,7.109088207082599
1450.0,0.841,9.093806152550117
1450.0,1.09,11.904873783946437
1450.0,2.585,25.99828663811534
1475.0,0.419,4.502487731855457
1475.0,0.621,6.964631609330402
1475.0,0.871,9.938102439970502
1475.0,1.588,17.810376523955313
1500.0,0.17,1.4820534993713077
1500.0,0.203,1.975735203623949
1500.0,0.419,4.755564161318188
1500.0,0.841,10.038618735099012
1500.0,0.871,10.424449945593683
1500.0,1.09,13.084766970109266
1525.0,0.17,1.5836930420992303
1525.0,0.246,2.662587862072479
1525.0,0.419,5.008640590780924
1525.0,0.841,10.511025026373478
1525.0,0.871,10.91079745121687
1525.0,1.09,13.674713563190677
1550.0,0.17,1.6853325848271496
1550.0,0.342,4.221703163290494
1550.0,0.419,5.261717020243654
1550.0,0.591,7.673473199262528
1550.0,0.621,8.055240590960125
1550.0,0.841,10.983431317647973
1550.0,0.871,11.397144956840046
1550.0,1.588,20.312511468072078
1550.0,2.585,31.46048108176483
1575.0,0.093,0.7045952271429655
1575.0,0.342,4.433555175304913
1575.0,0.591,8.023264395891394
1575.0,0.6679999999999999,9.04328451445322
1575.0,1.09,14.854606749353534
1575.0,2.585,32.826029692677096
1600.0,0.07400000000000001,0.5081139635311707
1600.0,0.37,5.063334126517534
1600.0,0.419,5.767869879169128
1600.0,0.591,8.37305559252026
1600.0,0.621,8.782313245379925
1600.0,0.841,11.92824390019687
1600.0,1.588,21.9806014308165
1600.0,2.585,34.19157830358962
1625.0,0.17,1.9902512130109147
1625.0,0.37,5.290652043988977
1625.0,0.419,6.020946308631849
1625.0,0.621,9.145849572589821
1625.0,0.841,12.400650191471307
1625.0,1.09,16.03449993551634
1625.0,2.585,35.5571269145019
1650.0,0.07400000000000001,0.5815835031998736
1650.0,0.342,5.069111211348204
1650.0,0.419,6.274022738094584
1650.0,0.6679999999999999,10.203802298875598
1650.0,0.871,13.342534979332813
1650.0,2.585,36.92267552541432
1675.0,0.093,0.9070862207300917
1675.0,0.17,2.1935302984667557
1675.0,0.246,3.5592724776011626
1675.0,0.342,5.280963223362625
1675.0,0.621,9.872922227009632
1675.0,0.871,13.82888248495594
1675.0,2.585,38.28822413632667
1700.0,0.093,0.9577089691268729
1700.0,0.246,3.708719913522606
1700.0,0.285,4.4297679401159185
1700.0,0.37,5.972605796403295
1700.0,0.419,6.780175597020042
1700.0,0.591,9.77222037903568
1700.0,0.621,10.236458554219535
1700.0,0.6679999999999999,10.977480821823821
1700.0,1.588,25.31678135630546
1700.0,2.585,39.65377274723918
1725.0,0.342,5.704667247391476
1725.0,0.37,6.199923713874742
1725.0,0.591,10.122011575664574
1725.0,0.621,10.599994881429437
1725.0,0.6679999999999999,11.364320083297935
1725.0,0.871,14.801577496202308
1725.0,2.585,41.01932135815138
1750.0,0.112,1.3980968589739713
1750.0,0.131,1.7550279515750986
1750.0,0.151,2.1229659224517157
1750.0,0.246,4.007614785365505
1750.0,0.342,5.916519259405905
1750.0,0.37,6.42724163134619
1750.0,0.591,10.471802772293426
1750.0,0.6679999999999999,11.751159344772065
1750.0,0.841,14.762681647843644
1750.0,0.871,15.28792500182552
1750.0,1.09,18.98423290092349
1750.0,1.588,26.98487131905002
1775.0,0.112,1.461589961756221
1775.0,0.37,6.654559548817621
1775.0,0.591,10.821593968922265
1775.0,0.871,15.774272507448732
1775.0,1.588,27.818916300422124
1775.0,2.585,43.75041857997608
1800.0,0.131,1.90785472340118
1800.0,0.189,3.1174697473481263
1800.0,0.246,4.306509657208391
1800.0,0.285,5.131483091980133
1800.0,0.342,6.340223283434759
1800.0,0.37,6.881877466289056
1800.0,0.419,7.792481314870984
1800.0,0.454,8.536225592839243
1800.0,0.591,11.171385165551126
1800.0,0.6679999999999999,12.524837867720288
1800.0,0.871,16.260620013071886
1800.0,1.588,28.65296128179444
1800.0,2.585,45.115967190888604
1825.0,0.246,4.455957093129842
1825.0,0.342,6.552075295449185
1825.0,0.37,7.109195383760491
1825.0,0.419,8.04555774433371
1825.0,0.591,11.521176362179984
1825.0,0.621,12.054140190269052
