Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
1700.0,0.246,0.8,-0.004171430706983495,17.445534049943838,0.00978819131859926,-1.7630621427216562e-05,15.329283508462083,1697.6439237594604,0.9975274801254272,1700.0,0.246,0.4147,0.0629247324557808,-1.0,-0.5214159130863737,0.04230611814
2525.0,0.036,0.55,-0.010731397919535786,15.37814553498824,0.016612752920814794,-5.4568989652562736e-05,87.67983517590164,2524.212273955345,1.000312089920044,2525.0,0.036,0.28929999999999995,6.408137491974625,-1.0,-0.12472823231925752,0.0030130016399999987
2600.0,0.17,15.05,-0.12202558095320115,238.64466262207253,0.20875712027296167,0.00023127293591521537,336.5433521930854,2596.7286944389343,0.9991886019706726,2600.0,0.17,0.2084,289.0517389761549,-1.0,-0.0964048172731576,0.0073831952000000005
2650.0,0.342,41.2,-0.22087170954904778,496.27342390217035,0.3970218749010934,0.0005922195962354553,344.6861171231444,2644.6820616722107,0.9959211349487305,2650.0,0.342,0.1869,554.7803526007873,-1.0,-0.07810642110417536,0.01194661062
2750.0,0.036,7.949999999999999,-0.14538765796070563,123.88352362586332,0.23330006148179105,0.0006511495188390717,819.0651464198054,2749.1420805454254,1.000312089920044,2750.0,0.036,0.2,150.35129069948817,-1.0,-0.03936838336810078,0.00144
2750.0,0.203,40.5,-0.28544705197391795,437.7311808890323,0.5039831720776311,0.001197958067663674,475.9079902253079,2745.0100034475327,0.9989651441574097,2750.0,0.203,0.1718,470.75699929533386,-1.0,-0.040872556464805754,0.0059915937200000005
2755.0,0.17,36.35,-0.2817206426925144,398.060987922246,0.4937574483164169,0.001265619157767026,521.1403000711089,2751.533674299717,0.9991886019706726,2755.0,0.17,0.1722,429.7353038423919,-1.0,-0.03849881969571609,0.0050409828
2770.0,0.112,28.75,-0.27665973319233456,320.2634205847012,0.47770582033100695,0.0014748350942429627,640.2966039741405,2767.787429690361,1.0001108646392822,2770.0,0.112,0.1728,347.8295972328874,-1.0,-0.03260903648844821,0.0033443020800000005
2775.0,0.074,20.950000000000003,-0.25457605890086443,249.5662230120551,0.43136507981524286,0.0015299790743479418,773.1850940429686,2774.341531097889,1.0002373456954956,2775.0,0.074,0.1747,276.73036017341724,-1.0,-0.03024384271209252,0.0022584866599999996
2780.0,0.011,3.125,-0.10429042729622368,54.26717005514091,0.16018290119822343,0.0004687687701549225,1165.8671125131368,2779.7164857387543,1.0001020431518555,2780.0,0.011,0.2166,65.85765248327542,-1.0,-0.028308336708181305,0.0005160711599999999
