Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
1700.0,0.246,0.8,-0.004171430706983495,17.445534049943838,0.00978819131859926,-1.7630621427216562e-05,15.329283508462083,1697.6439237594604,0.9975274801254272,1700.0,0.246,0.4147,0.0629247324557808,-1.0,-0.5214159130863737,0.04230611814
2600.0,0.093,6.2,-0.07264627350038039,120.47001046199891,0.11893458598711337,5.902054956479516e-05,300.3459879056745,2598.6374855041504,1.000292181968689,2600.0,0.093,0.2205,150.80709755818532,-1.0,-0.09567001203133621,0.00452168325
2700.0,0.591,78.44999999999999,-0.30233084833625434,767.0050360976504,0.564019401867053,0.0008194174584327091,285.72158687133924,2691.3102865219116,0.9915111064910889,2700.0,0.591,0.1751,805.7829504000564,-1.0,-0.06062910528022413,0.01812006591
2725.0,0.131,24.25,-0.21866853611802667,305.3825613996683,0.37410398767685615,0.0008786476541940026,547.004714042454,2722.38726913929,0.9998170137405396,2725.0,0.131,0.1826,347.26355135894005,-1.0,-0.049148107806532344,0.004367901560000001
2750.0,0.016,3.25,-0.0835908409899832,55.58276512198389,0.12828894961671544,0.00019260006956102254,813.8709222704201,2749.467119574547,1.0001938343048096,2750.0,0.016,0.227,65.48706616535995,-1.0,-0.03925015746126852,0.0008244640000000001
2750.0,0.036,7.949999999999999,-0.14538765796070563,123.88352362586332,0.23330006148179105,0.0006511495188390717,819.0651464198054,2749.1420805454254,1.000312089920044,2750.0,0.036,0.2,150.35129069948817,-1.0,-0.03936838336810078,0.00144
2755.0,0.093,21.65,-0.234891432298592,267.9104534574869,0.39843674150947184,0.0011817889819075696,668.6303492975858,2753.5562586784363,1.000292181968689,2755.0,0.093,0.178,301.75356239241046,-1.0,-0.037764014453894774,0.0029466119999999995
2760.0,0.036,9.100000000000001,-0.1642319859409579,134.27416776850006,0.26534038090121914,0.0008488301456264368,888.8464254164428,2759.138960838318,1.000312089920044,2760.0,0.036,0.1965,160.03169014681498,-1.0,-0.03573861531752198,0.0013900409999999998
2785.0,0.074,22.950000000000003,-0.2761976410342079,260.11065846075434,0.47117916662726866,0.0017865550632069106,789.9540341413522,2784.3391582369804,1.0002373456954956,2785.0,0.074,0.1716,283.43013847745476,-1.0,-0.026646716531242915,0.00217904544
2790.0,0.112,33.099999999999994,-0.31475146471653415,339.84108315716895,0.5493775829674945,0.0018796102695726423,645.6425199783425,2787.7714544534683,1.0001108646392822,2790.0,0.112,0.1671,359.64841756799586,-1.0,-0.025414760854421067,0.00312730992
2795.0,0.005,0.875,-0.04620647807525717,19.577872109023435,0.06714751972063171,-0.00011155979061280158,832.0478301908443,2795.0,1.0,2795.0,0.005,0.1926,34.649467004726304,-1.0,-0.02282516905577833,0.0001854738
2800.0,1.09,152.75,-0.4042518310289008,1156.5473771399063,0.7826687874162062,0.0010007740753636505,179.5580196510632,2783.9514017105103,0.9832791090011597,2800.0,1.09,0.1633,1159.0874007436703,-1.0,-0.026785989625174606,0.0290669101
2805.0,0.027,11.45,-0.23964767261719305,145.9525705999213,0.3943944933513368,0.002227960191778221,1227.1809633793164,2804.2006596922874,1.000285029411316,2805.0,0.027,0.1715,165.73994355159414,-1.0,-0.019538747106463222,0.0007941307500000001
2810.0,0.03,14.15,-0.27089373771817077,164.03447434989369,0.45239573643408626,0.0026129646178968836,1221.5146898344901,2809.1015887260437,1.0003198385238647,2810.0,0.03,0.1726,179.94375547796142,-1.0,-0.017792562752878226,0.0008937228
2810.0,0.055,23.4,-0.319365935202129,239.62152913602867,0.5491805788591595,0.0026655725131638653,926.853546233815,2809.331383705139,1.0002379417419434,2810.0,0.055,0.1679,253.24392889835232,-1.0,-0.01771076237175732,0.00155047255
2810.0,0.203,54.95,-0.37913550929729634,490.2148246415342,0.6844919180937801,0.002029010209243668,439.4758839299884,2804.901130795479,0.9989651441574097,2810.0,0.203,0.1572,500.8498110107861,-1.0,-0.019288984797631324,0.005016503520000001
2815.0,0.005,2.05,-0.10644729017132998,37.13273838417834,0.16092458825079525,0.000851986287080081,1678.1111051896296,2815.0,1.0,2815.0,0.005,0.1791,53.96281627716183,-1.0,-0.015695014071187084,0.00016038405000000003
2815.0,0.055,24.65,-0.3341443785191568,244.0706677487877,0.5775797749881555,0.0029014066800678332,920.8018485343855,2814.3301939964294,1.0002379417419434,2815.0,0.055,0.1661,255.68388178396705,-1.0,-0.015932984125758016,0.00151740655
2820.0,0.112,40.7,-0.38007245700504405,364.3972702326263,0.676751850061275,0.0026831414725030783,598.430531877164,2817.7474915981293,1.0001108646392822,2820.0,0.112,0.1577,372.83468647799845,-1.0,-0.014719471737673137,0.0027853604800000004
2825.0,0.17,53.3,-0.40367451923720005,456.5804116643787,0.7305252971602245,0.0024883372779434905,451.94090828228127,2821.4456006884575,0.9991886019706726,2825.0,0.17,0.1532,462.66520832232436,-1.0,-0.013407897702189716,0.0039899408
2830.0,0.036,22.3,-0.36243567095682416,203.44981727570837,0.6290100962249277,0.004017334461053979,1111.13624291194,2829.117122888565,1.000312089920044,2830.0,0.036,0.1677,209.83493854802177,-1.0,-0.010692583391434416,0.0010124384399999998
2830.0,0.112,43.599999999999994,-0.4043627876724963,370.7569647366656,0.7257747781302415,0.003016109960235383,560.9656867200165,2827.739503979683,1.0001108646392822,2830.0,0.112,0.1545,375.94900127471067,-1.0,-0.011179645032549037,0.002673468
2835.0,0.005,4.6,-0.22741866707396813,61.0095719867336,0.36460155664032357,0.004735953604528897,2758.0747738701757,2835.0,1.0,2835.0,0.005,0.1643,71.32237656061827,-1.0,-0.008615338483125371,0.00013497245
2835.0,0.036,23.7,-0.3819648488220243,206.9047346967964,0.6678589871736786,0.004437919379209017,1074.2310972628547,2834.1155630350113,1.000312089920044,2835.0,0.036,0.1653,211.64285487049776,-1.0,-0.008927357866865236,0.00098366724
2835.0,0.17,56.4,-0.4245941731353464,461.9313569323383,0.7733934419441262,0.002735126643892689,417.55306386045504,2831.433018743992,0.9991886019706726,2835.0,0.17,0.1505,465.2812145633725,-1.0,-0.009874325120878552,0.0038505425
2840.0,0.074,36.9,-0.42357572231054796,304.6159584391755,0.759627494515211,0.004035076214110764,652.1822159212643,2839.3261075019836,1.0002373456954956,2840.0,0.074,0.1514,307.37557103044173,-1.0,-0.00709053773737564,0.00169622504
2845.0,0.011,13.7,-0.3844934784222182,114.59613726320369,0.6648955091235536,0.007582301367696035,1984.3402117272199,2844.7098568081856,1.0001020431518555,2845.0,0.011,0.1741,117.00578281459796,-1.0,-0.0051961968324328095,0.00033341891
2845.0,0.036,26.7,-0.4234163394739127,212.44862945197247,0.7524427286168205,0.00540792549700325,951.8811820236151,2844.1124433279037,1.000312089920044,2845.0,0.036,0.1601,214.40708210073421,-1.0,-0.00540622746828641,0.0009227523599999999
2850.0,0.841,145.8,-0.4488797369719577,1037.5703839496364,0.8617144201209248,0.0013676241081185883,162.82930470061638,2836.2383991479874,0.9876682162284851,2850.0,0.841,0.1536,1034.420133590682,-1.0,-0.008178608767140586,0.019841679359999996
2855.0,0.011,17.0,-0.45806560822187153,118.98519868042496,0.8178116877928865,0.010552825340027154,1524.6382706634104,2854.7088369727135,1.0001020431518555,2855.0,0.011,0.1666,119.28833773820357,-1.0,-0.001687421302753452,0.00030531115999999996
2855.0,0.074,41.95,-0.4737447859351457,309.6554359380777,0.8661478472047275,0.005006119725137494,484.50256660329615,2854.322548210621,1.0002373456954956,2855.0,0.074,0.1454,309.754567908334,-1.0,-0.0018227468025167465,0.00156444584
2865.0,0.011,20.85,-0.5403570214921655,119.03407646834208,1.0026155966977441,0.014591081063129403,502.41644212794927,2864.7078171372414,1.0001020431518555,2865.0,0.011,0.1574,119.4600960975978,-1.0,0.0018090857559759565,0.00027252236
