Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2200.0,0.419,9.95,-0.04796807564787548,184.6781470267835,0.09404905481402215,-9.963915676246401e-07,103.53845401532931,2194.5538997650146,0.9946282505989075,2200.0,0.419,0.2586,169.24699655748546,-1.0,-0.2646784845218833,0.028020189239999996
2400.0,0.419,20.549999999999997,-0.09928919771317113,323.1550778276058,0.1855438071692248,0.00010550744507532308,187.58355127894333,2394.0587997436523,0.9946282505989075,2400.0,0.419,0.2264,368.6104082593695,-1.0,-0.17766710753225362,0.021476666239999997
2510.0,0.17,9.15,-0.07465989024573279,166.3181584070545,0.1282207495477845,5.54040028596395e-05,230.17184530178065,2506.841931939125,0.9991886019706726,2510.0,0.17,0.22890000000000002,194.59971608313077,-1.0,-0.13163350915690145,0.008907185700000002
2525.0,0.036,0.55,-0.010731397919535802,15.378145534988253,0.016612752920814794,-5.4568989652562547e-05,87.67983517590164,2524.212273955345,1.000312089920044,2525.0,0.036,0.2893,6.408137491974625,-1.0,-0.12472823231925752,0.0030130016399999996
2600.0,0.17,15.05,-0.12202558095320115,238.64466262207253,0.20875712027296167,0.00023127293591521537,336.5433521930854,2596.7286944389343,0.9991886019706726,2600.0,0.17,0.2084,289.0517389761549,-1.0,-0.0964048172731576,0.0073831952000000005
2650.0,0.17,19.9,-0.16013297632281437,287.02392093113383,0.27463809984083953,0.00042079633101605395,404.9982195518551,2646.665784716606,0.9991886019706726,2650.0,0.17,0.1968,341.00155508102637,-1.0,-0.07735662230246317,0.006584140800000001
2675.0,0.044,3.45,-0.06303798757416107,74.26258919456531,0.0985216129085984,3.151243973877017e-05,379.5601519661341,2674.031387269497,1.0003622770309448,2675.0,0.044,0.2121,102.09691054925277,-1.0,-0.06707005910527064,0.00197940204
2700.0,0.342,49.95,-0.2661271407766285,548.923357588295,0.4797827843857707,0.0008349883414046433,366.79332679900153,2694.581723213196,0.9959211349487305,2700.0,0.342,0.1774,594.6947744853006,-1.0,-0.05941428809202287,0.01076299992
2725.0,0.151,27.6,-0.23133195062350687,338.4969543421323,0.3991766220548616,0.0009193245738406365,523.6408775343771,2722.427874803543,0.9993254542350769,2725.0,0.151,0.1808,380.160066661098,-1.0,-0.0491331924556231,0.004935984639999999
2750.0,0.093,20.3,-0.22508982496214186,261.59470454261674,0.3805803190823456,0.00109530586910642,655.3053383444385,2748.5588788986206,1.000292181968689,2750.0,0.093,0.1783,297.8578891029677,-1.0,-0.03958054538029263,0.0029565527699999994
2750.0,0.17,35.35,-0.27437295473966306,392.9613612147475,0.48007695828017516,0.001204720911137365,518.8383538379248,2746.5399652719498,0.9991886019706726,2750.0,0.17,0.1734,426.4622482097352,-1.0,-0.040315350622114055,0.005111485200000001
2750.0,0.591,90.75,-0.34720273149173786,811.8581504721508,0.6493765381888834,0.0010409674556242053,277.54671380515856,2741.149365901947,0.9915111064910889,2750.0,0.591,0.1674,834.2637796141817,-1.0,-0.04227996661202756,0.016561451159999997
2760.0,0.011,1.875,-0.0655934506739045,38.295889157156964,0.0986731779620511,6.618511253805989e-05,795.5210873225733,2759.7185254096985,1.0001020431518555,2760.0,0.011,0.2262,46.9307083806489,-1.0,-0.03552858468166838,0.0005628308400000001
2760.0,0.036,9.100000000000001,-0.1642319859409579,134.27416776850006,0.26534038090121914,0.0008488301456264368,888.8464254164428,2759.138960838318,1.000312089920044,2760.0,0.036,0.1965,160.03169014681498,-1.0,-0.03573861531752198,0.0013900409999999998
2775.0,0.016,5.3,-0.13156867986816645,77.1539636210607,0.2064121543600903,0.0007022295841753461,1160.4521502643765,2774.4622752070427,1.0001938343048096,2775.0,0.016,0.216,90.07434781445957,-1.0,-0.030200321941350607,0.0007464959999999999
2780.0,0.005,0.45,-0.02369159697952904,11.296022274208404,0.03368825276724108,-0.0002165377951932211,454.8393250426161,2780.0,1.0,2780.0,0.005,0.2019,22.26945920200368,-1.0,-0.028206347960295076,0.00020381805
2790.0,0.093,27.85,-0.30086347557352744,303.5956064580806,0.519922039723113,0.0019128436802983394,706.6856518077784,2788.537917137146,1.000292181968689,2790.0,0.093,0.166,325.132590932148,-1.0,-0.02513986122549828,0.0025627080000000003
2790.0,0.093,28.45,-0.30086347557352744,303.5956064580806,0.519922039723113,0.0019128436802983394,706.6856518077784,2788.537917137146,1.000292181968689,2790.0,0.093,0.166,325.132590932148,-1.0,-0.02513986122549828,0.0025627080000000003
2800.0,0.005,1.1,-0.057714077147218795,23.363466035784107,0.08462590686098537,5.829493285684599e-06,1011.4509808201692,2800.0,1.0,2800.0,0.005,0.1898,39.3151901981534,-1.0,-0.02103785848168251,0.00018012020000000002
2800.0,0.37,77.25,-0.38590285716605316,665.3371439750109,0.7109527961682636,0.0015791608312700563,323.7365934373456,2793.965983390808,0.9954264163970947,2800.0,0.37,0.1575,676.0228546617969,-1.0,-0.0231951897802066,0.0091783125
2800.0,0.591,104.7,-0.39768542073482516,847.9952839420195,0.7479302876004881,0.0013194684395232592,249.1401934036926,2790.9884452819824,0.9915111064910889,2800.0,0.591,0.1593,855.5877844186414,-1.0,-0.024261461109349326,0.014997505589999998
2810.0,0.016,10.05,-0.23629840264602736,111.49077092574048,0.38682707853736,0.002429045476740708,1654.4586117434374,2809.455493092537,1.0001938343048096,2810.0,0.016,0.1979,122.3490543807958,-1.0,-0.017666585794094084,0.0006266305599999999
2815.0,0.03,15.25,-0.2888483902052881,169.221514649118,0.4856569250960554,0.002949718285222682,1236.8672903621045,2814.099990129471,1.0003198385238647,2815.0,0.03,0.1706,183.01359017387617,-1.0,-0.016014784506878956,0.0008731307999999999
2815.0,0.036,18.5,-0.3084364905506294,190.9883233673483,0.5246548671870883,0.0029619139810244405,1151.6883392485906,2814.1218024492264,1.000312089920044,2815.0,0.036,0.17439999999999997,202.78209520145873,-1.0,-0.01600703345492699,0.0010949529599999996
2815.0,0.074,29.799999999999997,-0.34994659695811725,288.1085824057369,0.6114721401334888,0.0028010571102479844,779.9130158424432,2814.332039654255,1.0002373456954956,2815.0,0.074,0.1611,299.358738404105,-1.0,-0.015932328318836616,0.0019205375399999997
2820.0,0.055,25.9,-0.34924906711371606,248.2021405504517,0.6068950281454271,0.003157164106166015,908.609305028891,2819.3290042877197,1.0002379417419434,2820.0,0.055,0.16399999999999998,257.9063493621384,-1.0,-0.014158360767389503,0.0014792799999999997
2820.0,0.068,28.95,-0.3569686099287702,278.15045980337686,0.6238541598631269,0.0030599013836034887,799.04102523849,2818.986110687256,1.0003596544265747,2820.0,0.068,0.1583,288.2097714498286,-1.0,-0.014279990578386002,0.0017040045200000002
2820.0,0.203,57.8,-0.39714378820640556,496.8086084096072,0.7205529292752679,0.002213028991028976,418.94672428209924,2814.88298535347,0.9989651441574097,2820.0,0.203,0.1546,504.206508431158,-1.0,-0.015736583193263487,0.00485193548
2825.0,0.03,17.55,-0.32688021585685156,178.6804623594794,0.5575370486320299,0.003734878601509185,1236.5115004816762,2824.096792936325,1.0003198385238647,2825.0,0.03,0.1658,188.34364891259966,-1.0,-0.012468681500128361,0.0008246892
