Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
1100.0,0.37,0.25,-0.0009120592441279053,5.381919126936798,0.0032892650590413703,-8.561382541527851e-06,3.103638331755078,1098.2138097286224,0.9928684830665588,1100.0,0.37,0.5323,1.0784134601280079e-06,-1.0,-0.9569722250034516,0.1048370173,0.15,0.35,0.5484526412561537,0.5093055567704142,0.5319965056609361,1.0,-0.9942522733438668
1200.0,2.585,8.15,-0.01577760276736884,181.832607358463,0.057613193629483125,-2.0691663846385207e-05,15.443371382748493,1190.7078981399534,0.9524220824241638,1200.0,2.585,0.2835,107.83867137728107,-1.0,-0.8761092730193267,0.20776226625,6.8,9.5,0.29071431162155936,0.2749982580397045,0.28325450339907554,1.0,0.9497255079603923
1225.0,0.342,0.325,-0.0012657929051714046,6.987968135430838,0.00409684727047061,-9.811801434554781e-06,4.363569225958607,1223.3051598072052,0.9932748079299928,1225.0,0.342,0.5056,2.062363161427678e-05,-1.0,-0.8491009326600191,0.08742592512000001,0.2,0.45,0.5214722307864577,0.4841442011762412,0.5056249306537212,1.0,-1.0729445419195318
1225.0,1.588,3.95,-0.009407074213309505,91.04534382002345,0.032742931816123075,-2.339635984314682e-05,12.37510864540666,1217.6584914326668,0.9709065556526184,1225.0,1.588,0.315,23.562342019149927,-1.0,-0.8537275303925193,0.15756930000000002,3.2,4.7,0.32274650845210995,0.3055848021118437,0.3147035819652956,1.0,0.46247536282494395
1250.0,1.588,4.25,-0.010162182346911476,97.39776218144434,0.03471700065097676,-2.3380019987021295e-05,13.280623488469589,1242.508664727211,0.9709065556526184,1250.0,1.588,0.3114,28.260762711414582,-1.0,-0.8335248230749998,0.15398829648,3.5,5.0,0.3186454309587134,0.3026181870285655,0.31109475559787825,1.0,0.46247536282494395
1275.0,0.621,1.025,-0.003416040843426805,23.17248313509242,0.010924841935403596,-1.685100245405018e-05,7.952766526104042,1271.2392657995226,0.988506019115448,1275.0,0.621,0.4041,0.12555878675650134,-1.0,-0.8106650511333756,0.10140731901,0.9,1.15,0.4090485713270028,0.3980450164526701,0.4037890741368755,1.0,-0.4764241970486583
1300.0,0.24600000000000002,0.2,-0.0009085429024267303,4.372826132498547,0.0027299904416353948,-7.615552838787732e-06,3.770595689379992,1298.9964783191679,0.9948976635932922,1300.0,0.24600000000000002,0.5327,6.122494654572199e-07,-1.0,-0.7890652490487475,0.06980724533999999,0.1,0.3,0.5519996367860587,0.502618928719312,0.5323499302845449,1.0,-1.4024237430497744
1300.0,1.588,4.95,-0.011890620282706526,111.65943658958244,0.03919896070512655,-2.315541855934966e-05,15.336853997213652,1292.2090113162994,0.9709065556526184,1300.0,1.588,0.3047,39.75438088609501,-1.0,-0.7943041099217185,0.14743323892000004,4.2,5.7,0.31106586189416696,0.2971179949498037,0.3044316415616776,1.0,0.46247536282494395
1325.0,0.621,1.175,-0.003981782688129287,26.587392975623075,0.012271206455924884,-1.7806516894822218e-05,9.137405809351755,1321.0917860269549,0.988506019115448,1325.0,0.621,0.3921,0.2804454732066459,-1.0,-0.7721987703055796,0.09547403661000001,1.05,1.3,0.3964654597395566,0.3868942198809237,0.3918618539115413,1.0,-0.4764241970486583
1350.0,0.342,0.5,-0.002039166560763016,10.790857565886213,0.006019349074778229,-1.2453007819642841e-05,6.781266215998273,1348.1322169303896,0.9932748079299928,1350.0,0.342,0.4702,0.0008237911195414789,-1.0,-0.7519371842063712,0.07561210968000001,0.35,0.65,0.4826055930461735,0.45388061683625,0.4698784077540041,1.0,-1.0729445419195318
1350.0,1.588,5.75,-0.013882281181581614,127.66351409645412,0.04423880075846842,-2.260981816954333e-05,17.66912718568537,1341.909357905388,0.9709065556526184,1350.0,1.588,0.2983,54.40483320852595,-1.0,-0.7565637819388715,0.14130482932000002,5.0,6.5,0.3038469936524052,0.29165900478401463,0.29800384495174514,1.0,0.46247536282494395
1375.0,2.585,13.6,-0.026252760233090887,279.9309236427273,0.08510470793044161,-1.1289269237431848e-05,24.531232079941606,1364.3527999520302,0.9524220824241638,1375.0,2.585,0.2669,228.04834684703135,-1.0,-0.7399770986947468,0.18414405185000005,12.2,15.0,0.27176531645673097,0.2612155271410301,0.26664358009511485,1.0,0.9497255079603923
1400.0,0.342,0.6,-0.0024730013354549232,12.851534312362265,0.007056843377630014,-1.3698985753006887e-05,8.107545409985129,1398.063039779663,0.9932748079299928,1400.0,0.342,0.4571,0.002923440231187541,-1.0,-0.7155695400354964,0.07145762022,0.45,0.75,0.4677535172435456,0.44385013831779374,0.4569183220621199,1.0,-1.0729445419195318
1400.0,0.841,2.325,-0.007323232708578191,53.17776275624397,0.021750416995319453,-2.191325056704017e-05,13.612133940677085,1394.1799402236938,0.9848598837852478,1400.0,0.841,0.34299999999999997,5.357178924828137,-1.0,-0.7183508897153432,0.098942809,2.15,2.5,0.345779344276525,0.3390374516136945,0.3424947661755141,1.0,-0.17316361900918906
1425.0,0.591,1.4,-0.005028538532801586,31.94849494418052,0.014414307993683553,-1.9247949420508937e-05,11.563539681769498,1421.350273489952,0.9887903332710266,1425.0,0.591,0.3742,0.8249179959131665,-1.0,-0.6990499590417488,0.08275515323999999,1.3,1.5,0.3769135706766975,0.3705362776003313,0.3738051190972328,1.0,-0.5259392615760389
1425.0,1.09,4.15,-0.01164059879477326,90.81845370773036,0.034658870572281425,-2.33442325511615e-05,18.33929522486838,1417.7799627184866,0.9804034233093262,1425.0,1.09,0.3197,22.439775702431888,-1.0,-0.7015650339812229,0.1114068181,3.9,4.4,0.3219907668302766,0.31633396418183113,0.3192175489704823,1.0,0.08617769624105241
1425.0,2.585,15.7,-0.03018796333538197,314.4493012625667,0.09496439899215944,-7.0698476741515854e-06,27.81921431177969,1413.9656290411951,0.9524220824241638,1425.0,2.585,0.2628,272.3428801888629,-1.0,-0.7042590160926675,0.17853002639999996,14.3,17.1,0.2671287564429803,0.25774351127111017,0.2625510591824421,1.0,0.9497255079603923
1450.0,0.591,1.525,-0.005515143643343469,34.684356878611695,0.015562919713755318,-1.989329819034113e-05,12.596517162801447,1446.2862432003021,0.9887903332710266,1450.0,0.591,0.3695,1.151738538433294,-1.0,-0.6816582163298796,0.08068937774999999,1.4,1.65,0.3725637585041113,0.36520596113405196,0.3689903914637398,1.0,-0.5259392615760389
1450.0,1.09,4.5,-0.012645084318680395,97.57383761418836,0.03707939009287706,-2.3303838247121065e-05,19.78671303113124,1442.6532953977585,0.9804034233093262,1450.0,1.09,0.3163,27.015605106323303,-1.0,-0.6841732912693537,0.10904980210000002,4.2,4.8,0.318903074003174,0.3125841793749713,0.3158112531935331,1.0,0.08617769624105241
1475.0,0.24600000000000002,0.4,-0.001891278850408643,8.547025420579619,0.005052121622763481,-1.1522332288736588e-05,7.460243589082757,1473.8613888621328,0.9948976635932922,1475.0,0.24600000000000002,0.4813,0.00025350640283290486,-1.0,-0.6627715237244556,0.05698582374,0.3,0.5,0.4921784936217593,0.4683544692117722,0.4813978008227423,1.0,-1.4024237430497744
1475.0,0.591,1.625,-0.005924021816968128,36.957572540288695,0.016446170770827273,-2.0375373215829464e-05,13.429618079077413,1471.2222129106522,0.9887903332710266,1475.0,0.591,0.3637,1.5861840309799655,-1.0,-0.6645637829705795,0.07817611478999999,1.5,1.75,0.36662805536179793,0.3597330433491152,0.3632728631841019,1.0,-0.5259392615760389
1475.0,1.09,4.85,-0.01367266293207588,104.38912472802116,0.039488583066075236,-2.317913450407077e-05,21.244990070330058,1467.5266280770304,0.9804034233093262,1475.0,1.09,0.3127,32.281523091176766,-1.0,-0.6670788579100535,0.10658160609999999,4.6,5.1,0.3146169422529056,0.3096962312818504,0.31219694008468657,1.0,0.08617769624105241
1500.0,0.24600000000000002,0.425,-0.0020401737129801625,9.155985405712864,0.005361754866163722,-1.2001845939706585e-05,7.981955314328758,1498.8420903682709,0.9948976635932922,1500.0,0.24600000000000002,0.4728,0.0005227546830314327,-1.0,-0.6459644054080742,0.05499080063999999,0.35,0.5,0.4805209776852281,0.4639316041953862,0.4727769834455103,1.0,-1.4024237430497744
1500.0,1.588,8.95,-0.021803828729873288,187.70420375315635,0.0633599857138076,-1.8260926396085255e-05,26.62197208504651,1491.0103976726532,0.9709065556526184,1500.0,1.588,0.2807,121.06804112163186,-1.0,-0.6512032662810452,0.12512247412000002,8.2,9.7,0.28437162989866915,0.2760950138821499,0.2803361976897577,1.0,0.46247536282494395
1500.0,2.585,19.45,-0.03706681689833365,372.34389015139976,0.11180518344833283,9.27151451943556e-07,33.429866818095604,1488.384872674942,0.9524220824241638,1500.0,2.585,0.2572,346.5947308944555,-1.0,-0.6529657217051171,0.17100250639999998,18.0,20.9,0.2609956837361096,0.2527937236285651,0.25697507807926745,1.0,0.9497255079603923
