Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
1700.0,0.942,1262.0,1.0,0.0,-765373.7268673945,1667.6416799201197,-382377755425690.6,1764.884102344513,0.9674274325370789,1700.0,0.942,1e-06,66.22744505553058,1.0,-0.5536707106040792,9.42e-13
1850.0,0.099,0.3,-0.0,0.0,0.0,0.0,0.0,1850.0,1.0,1850.0,0.099,1e-06,2.950181694176777e-07,-1.0,-0.5065700953490616,9.900000000000001e-14
2000.0,0.175,1079.6,0.967597658856125,93.14116951069883,-3.116125886098792,0.004662607377206027,-7491.456801956396,2000.8113384246826,0.999594509601593,2000.0,0.175,0.5943251192569732,0.09456662700233757,1.0,-0.42820296692851684,0.06181391079146769
2050.0,0.099,0.5,-0.0,0.0,0.0,0.0,0.0,2050.0,1.0,2050.0,0.099,1e-06,0.0005919073190310592,-1.0,-0.4039159412889783,9.900000000000001e-14
2050.0,0.942,926.1,0.9532055720880743,291.4681017893023,-2.8515211385843133,0.004501310241048606,-3315.612678862235,2128.2425940036774,0.9674274325370789,2050.0,0.942,0.2421497009694576,314.0718049476359,1.0,-0.366459168515933,0.05523556197418106
2050.0,0.942,23.8,-0.04679442791192568,291.4681017893025,0.10570176081855193,2.2692977409771655e-06,79.77906809223691,2128.2425940036774,0.9674274325370789,2050.0,0.942,0.24214970096945765,314.0718049476359,-1.0,-0.366459168515933,0.055235561974181085
2125.0,0.175,956.0,0.9602010113441544,110.22703265683023,-2.9453389598013855,0.0046213218404165726,-7073.368081050528,2125.8620470762253,0.999594509601593,2125.0,0.175,0.5354453474283217,0.8845280503147898,1.0,-0.3675783451120821,0.050172801014461324
2150.0,0.444,10.2,-0.0,0.0,0.0,0.0,0.0,2216.488057374954,0.9711508750915527,2150.0,0.444,9.99999999993279e-07,102.03500963452751,-1.0,-0.32583174730635306,4.439999999940317e-13
2200.0,0.175,2.1,-0.0,0.0,0.0,0.0,0.0,2200.892472267151,0.999594509601593,2200.0,0.175,1e-06,2.732799677751413,-1.0,-0.332892787124192,1.7499999999999999e-13
2300.0,1.441,641.4,0.8401592513454449,896.1578626273947,-1.8740445966684716,0.002611933387679146,-1063.8263354370451,2462.576389312744,0.9409364461898804,2300.0,1.441,0.21164609119296074,993.9309954307992,1.0,-0.22054761981562243,0.06454825186877029
2400.0,0.175,4.3,-0.0,0.0,0.0,0.0,0.0,2400.973606109619,0.999594509601593,2400.0,0.175,1e-06,28.53127741142978,-1.0,-0.24588141013456224,1.7499999999999999e-13
2500.0,0.942,69.0,-0.0,0.0,0.0,0.0,0.0,2595.41779756546,0.9674274325370789,2500.0,0.942,1e-06,853.7310396251142,-1.0,-0.16800822979209465,9.42e-13
2500.0,1.94,149.7,-0.0,0.0,0.0,0.0,0.0,2703.058421611786,0.9343370199203491,2500.0,1.94,1e-06,1474.645451058651,-1.0,-0.12737185375969268,1.94e-12
2550.0,0.444,35.3,-0.0,0.0,0.0,0.0,0.0,2628.8579285144806,0.9711508750915527,2550.0,0.444,1e-06,487.60216385646356,-1.0,-0.1552062302755898,4.44e-13
2600.0,0.942,433.7,0.7839009018021272,873.2683634415209,-1.6255788353564595,0.0026665081593109617,-896.9694706605014,2699.2345094680786,0.9674274325370789,2600.0,0.942,0.1916311324855685,961.1059589000552,1.0,-0.12878751663881344,0.03459258646331482
2600.0,1.94,179.6,-0.0,0.0,0.0,0.0,0.0,2811.1807584762573,0.9343370199203491,2600.0,1.94,1e-06,1557.1940878726186,-1.0,-0.08815114060641145,1.94e-12
2600.0,1.94,413.8,1.0,0.0,-66839.78753040032,583.6308417071871,-3948197779105.7344,2811.1807584762573,0.9343370199203491,2600.0,1.94,1e-06,1557.1940878726186,1.0,-0.08815114060641145,1.94e-12
2700.0,0.942,112.0,-0.0,0.0,0.0,0.0,0.0,2803.051221370697,0.9674274325370789,2700.0,0.942,1e-06,1050.9129778765912,-1.0,-0.09104718865596634,9.42e-13
2700.0,0.942,355.9,1.0,0.0,-98639.7308710562,803.0580962473575,-12870554806464.89,2803.051221370697,0.9674274325370789,2700.0,0.942,1e-06,1050.9129778765912,1.0,-0.09104718865596634,9.42e-13
2800.0,0.942,285.0,0.6578133276784214,1094.5244928323043,-1.1944019262517047,0.001898422685910167,-317.45753100236107,2906.8679332733154,0.9674274325370789,2800.0,0.942,0.17526044251411407,1119.4656888184124,1.0,-0.05467954448509155,0.028934681793048984
2800.0,1.94,256.3,-0.3819310417244813,1630.7453442942317,0.6869026814401824,0.0028399594615610493,175.36295955148898,3027.4254322052,0.9343370199203491,2800.0,1.94,0.03668098115985282,1667.240900346396,-1.0,-0.014043168452689558,0.002610259094967986
2900.0,0.444,177.8,0.613510431755049,782.8935152339978,-1.1019136410077248,0.0024160434246490556,-327.9523383457099,2989.681565761566,0.9711508750915527,2900.0,0.444,0.17281218652072552,792.4313162743919,1.0,-0.026588852453496188,0.013259639003672868
2900.0,1.94,304.4,-0.582714292775632,1669.215327474957,1.1579753681347453,0.0033353222414822907,50.11349194887384,3135.5477690696716,0.9343370199203491,2900.0,1.94,0.06025304520921969,1695.0328184916277,-1.0,0.021048151358580604,0.007043033146549487
2950.0,0.099,133.9,0.8202175250136655,253.29344801206275,-1.8238032232343393,0.010534811535270779,-3793.2954543431406,2950.0,1.0,2950.0,0.099,0.1420503175971508,331.80004227425474,1.0,-0.039950564087566594,0.00199765098021569
2950.0,0.099,30.2,-0.17978247498633448,253.29344801206275,0.2953429657255433,0.0008036612061598034,569.5691016950041,2950.0,1.0,2950.0,0.099,0.1420503175971508,331.80004227425474,-1.0,-0.039950564087566594,0.00199765098021569
2950.0,0.175,152.8,0.7356010475007133,420.20273575545184,-1.4950512763065351,0.0058228710447849686,-1318.8122167194851,2951.196724176407,0.999594509601593,2950.0,0.175,0.15842066335350274,467.06102888441353,1.0,-0.03954497713673367,0.004391993651038673
2950.0,0.693,165.5,-0.4154760467840101,996.6731173812187,0.7390454124086663,0.004795189736544291,250.2903556174906,3050.807923078537,0.9696230888366699,2950.0,0.693,0.03863779037361778,1010.454774614023,-1.0,-0.006349286085246355,0.0010345650395542521
2975.0,0.099,36.2,-0.0,0.0,0.0,0.0,0.0,2975.0,1.0,2975.0,0.099,1.0000000000239515e-06,349.8428700298532,-1.0,-0.031511695441702015,9.90000000047424e-14
3000.0,0.099,96.9,0.7034196584248092,334.1323378444281,-1.4016626649191704,0.007763412343871998,-1325.3597243759214,3000.0,1.0,3000.0,0.099,0.14376128421241047,364.53670841433234,1.0,-0.023143445771185458,0.0020460633770017444
3000.0,0.099,43.2,-0.29658034157519075,334.1323378444281,0.5088732998716772,0.0019303897334720108,708.4098168822275,3000.0,1.0,3000.0,0.099,0.14376128421241047,364.53670841433234,-1.0,-0.023143445771185458,0.0020460633770017444
3000.0,0.268,92.5,-0.0,0.0,0.0,0.0,0.0,3020.752787590027,0.9932368397712708,3000.0,0.268,1e-06,622.7141856722766,-1.0,-0.016249666700560727,2.68e-13
