Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2200.0,0.419,9.95,-0.04796807564787548,184.6781470267835,0.09404905481402215,-9.963915676246401e-07,103.53845401532931,2194.5538997650146,0.9946282505989075,2200.0,0.419,0.2586,169.24699655748546,-1.0,-0.2646784845218833,0.028020189239999996
2350.0,0.093,1.2000000000000002,-0.01301856091812573,29.227795362739847,0.02205188714265846,-4.050868007314789e-05,66.59165050075558,2348.7684965133667,1.000292181968689,2350.0,0.093,0.2959,11.27175984485987,-1.0,-0.19676612890270492,0.00814278333
2350.0,0.112,1.85,-0.018040513705504368,42.44505114761659,0.030965566676081385,-4.102373302929517e-05,82.1363069473507,2348.1229096651077,1.0001108646392822,2350.0,0.112,0.2875,21.589857146995012,-1.0,-0.19704102853162778,0.009257499999999998
2400.0,0.093,1.6,-0.01777940078007479,38.19966374886422,0.02975320806298487,-4.470370322025299e-05,88.19215391349303,2398.7422943115234,1.000292181968689,2400.0,0.093,0.2798,22.362901432816845,-1.0,-0.17571271970487262,0.007280787719999999
2525.0,0.342,25.5,-0.13767081653526436,367.9811394606077,0.24877844047550823,0.0002340928732433537,262.50835910247497,2519.932907819748,0.9959211349487305,2525.0,0.342,0.21,429.76540416363446,-1.0,-0.12642499837498308,0.015082199999999999
2550.0,0.112,6.25,-0.06343942664306064,119.06917081229082,0.10550490549200064,2.644123927848807e-05,246.32401518033475,2547.9631572961807,1.0001108646392822,2550.0,0.112,0.2317,139.1668040191829,-1.0,-0.11536299751736052,0.006012707679999999
2550.0,0.151,9.8,-0.08463354777928378,172.34963124289104,0.1437713051652919,8.937825543090612e-05,270.20507883914524,2547.593057155609,0.9993254542350769,2550.0,0.151,0.2233,206.11484380990126,-1.0,-0.11550826140049567,0.00752929639
2590.0,0.17,14.2,-0.11534936430214743,229.34363824004657,0.1972889487246703,0.0002024246646207999,322.88216509279937,2586.7412763834,0.9991886019706726,2590.0,0.17,0.2105,278.3878097733879,-1.0,-0.10025838658914762,0.0075327425
2600.0,0.093,6.2,-0.07264627350038039,120.47001046199891,0.11893458598711337,5.902054956479516e-05,300.3459879056745,2598.6374855041504,1.000292181968689,2600.0,0.093,0.2205,150.80709755818532,-1.0,-0.09567001203133621,0.00452168325
2600.0,0.17,15.05,-0.12202558095320115,238.64466262207253,0.20875712027296167,0.00023127293591521537,336.5433521930854,2596.7286944389343,0.9991886019706726,2600.0,0.17,0.2084,289.0517389761549,-1.0,-0.0964048172731576,0.0073831952000000005
2625.0,0.112,10.399999999999999,-0.10501796761629473,174.03501568616775,0.1747965144616508,0.00018639088414067672,368.99940824273745,2622.903250157833,1.0001108646392822,2625.0,0.112,0.2119,214.40661716598447,-1.0,-0.08637546064410827,0.00502898032
2660.0,0.246,31.55,-0.20289615205581563,400.50042685824747,0.35719781627055003,0.0005773045862387974,389.39047775540075,2656.3134336471558,0.9975274801254272,2660.0,0.246,0.1895,456.11936110694904,-1.0,-0.07371804135493648,0.0088339215
2675.0,0.044,3.45,-0.06303798757416107,74.26258919456531,0.0985216129085984,3.151243973877017e-05,379.5601519661341,2674.031387269497,1.0003622770309448,2675.0,0.044,0.2121,102.09691054925277,-1.0,-0.06707005910527064,0.00197940204
2700.0,0.246,37.9,-0.242135573612763,443.034361083806,0.4281150667082869,0.0008073718097337118,420.1948783583666,2696.257996559143,0.9975274801254272,2700.0,0.246,0.18109999999999998,490.06409121909775,-1.0,-0.05879239113826079,0.008068113659999997
2700.0,0.591,78.44999999999999,-0.30233084833625434,767.0050360976504,0.564019401867053,0.0008194174584327091,285.72158687133924,2691.3102865219116,0.9915111064910889,2700.0,0.591,0.1751,805.7829504000564,-1.0,-0.06062910528022413,0.01812006591
2725.0,0.131,24.25,-0.21866853611802667,305.3825613996683,0.37410398767685615,0.0008786476541940026,547.004714042454,2722.38726913929,0.9998170137405396,2725.0,0.131,0.1826,347.26355135894005,-1.0,-0.049148107806532344,0.004367901560000001
2740.0,0.016,2.65,-0.06909353771968407,48.08041020719802,0.10525748280249969,8.032882607035335e-05,693.9524577524207,2739.4690573215485,1.0001938343048096,2740.0,0.016,0.231,56.28383873606179,-1.0,-0.042893148739769654,0.0008537760000000001
