Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1150.0,2.585,7.05,-0.013593132164542528,159.95065158483402,0.051592212056567464,-2.2173754294867024e-05,13.478773395171359,1141.0950690507887,0.9524220824241638,1150.0,2.585,0.28890595029952226,83.34275908679012,-1.0,-0.9186688874381228,0.21605122385000008,6.0,8.1,0.29552232463029204,0.28164630124374523,1.0,0.9497255079603923
1200.0,0.285,0.2,-0.0008337018114575026,4.348981474700218,0.002727815354268248,-7.560152696199443e-06,3.2494298266400534,1198.6224889755251,0.994361698627472,1200.0,0.285,0.5424195891711863,2.391290264906608e-07,-1.0,-0.8694843040941529,0.08406291885,0.1,0.3,0.5622890857281165,0.5123340020887558,1.0,-1.2552660987134867
1225.0,1.588,3.95,-0.009407074213309505,91.04534382002345,0.032742931816123075,-2.339635984314682e-05,12.37510864540666,1217.6584914326668,0.9709065556526184,1225.0,1.588,0.3147035819652956,23.562342019149927,-1.0,-0.8537275303925193,0.15756930000000002,3.2,4.7,0.32274650845210995,0.3055848021118437,1.0,0.462475362824944
1250.0,0.342,0.35,-0.0013794313419896536,7.5592695065945374,0.0043779676720481575,-1.0230701537596558e-05,4.719591939469397,1248.270571231842,0.9932748079299928,1250.0,0.342,0.4976412512827666,4.604063440342799e-05,-1.0,-0.8288982253424996,0.08471520918,0.2,0.5,0.5150325954193252,0.4731798872817307,1.0,-1.0729445419195318
1275.0,1.588,4.55,-0.010922147499134643,103.71424039438921,0.03662803175888624,-2.3306327225118648e-05,14.177214969096482,1267.3588380217552,0.9709065556526184,1275.0,1.588,0.30735258783242897,33.63971155244291,-1.0,-0.8137221957788201,0.15025300288,3.6,5.5,0.31624957613676097,0.29715648899727964,1.0,0.462475362824944
1325.0,0.621,1.175,-0.003981782688129287,26.587392975623075,0.012271206455924884,-1.7806516894822218e-05,9.137405809351755,1321.0917860269549,0.988506019115448,1325.0,0.621,0.3918618539115413,0.2804454732066459,-1.0,-0.7721987703055796,0.09547403661,1.05,1.3,0.3964654597395566,0.3868942198809237,1.0,-0.4764241970486583
1325.0,1.588,5.35,-0.01287915848383265,119.65670949060188,0.0417419032384275,-2.2919599739433045e-05,16.503497390068947,1317.0591846108434,0.9709065556526184,1325.0,1.588,0.3013041236146821,46.658736662785714,-1.0,-0.7752559149510241,0.14444854527999998,4.6,6.1,0.3075192429867457,0.2945081276266137,1.0,0.462475362824944
1375.0,0.621,1.325,-0.004581153420842374,30.13856926953219,0.013619223821523791,-1.869041952517364e-05,10.35836184827238,1370.9443062543871,0.988506019115448,1375.0,0.621,0.3796063964720816,0.5865064127254319,-1.0,-0.7351574986252304,0.08957803284000003,1.2,1.45,0.3836819662363268,0.3752490357670467,1.0,-0.4764241970486583
1400.0,0.342,0.6,-0.0024730013354549232,12.851534312362265,0.007056843377630014,-1.3698985753006887e-05,8.107545409985129,1398.063039779663,0.9932748079299928,1400.0,0.342,0.4569183220621199,0.002923440231187541,-1.0,-0.7155695400354964,0.07145762022,0.45,0.75,0.4677535172435456,0.44385013831779374,1.0,-1.0729445419195318
1400.0,0.841,2.325,-0.007323232708578191,53.17776275624397,0.021750416995319453,-2.191325056704017e-05,13.612133940677085,1394.1799402236938,0.9848598837852478,1400.0,0.841,0.3424947661755141,5.357178924828137,-1.0,-0.7183508897153432,0.098942809,2.15,2.5,0.345779344276525,0.3390374516136945,1.0,-0.17316361900918906
1400.0,1.09,3.85,-0.01074981096003457,84.74502648232371,0.03251879398727378,-2.330377662988841e-05,17.05250561724111,1392.906630039215,0.9804034233093262,1400.0,1.09,0.322983799764188,18.49336828549342,-1.0,-0.7192646110806238,0.11400044039999999,3.6,4.1,0.3259485394883086,0.31989061624044546,1.0,0.08617769624105241
1400.0,1.588,6.65,-0.01612827592324921,145.2282763459371,0.04975325075199066,-2.1694610053570786e-05,20.249774887067915,1391.6097044944765,0.9709065556526184,1400.0,1.588,0.2917042663539177,72.61688125437955,-1.0,-0.7201961377679966,0.13539923199999998,5.9,7.4,0.2968691033456707,0.2861656753622811,1.0,0.462475362824944
1400.0,2.585,14.65,-0.028191038864973164,297.07061085690344,0.0900178268682171,-9.23972432824186e-06,26.162526981944012,1389.1592144966125,0.9524220824241638,1400.0,2.585,0.26468877560255355,249.6573095112697,-1.0,-0.7219585931920685,0.18139464585,13.5,15.8,0.2686774524030624,0.2605220701057988,1.0,0.9497255079603923
1425.0,0.591,1.4,-0.005028538532801586,31.948494944180517,0.014414307993683553,-1.9247949420508934e-05,11.563539681769498,1421.350273489952,0.9887903332710266,1425.0,0.591,0.3738051190972328,0.8249179959131665,-1.0,-0.6990499590417488,0.08275515323999999,1.3,1.5,0.3769135706766975,0.3705362776003313,1.0,-0.5259392615760389
1450.0,0.841,2.725,-0.008667947763241377,61.67443904403901,0.024941139973025987,-2.2703830067347e-05,15.892887695377214,1443.9720809459686,0.9848598837852478,1450.0,0.841,0.3341147540137172,8.704574483483036,-1.0,-0.6832595699040731,0.09421225969,2.55,2.9,0.3369605659652734,0.3311436326883268,1.0,-0.17316361900918906
1450.0,1.588,7.75,-0.018821173557672457,165.69626943884415,0.056321777541568425,-2.0235554415052687e-05,23.30953245379736,1441.3100510835648,0.9709065556526184,1450.0,1.588,0.2860876071674284,94.74372830769207,-1.0,-0.6851048179567265,0.13025563648,7.0,8.5,0.29063795740148635,0.2812622292520246,1.0,0.462475362824944
1450.0,2.585,16.950000000000006,-0.032439224395145856,333.72051442293684,0.10062243630741637,-4.5050463506267034e-06,29.686926471396088,1438.7720435857773,0.9524220824241638,1450.0,2.585,0.2608875756843189,296.0810167702512,-1.0,-0.6868672733807983,0.17622774785,15.8,18.1,0.2644494833206409,0.2571925152558832,1.0,0.9497255079603923
1475.0,0.246,0.4,-0.001891278850408643,8.547025420579619,0.005052121622763481,-1.1522332288736588e-05,7.460243589082757,1473.8613888621328,0.9948976635932922,1475.0,0.246,0.4813978008227423,0.00025350640283290486,-1.0,-0.6627715237244556,0.05698582374,0.3,0.5,0.4921784936217593,0.4683544692117722,1.0,-1.4024237430497744
1475.0,0.591,1.625,-0.005924021816968128,36.957572540288695,0.016446170770827273,-2.0375373215829464e-05,13.429618079077413,1471.2222129106522,0.9887903332710266,1475.0,0.591,0.3632728631841019,1.5861840309799655,-1.0,-0.6645637829705795,0.07817611478999999,1.5,1.75,0.3666280553617979,0.3597330433491152,1.0,-0.5259392615760389
1500.0,0.17,0.175,-0.0009883110847939249,3.9272360307336,0.0025471112130946143,-7.562266342969092e-06,4.86997558331896,1498.9497363567352,0.9966158866882324,1500.0,0.17,0.5237743041478097,1.01294525097635e-06,-1.0,-0.6458925885543815,0.04680271530000001,0.1,0.25,0.5406539404299111,0.4998607050627471,1.0,-1.7719568419318752
1500.0,0.246,0.425,-0.0020401737129801625,9.155985405712864,0.005361754866163722,-1.2001845939706585e-05,7.981955314328758,1498.8420903682709,0.9948976635932922,1500.0,0.246,0.4727769834455103,0.0005227546830314327,-1.0,-0.6459644054080742,0.05499080063999999,0.35,0.5,0.4805209776852281,0.4639316041953862,1.0,-1.4024237430497744
1500.0,2.585,19.45,-0.03706681689833365,372.34389015139976,0.11180518344833283,9.27151451943556e-07,33.429866818095604,1488.384872674942,0.9524220824241638,1500.0,2.585,0.25697507807926745,346.5947308944555,-1.0,-0.6529657217051171,0.17100250639999998,18.0,20.9,0.2609956837361096,0.2527937236285651,1.0,0.9497255079603923
1525.0,0.17,0.175,-0.0009999924444762606,3.9698202362512998,0.002531561924597604,-7.586017724920378e-06,4.8762575720137695,1523.9322319626804,0.9966158866882324,1525.0,0.17,0.5111419982276858,2.754081432083524e-06,-1.0,-0.6293632866031709,0.0444600932,0.1,0.25,0.5276550886454062,0.4877524902112782,1.0,-1.7719568419318752
