Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1150.0,2.585,7.05,-0.013464389281652596,158.6421457542487,0.05116790286788697,-2.221521967012694e-05,13.34430730969762,1139.1259670257566,0.9540684819221495,1150.0,2.585,0.2893254023700137,82.45628499660457,-1.0,-0.9203960029092564,0.21605122385000008,6.0,8.1,0.29594757485610906,0.2820592143034446,1.0,0.9497255079603923
1200.0,0.37,0.35,-0.0013060446465369628,7.4794722416752935,0.004336202596545798,-1.0136398961433644e-05,4.301936278292434,1195.9840536117556,0.9945847988128662,1200.0,0.37,0.5017620509490373,3.2790966246262184e-05,-1.0,-0.8716879533238263,0.09305583249999948,0.25,0.45,0.5139033642597498,0.4866109663620593,1.0,-0.9942522733438668
1200.0,0.419,0.425,-0.0015236649739160638,9.16210639364966,0.005082509932162692,-1.115111908137491e-05,4.631831906718659,1195.4262256622314,0.9939231276512146,1200.0,0.419,0.4805374305229636,0.0002345048894965316,-1.0,-0.8721544796781504,0.09649738018999947,0.3,0.55,0.4928371092071758,0.465112427645363,1.0,-0.8698843590599994
1225.0,1.588,3.95,-0.00929770236723973,90.11863036200035,0.03240253507389,-2.3344267968098488e-05,12.217955453029369,1215.5572459101675,0.9725849032402042,1225.0,1.588,0.3152134507778101,23.19449234908895,-1.0,-0.8554546654036773,0.15756930000000002,3.2,4.7,0.3232648366349167,0.30608481760427825,1.0,0.46247536282494395
1225.0,2.585,8.75,-0.016790750124052022,191.78866491865662,0.06024997400904444,-1.9911326915795466e-05,16.31817777719305,1213.4167909622192,0.9540684819221495,1225.0,2.585,0.28093790468410595,120.47290808716998,-1.0,-0.8572171012877248,0.20367858665,7.4,10.1,0.2879791340208613,0.2732063620103872,1.0,0.9497255079603923
1250.0,0.342,0.35,-0.0013528449131262918,7.42605187642621,0.004299069530893611,-1.0098741128829518e-05,4.612429223083844,1246.1164593696594,0.9949917793273926,1250.0,0.342,0.4985422706697136,4.301785545903889e-05,-1.0,-0.8306253930764972,0.08471520918,0.2,0.5,0.5159574588062242,0.4740464163944126,1.0,-1.0729445419195318
1250.0,2.585,9.45,-0.01811391072984651,204.62161176658867,0.0638529250895154,-1.886569542553903e-05,17.491062728478255,1238.18039894104,0.9540684819221495,1250.0,2.585,0.2785714477962756,135.29458242666254,-1.0,-0.8370143939702054,0.20021055065,8.1,10.8,0.28519188964855857,0.27135929823271,1.0,0.9497255079603923
1275.0,2.585,10.15,-0.01947806610246046,217.66279229677693,0.06746779597321881,-1.7729859123435064e-05,18.684508984648176,1262.9440069198606,0.9540684819221495,1275.0,2.585,0.2760336223283956,151.21982977417463,-1.0,-0.8172117666740255,0.1966296794,8.8,11.5,0.2822795382860931,0.2692754592259006,1.0,0.9497255079603923
1300.0,0.24600000000000002,0.2,-0.0008885925794428316,4.284492503809687,0.0026734282481724807,-7.496544818925583e-06,3.672105338034312,1296.7548847198484,0.9966174364089966,1300.0,0.24600000000000002,0.5333753802813591,5.597785081896034e-07,-1.0,-0.7907923745265212,0.06980724533999999,0.1,0.3,0.5530544576002285,0.503598660044372,1.0,-1.4024237430497744
1300.0,0.285,0.30000000000000004,-0.0012552935951947446,6.3306957514837245,0.0038140513610483155,-9.414778477220273e-06,4.737647948251805,1296.2669551372528,0.9960805773735046,1300.0,0.285,0.514079153724015,9.574208460827664e-06,-1.0,-0.7911687150423278,0.07520799165000001,0.2,0.4,0.5281631537247451,0.4957862346898765,1.0,-1.2552660987134867
