Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1000.0,0.37,0.175,-0.0006046892184347871,3.6853563780279575,0.0023959038383636654,-7.017118491642953e-06,2.1135589932555785,996.6533780097961,0.9945847988128662,1000.0,0.37,0.5659351941198111,1.5111849910989875e-08,-1.0,-1.054009510117781,0.1182805492,0.1,0.25,0.5834996356628838,0.540976098459214,1.0,-0.9942522733438669
1100.0,0.37,0.25,-0.0008956911228636951,5.293087688151356,0.003234527363637314,-8.455519932115277e-06,3.0383643555286923,1096.3187158107758,0.9945847988128662,1100.0,0.37,0.5328329877462239,1.003094980980354e-06,-1.0,-0.9586993303134561,0.10483701729999999,0.15,0.35,0.5493087992304936,0.510114234406501,1.0,-0.9942522733438669
1200.0,2.585,8.15,-0.015628351799409253,180.35600832548596,0.05713901024914461,-2.076740938440291e-05,15.289285404384628,1188.6531829833984,0.9540684819221497,1200.0,2.585,0.2836827204519067,106.740199051682,-1.0,-0.8778363884904604,0.20776226625000005,6.8,9.5,0.29114924312889345,0.2754188005041215,1.0,0.9497255079603925
1225.0,0.342,0.325,-0.0012415982865977388,6.865679541374339,0.004023707473158619,-9.685270592693542e-06,4.265339702488436,1221.1941301822662,0.9949917793273926,1225.0,0.342,0.506519435835071,1.9238165567770778e-05,-1.0,-0.8508281003940166,0.08742592512000001,0.2,0.45,0.5223880205536263,0.4850091389846058,1.0,-1.0729445419195318
1275.0,1.588,4.55,-0.01079455907941393,102.65895861395127,0.03624452557927921,-2.3275580110456955e-05,13.996096356280574,1265.1718273758888,0.9725849032402039,1275.0,1.588,0.3078723054204602,33.13759747634734,-1.0,-0.8154493307899782,0.15025300288,3.6,5.5,0.3167789615297806,0.297664776747115,1.0,0.462475362824944
1300.0,0.246,0.2,-0.0008885925794428316,4.284492503809687,0.002673428248172481,-7.496544818925582e-06,3.67210533803431,1296.7548847198486,0.9966174364089966,1300.0,0.246,0.5333753802813591,5.597785081896034e-07,-1.0,-0.7907923745265212,0.06980724533999999,0.1,0.3,0.5530544576002285,0.503598660044372,1.0,-1.4024237430497744
1300.0,1.588,4.95,-0.011751947036950245,110.52866185457682,0.03878889371533832,-2.3139891051896828e-05,15.141060556491581,1289.9791181087494,0.9725849032402039,1300.0,1.588,0.30495715511788146,39.17423289694581,-1.0,-0.7960312449328766,0.14743323892000004,4.2,5.7,0.31159871776180814,0.29763522440916856,1.0,0.462475362824944
1325.0,0.342,0.44999999999999996,-0.0017886464072457322,9.579195924417498,0.0053771558331861275,-1.1612933028477033e-05,5.9662623480770165,1320.883446931839,0.9949917793273926,1325.0,0.342,0.4767944948049263,0.0003937194681909184,-1.0,-0.7723564849525214,0.07752155382,0.3,0.6,0.4907285560737365,0.458778209798038,1.0,-1.0729445419195318
1325.0,0.621,1.175,-0.0039163196680089395,26.19553406447275,0.01208430201761598,-1.765233952331387e-05,8.9645638993168,1318.8120603561401,0.9902147054672241,1325.0,0.621,0.3926010320021306,0.2707281559745397,-1.0,-0.773925898542189,0.09547403661,1.05,1.3,0.3972109121037647,0.3876265628961847,1.0,-0.4764241970486583
1325.0,1.588,5.35,-0.01272902309120709,118.44912501710355,0.04130502314963569,-2.2920015591357948e-05,16.292732837142054,1314.78640884161,0.9725849032402039,1325.0,1.588,0.30183524741441947,45.993074125885734,-1.0,-0.7769830499621821,0.14444854527999998,4.6,6.1,0.3080573564162479,0.2950314382746001,1.0,0.462475362824944
1375.0,0.621,1.325,-0.004504551406926311,29.6882463092509,0.013407676191750695,-1.853265067159747e-05,10.15903406931588,1368.578553199768,0.9902147054672241,1375.0,0.621,0.38035668241791426,0.5671182252874519,-1.0,-0.7368846268618399,0.08957803284000002,1.2,1.45,0.38443805350689225,0.3759930650412572,1.0,-0.4764241970486583
1375.0,2.585,13.6,-0.02600865620947016,277.7526125299851,0.08441229944659945,-1.1537986929739967e-05,24.28954553616144,1361.998438835144,0.9540684819221497,1375.0,2.585,0.2671063718895311,226.0541178597359,-1.0,-0.7417042141658805,0.18414405185000005,12.2,15.0,0.2722331541830499,0.26167283836257405,1.0,0.9497255079603925
1400.0,0.342,0.6,-0.0024237967770051588,12.620008926816835,0.006924811795092025,-1.3530160676749372e-05,7.916727474460117,1395.6504344940186,0.9949917793273926,1400.0,0.342,0.4578682278515771,0.0027566303812749777,-1.0,-0.717296707769494,0.07145762022,0.45,0.75,0.4687202995759436,0.444779317965731,1.0,-1.0729445419195318
