Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
1700.0,0.246,0.8,-0.004171430706983495,17.445534049943838,0.00978819131859926,-1.7630621427216562e-05,15.329283508462083,1697.6439237594604,0.9975274801254272,1700.0,0.246,0.4147,0.0629247324557808,-1.0,-0.5214159130863737,0.04230611814
2350.0,0.112,1.85,-0.018040513705504368,42.44505114761659,0.030965566676081385,-4.102373302929517e-05,82.1363069473507,2348.1229096651077,1.0001108646392822,2350.0,0.112,0.2875,21.589857146995012,-1.0,-0.19704102853162778,0.009257499999999998
2550.0,0.342,28.049999999999997,-0.15138004309717062,392.29067962987426,0.2729224086042663,0.00028493301767118246,279.60637853821027,2544.8827385902405,0.9959211349487305,2550.0,0.342,0.2054,456.76435925161593,-1.0,-0.11657270193197143,0.01442869272
2580.0,0.17,13.600000000000001,-0.10953004830724761,221.01635794282976,0.18740192435764658,0.0001779362947819101,310.8829072145845,2576.7538583278656,0.9991886019706726,2580.0,0.17,0.2131,267.70172549162993,-1.0,-0.10412686336706786,0.007719973700000001
2700.0,0.591,78.44999999999999,-0.30233084833625434,767.0050360976504,0.564019401867053,0.0008194174584327091,285.72158687133924,2691.3102865219116,0.9915111064910889,2700.0,0.591,0.1751,805.7829504000564,-1.0,-0.06062910528022413,0.01812006591
2725.0,0.036,5.65,-0.10652778164396415,99.69198200704712,0.16851978993505057,0.0003052891969021051,651.2571090208548,2724.1498798131943,1.000312089920044,2725.0,0.036,0.2086,125.22131735390305,-1.0,-0.0485008669313733,0.00156650256
2750.0,0.591,90.75,-0.34720273149173786,811.8581504721508,0.6493765381888834,0.0010409674556242053,277.54671380515856,2741.149365901947,0.9915111064910889,2750.0,0.591,0.1674,834.2637796141817,-1.0,-0.04227996661202756,0.016561451159999997
2755.0,0.17,36.35,-0.2817206426925144,398.060987922246,0.4937574483164169,0.001265619157767026,521.1403000711089,2751.533674299717,0.9991886019706726,2755.0,0.17,0.1722,429.7353038423919,-1.0,-0.03849881969571609,0.0050409828
2765.0,0.093,23.45,-0.2526863637107167,278.68389392375593,0.4307750993171169,0.001359935154068819,686.3622097151838,2763.5510182380676,1.000292181968689,2765.0,0.093,0.1751,309.15198125211185,-1.0,-0.0341408220844744,0.00285138093
2770.0,0.011,2.4,-0.08241831207760847,45.59970350116092,0.12514738884047238,0.00021992440713151495,963.1153516588383,2769.7175055742264,1.0001020431518555,2770.0,0.011,0.2209,56.1411040767151,-1.0,-0.031911944211479935,0.00053676491
2770.0,0.016,4.8,-0.12022414006328608,72.45087973691925,0.1876715616540059,0.0005647352465246976,1084.9312529438976,2769.4632440805435,1.0001938343048096,2770.0,0.016,0.2181,85.08437627225436,-1.0,-0.0320037489405014,0.0007610817599999999
2770.0,0.093,24.35,-0.2618780981174516,283.90818377020514,0.44759968319051424,0.0014571131951512588,693.4235177939845,2768.5483980178833,1.000292181968689,2770.0,0.093,0.1735,312.64471964914213,-1.0,-0.032334136859525416,0.00279950925
2775.0,0.074,20.950000000000003,-0.25457605890086443,249.5662230120551,0.43136507981524286,0.0015299790743479418,773.1850940429686,2774.341531097889,1.0002373456954956,2775.0,0.074,0.1747,276.73036017341724,-1.0,-0.03024384271209252,0.0022584866599999996
2780.0,0.005,0.45,-0.02369159697952904,11.296022274208404,0.03368825276724108,-0.0002165377951932211,454.8393250426161,2780.0,1.0,2780.0,0.005,0.2019,22.26945920200368,-1.0,-0.028206347960295076,0.00020381805
2795.0,0.016,7.65,-0.18467252344530105,96.44349756225276,0.29616140527920365,0.001482587299713175,1455.6635000883252,2794.4583997130394,1.0001938343048096,2795.0,0.016,0.2057,109.4337785453983,-1.0,-0.023018962532686045,0.00067699984
2800.0,0.005,1.1,-0.057714077147218795,23.363466035784107,0.08462590686098537,5.829493285684599e-06,1011.4509808201692,2800.0,1.0,2800.0,0.005,0.1898,39.3151901981534,-1.0,-0.02103785848168251,0.00018012020000000002
2820.0,0.005,2.55,-0.13061138277041012,42.91334148672484,0.2000444686204208,0.0014375554042574418,1961.2021807213896,2820.0,1.0,2820.0,0.005,0.1762,58.74890039415283,-1.0,-0.01392039071281862,0.00015523219999999998
2825.0,0.17,53.3,-0.40367451923720005,456.5804116643787,0.7305252971602245,0.0024883372779434905,451.94090828228127,2821.4456006884575,0.9991886019706726,2825.0,0.17,0.1532,462.66520832232436,-1.0,-0.013407897702189716,0.0039899408
2835.0,0.011,10.95,-0.3194649032053315,107.17593614332259,0.5376997436244508,0.005358102095109082,2114.182842779308,2834.7108766436577,1.0001020431518555,2835.0,0.011,0.1808,112.71164944368495,-1.0,-0.00871732723101161,0.00035957503999999995
2845.0,0.011,13.7,-0.3844934784222182,114.59613726320369,0.6648955091235536,0.007582301367696035,1984.3402117272199,2844.7098568081856,1.0001020431518555,2845.0,0.011,0.1741,117.00578281459796,-1.0,-0.0051961968324328095,0.00033341891
