,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
0.0,0.0,0.0,0.024244584752963486,-0.0797939615363026
0.1,0.00040013408912275845,-0.00022531732402364743,0.024008045347365493,0.009537553967708676
0.2,0.0027806511149962732,0.0009794949798484856,0.02365343671913912,0.01864027683047892
0.30000000000000004,0.005122890485174604,0.003233689330704255,0.023215836330803107,0.020321636297434147
0.4,0.0074300412546509246,0.005075172952361004,0.02291264880429171,0.016369871543895888
0.5,0.009704962840537847,0.006864414880451338,0.02262976161411018,0.018249560108102626
0.6000000000000001,0.011949397468975857,0.008548900048940045,0.022282475226257467,0.002641688739040894
0.7000000000000001,0.014166120190885962,0.009654469748944544,0.022043230970884793,0.01953175993444122
0.8,0.016357488744536273,0.011607645742388666,0.021821193973341754,0.01953175993444122
0.9,0.01852498847268057,0.013317104068623374,0.021550461079812976,0.018658739025407683
1.0,0.020672850045236457,0.015182977971164142,0.021466041681842664,0.018658739025407683
1.1,0.022825313753550344,0.017055485016548938,0.021489271301311393,0.019322053309810107
1.2000000000000002,0.024965815293133974,0.01898769034752995,0.021335871002317427,0.019322053309810107
1.3,0.0270944114853347,0.020919895678510957,0.02123511592486033,0.019322053309810107
1.4000000000000001,0.02921259716934332,0.02285210100949197,0.02114598946778858,0.019322053309810107
1.5,0.031321517207234216,0.02478430634047298,0.021044313691843206,0.019322053309810107
1.6,0.033422724164138856,0.026700636456465737,0.020980257396588885,0.01799911872745543
1.7000000000000002,0.03551746680784787,0.02850054832921128,0.020926108367281614,0.01799911872745543
1.8,0.03760677883818686,0.03030046020195682,0.020868502248887897,0.01799911872745543
1.9000000000000001,0.039691935363151576,0.032100372074702364,0.020835653106477187,0.01799911872745543
2.0,0.04177397884640908,0.0339002839474479,0.02080483572649259,0.01799911872745543
2.1,0.04385385234785599,0.035700195820193445,0.020790920738029156,0.01799911872745543
2.2,0.04593257026518773,0.037500107692938996,0.02078444771884348,0.01799911872745543
2.3000000000000003,0.04801100589780425,0.03930001956568454,0.02078673657395769,0.01799911872745543
2.4000000000000004,0.05009002117526496,0.04109993143843008,0.02079617087946413,0.01799911872745543
2.5,0.05217039489242381,0.04289984331117562,0.020811832809831992,0.01799911872745543
2.6,0.0542528655973169,0.044699755183921164,0.020841827460934898,0.01799911872745543
2.7,0.05633820602931411,0.04649966705666671,0.020870744391802015,0.01799911872745543
2.8000000000000003,0.0584269994985873,0.04829957892941225,0.02090482607103455,0.01799911872745543
2.9000000000000004,0.06051987299998868,0.050099490802157795,0.020957799604952185,0.01799911872745543
3.0,0.0626175052764344,0.05189940267490333,0.0210028175152225,0.01799911872745543
3.1,0.06472031856565555,0.053699314547648876,0.021052072111987712,0.01799911872745543
3.2,0.06682884799951387,0.05549922642039442,0.02112389708917804,0.01799911872745543
3.3000000000000003,0.06894367616717298,0.05729913829313996,0.02118206582521692,0.01799911872745543
3.4000000000000004,0.07106509366026655,0.059099050165885514,0.02124366301153232,0.01799911872745543
3.5,0.07319356039794049,0.060898962038631044,0.02133074482647491,0.01799911872745543
3.6,0.07532956279061986,0.06269887391137659,0.021399497572533163,0.01799911872745543
