,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
0.0,0.0,0.0,0.02442337487021052,-0.21433196368495888
0.1,0.002418108083120693,0.0024820182560562802,0.0240592097942034,0.01702312896287924
0.2,0.004801918866921896,0.003641995462377137,0.02372188847884471,0.015750742487116682
0.30000000000000004,0.00715396273853958,0.0059420584872106,0.02341015396089108,0.01918696955964556
0.4,0.009475862571344279,0.00756447850194237,0.02312279971636455,0.013580883243804557
0.5,0.011770807647623746,0.009104299589968829,0.02285866779132984,0.023831774127488308
0.6000000000000001,0.014041012260429815,0.011359266705718666,0.022616646998610882,0.009586185572044787
0.7000000000000001,0.016287975243453608,0.01242062678214254,0.022395671178201404,0.02010836380689628
0.8,0.01851433272020192,0.014431463162832168,0.022194717519198548,0.02010836380689628
0.9,0.020722010449757067,0.01628341867789095,0.022012804941147657,0.01846176823599743
1.0,0.022912385699439517,0.01812959550149069,0.021848992532788717,0.01846176823599743
1.1,0.02508762625390144,0.019986613917182344,0.02170237804620445,0.019545927445188387
1.2000000000000002,0.027249395363764,0.021941206661701185,0.02157209644451319,0.019545927445188387
1.3,0.029398952269011944,0.023895799406220008,0.021457318501246103,0.019545927445188387
1.4000000000000001,0.03366817250720625,0.0278049848952577,0.021271127680093205,0.019545927445188387
1.5,0.03366817250720625,0.0278049848952577,0.021271127680093205,0.019545927445188387
1.6,0.035790406442252135,0.02975638393284369,0.0211982234842818,0.019279785200784195
1.7000000000000002,0.037906212082013946,0.03168436245292211,0.02113783784406209,0.019279785200784195
1.8,0.04001679885617182,0.033612340973000525,0.0210893012638822,0.019279785200784195
1.9000000000000001,0.04422658922020215,0.03746829801315736,0.02102523820045743,0.019279785200784195
2.0,0.04422658922020215,0.03746829801315736,0.02102523820045743,0.019279785200784195
2.1,0.04632797046853308,0.03939627653323578,0.02100851040835483,0.019279785200784195
2.2,0.04842828090918927,0.041324255053314204,0.021001227003845102,0.019279785200784195
2.3000000000000003,0.0505284520852852,0.04325223357339263,0.021002850006756724,0.019279785200784195
2.4000000000000004,0.05262932365884228,0.04518021209347105,0.021012864784672125,0.019279785200784195
2.5,0.054731731527103686,0.04710819061354946,0.021030779149858958,0.019279785200784195
