,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
0.0,0.0,0.0,0.02442337487021052,0.011917457679436406
0.1,0.002418108083120693,0.0007548982652624836,0.0240592097942034,0.017023128962879285
0.2,0.004801918866921896,0.0019148754715833372,0.02372188847884471,0.015750742487116838
0.30000000000000004,0.00715396273853958,0.004214938496416803,0.02341015396089108,0.01918696955964556
0.4,0.009475862571344279,0.005837358511148575,0.02312279971636455,0.013580883243804557
0.5,0.011770807647623746,0.00737717959917503,0.02285866779132984,0.023831774127488308
0.6000000000000001,0.014041012260429815,0.009632146714924869,0.022616646998610882,0.009586185572044787
0.7000000000000001,0.016287975243453608,0.010693506791348744,0.022395671178201404,0.02010836380689628
0.8,0.01851433272020192,0.012704343172038371,0.022194717519198548,0.02010836380689628
0.9,0.020722010449757067,0.01455629868709715,0.022012804941147657,0.01846176823599743
1.0,0.022912385699439517,0.016402475510696894,0.021848992532788717,0.01846176823599743
1.1,0.02508762625390144,0.018259493926388547,0.02170237804620445,0.019545927445188387
1.2000000000000002,0.027249395363764,0.020214086670907388,0.02157209644451319,0.019545927445188387
1.3,0.029398952269011944,0.022168679415426225,0.021457318501246103,0.019545927445188387
1.4000000000000001,0.03366817250720625,0.0260778649044639,0.021271127680093205,0.019545927445188387
1.5,0.03366817250720625,0.0260778649044639,0.021271127680093205,0.019545927445188387
1.6,0.035790406442252135,0.02802926394204989,0.0211982234842818,0.019279785200784195
1.7000000000000002,0.037906212082013946,0.02995724246212832,0.02113783784406209,0.019279785200784195
1.8,0.04001679885617182,0.03188522098220673,0.0210893012638822,0.019279785200784195
1.9000000000000001,0.04422658922020215,0.03574117802236357,0.02102523820045743,0.019279785200784195
2.0,0.04422658922020215,0.03574117802236357,0.02102523820045743,0.019279785200784195
2.1,0.04632797046853308,0.03766915654244199,0.02100851040835483,0.019279785200784195
2.2,0.04842828090918927,0.03959713506252041,0.021001227003845102,0.019279785200784195
2.3000000000000003,0.0505284520852852,0.04152511358259883,0.021002850006756724,0.019279785200784195
2.4000000000000004,0.05262932365884228,0.04345309210267725,0.021012864784672125,0.019279785200784195
2.5,0.054731731527103686,0.04538107062275567,0.021030779149858958,0.019279785200784195
