,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
0.0,0.0,0.0,-0.0057081102001756544,0.03913868730914277
0.1,0.0,5.336730598989148e-06,-0.0057081102001756544,0.005336730598989143
0.2,0.0,0.0021207963400181667,-0.0057081102001756544,0.06860819257979961
0.30000000000000004,-0.0002999657195362195,0.012392456132044177,-0.006027029944715873,0.17519695926873852
0.4,-0.000910232646065408,0.025390646394170997,-0.0061825064886883285,0.08824492725437269
0.5,-0.0015322251298773087,0.029627515241576228,-0.006268558636876622,0.0063230722895148885
0.6000000000000001,-0.0021624510017200327,0.030259822470527716,-0.006330100985679518,0.0063230722895148885
0.7000000000000001,-0.002798053678452994,0.030911598093558538,-0.006376504796848569,0.009104271443705245
0.8,-0.0034362703544398524,0.03182202523792906,-0.006386331074880995,0.009104271443705245
0.9,-0.0040744794966079195,0.03273245238229959,-0.006376184756732705,0.009104271443705245
1.0,-0.004710176584761873,0.036342008455624145,-0.006317922786623473,0.05564097711532644
1.1,-0.00533926083268173,0.041906106167156794,-0.00625884885773132,0.05564097711532644
1.2000000000000002,-0.005961195456710109,0.04747020387868944,-0.0061872603252942195,0.05564097711532644
1.3,-0.006573952443463107,0.05303430159022208,-0.006068811330146641,0.05564097711532644
1.4000000000000001,-0.007175875959653543,0.05859839930175473,-0.005964052619513338,0.05564097711532644
1.5,-0.007765461346980143,0.06171187630831611,-0.005846723867350616,0.01410503296327124
1.6,-0.008340797490551657,0.06312237960464323,-0.005672313082957921,0.01410503296327124
1.7000000000000002,-0.008900887117777404,0.06453288290097035,-0.005529148344681634,0.01410503296327124
1.8,-0.00944446126966467,0.06594338619729748,-0.005323338220758882,0.01410503296327124
1.9000000000000001,-0.009969956452607849,0.06735388949362461,-0.005158784139092809,0.01410503296327124
2.0,-0.010476820434163741,0.07071951870252588,-0.0049862975200577475,0.046690464839507055
2.1,-0.010963910096847197,0.07538856518647659,-0.0047451571546865984,0.046690464839507055
2.2,-0.011430159255048217,0.0800576116704273,-0.004556769799450317,0.046690464839507055
2.3000000000000003,-0.01187524098912103,0.084726658154378,-0.00436260302816873,0.046690464839507055
2.4000000000000004,-0.012298096524330976,0.08939570463832872,-0.004095711971115038,0.046690464839507055
2.5,-0.012698183145706265,0.09171659267874896,-0.0038902406365755723,0.008816941556757815
2.6,-0.013075302142224736,0.09259828683442474,-0.003680787674258537,0.008816941556757815
2.7,-0.013428425279065525,0.09347998099010052,-0.0033961449902501235,0.008816941556757815
2.8000000000000003,-0.013757536753049412,0.09436167514577631,-0.0031792133827863037,0.008816941556757815
2.9000000000000004,-0.0140624924329045,0.0952433693014521,-0.002959791666306847,0.008816941556757815
3.0,-0.01434225617710516,0.09612506345712787,-0.0026640341281084236,0.008816941556757815
3.1,-0.014597325405668141,0.09700675761280365,-0.002440296690691311,0.008816941556757815
3.2,-0.014827420532437243,0.09788845176847943,-0.0021400736274991097,0.008816941556757815
3.3000000000000003,-0.015031877950232087,0.09877014592415521,-0.0019138908320278914,0.008816941556757815
3.4000000000000004,-0.015211275445057145,0.099651840079831,-0.0016871697108815757,0.008816941556757815
3.5,-0.015365262576903042,0.10053353423550677,-0.0013845174594112376,0.008816941556757815
3.6,-0.015493627541152497,0.10141522839118255,-0.0011575960150069467,0.008816941556757815
3.7,-0.015596897668742086,0.10229692254685833,-0.000931000790287843,0.008816941556757815
3.8000000000000003,-0.015674660763227457,0.10317861670253411,-0.0006297671862767771,0.008816941556757815
3.9000000000000004,-0.015727136500412613,0.1040603108582099,-0.00040478085954506163,0.008816941556757815
4.0,-0.015754772246211225,0.10494200501388568,-0.00018081299158815442,0.008816941556757815
4.1000000000000005,-0.015757081842634073,0.10582369916956146,0.00011592064463559179,0.008816941556757815
4.2,-0.01573468819031442,0.10670539332523724,0.00033684124773300674,0.008816941556757815
4.3,-0.015687939457407547,0.10758708748091302,0.0005561975105870856,0.008816941556757815
4.4,-0.015616269676619908,0.1084687816365888,0.0008460009588779434,0.008816941556757815
4.5,-0.015520671380903522,0.10935047579226458,0.0010611860016555587,0.008816941556757815
4.6000000000000005,-0.015401230465644204,0.11023216994794036,0.0013449909711010545,0.008816941556757815
4.7,-0.015257756029883924,0.11111386410361614,0.0015553786231106042,0.008816941556757815
4.800000000000001,-0.015091117518022779,0.11199555825929192,0.0017635475829521246,0.008816941556757815
4.9,-0.014901293103077352,0.11287725241496771,0.002037508412661292,0.008816941556757815
5.0,-0.014688447395536217,0.11375894657064348,0.002240181789359659,0.008816941556757815
5.1000000000000005,-0.014453310465446153,0.11464064072631927,0.0024403816137523837,0.008816941556757815
5.2,-0.014195758225228533,0.11552233488199504,0.0027033628361426538,0.008816941556757815
5.300000000000001,-0.013916277581010258,0.11640402903767083,0.0028975658811457214,0.008816941556757815
5.4,-0.013615458884189096,0.1172857231933466,0.0030891175855690804,0.008816941556757815
5.5,-0.013293080489988288,0.11816741734902239,0.003340326660531974,0.008816941556757815
5.6000000000000005,-0.012949917044517529,0.11904911150469817,0.003525544462996676,0.008816941556757815
5.7,-0.012586404547688761,0.11993080566037395,0.0037681960315291887,0.008816941556757815
5.800000000000001,-0.012202284781635661,0.12081249981604973,0.003946926242455568,0.008816941556757815
