1700.0,0.246,1.282703674991098
2300.0,0.419,26.052731277502666
2350.0,0.093,14.647014574560322
2350.0,0.112,15.266773267164968
2400.0,0.419,38.438379589863914
2550.0,0.342,59.64124529803105
2600.0,0.093,52.59324495381709
2600.0,0.17,58.96634264370151
2650.0,0.342,89.39708602393756
2660.0,0.246,82.07094156147741
2675.0,0.112,78.61501826320055
2700.0,0.093,83.52982507178298
2700.0,0.093,84.59304792700112
2700.0,0.246,97.54442936501727
2715.0,0.112,92.94076081521301
2725.0,0.036000000000000004,69.47910657317261
2740.0,0.016,48.53215902386146
2745.0,0.093,100.18756541848732
2750.0,0.011,39.603819521537794
2750.0,0.016,51.965724369679016
2750.0,0.036000000000000004,76.72368066683224
2750.0,0.17,113.64594611652659
2750.0,0.591,157.01535216515032
2750.0,1.588,307.73653372892863
2755.0,0.093,104.82076392503456
2755.0,0.17,115.92260919799413
2760.0,0.011,42.68380392173591
2760.0,0.016,54.65901915466898
2765.0,0.093,109.26343288503992
2770.0,0.093,110.20507476869612
2775.0,0.016,58.793505148431315
2775.0,0.07400000000000001,107.4942799990681
2775.0,1.588,313.5514368980551
2790.0,0.112,122.03447258647584
2795.0,0.005,27.999459605801356
2800.0,0.005,30.149616861115337
2800.0,0.011,54.35206432701765
2800.0,0.036000000000000004,92.4075453872293
2800.0,0.591,176.28570782122023
2805.0,0.036000000000000004,94.32189858381368
2805.0,0.093,124.04218566229301
2810.0,0.005,34.19589616343229
2810.0,0.011,58.12668703533218
2810.0,0.055,110.20633811880379
2815.0,0.03,91.97758590135429
2820.0,0.005,39.029936101825506
2820.0,0.016,73.3658028078707
2820.0,0.112,135.60344579349314
2820.0,0.203,145.394683291667
2825.0,0.011,63.4615704929262
2825.0,0.07400000000000001,128.60436993332326
2825.0,2.585,413.60655404371073
2830.0,0.112,139.2024123360577
2835.0,0.011,66.77889956846379
2835.0,0.17,151.58489846605562
2840.0,0.005,47.433460950851
2840.0,0.011,69.2538828598271
2840.0,0.036000000000000004,105.53198187873926
2840.0,0.07400000000000001,133.85364972311973
2840.0,0.131,148.46907902187468
2845.0,0.005,49.94928725670485
2845.0,0.036000000000000004,108.03539827858332
2845.0,0.112,146.32172757980655
2850.0,0.005,52.56642126050372
2850.0,0.011,73.27611269944919
2850.0,0.036000000000000004,109.93613456041506
2850.0,0.203,158.71343866286136
2850.0,0.419,181.82842863182717
2850.0,0.841,229.4027120423248
2855.0,0.005,54.59712427657803
2865.0,0.036000000000000004,115.08519282938637
2865.0,0.07400000000000001,145.59285792905433
2870.0,0.07400000000000001,147.76032047703237
2870.0,0.112,155.2840239246961
2870.0,0.246,174.25630745109493
2875.0,0.011,83.00012191697013
2875.0,0.419,194.11173170919048
2880.0,0.005,66.72718362913561
2880.0,0.036000000000000004,120.91476058703932
2880.0,0.112,161.67203588780748
2885.0,0.011,85.36810229387609
2885.0,0.036000000000000004,123.36872799506891
2885.0,0.07400000000000001,153.97567276991091
2885.0,0.131,168.4024946812693
2890.0,0.005,71.1330772653299
2890.0,0.011,88.6332138191864
2890.0,0.016,101.55907619089952
2890.0,0.07400000000000001,158.09192675701465
2895.0,0.005,73.91573433282244
2895.0,0.011,91.00793237769436
2900.0,0.005,76.47685382289082
2900.0,0.011,92.99991015136263
2900.0,0.036000000000000004,130.54820604960392
2900.0,0.591,221.74647362332917
2900.0,2.585,442.1467772135441
2905.0,0.005,78.27120253962563
2905.0,0.055,151.19639452524052
2910.0,0.036000000000000004,136.20061239018176
2910.0,0.112,174.4862540133581
2915.0,0.005,84.1894625087385
2915.0,0.055,154.1911745501206
2920.0,0.011,101.63341808808114
2920.0,0.016,113.40926150401802
2920.0,0.036000000000000004,139.29455313920218
2920.0,0.055,157.46002095363937
2925.0,0.016,116.46855552748976
2925.0,0.03,137.34557888641092
2925.0,0.112,181.85811660282113
2925.0,0.17,193.99429111462416
2925.0,0.342,214.51222375937894
2930.0,0.005,91.64190421794684
2930.0,0.011,107.12991412728185
2930.0,0.03,139.3955979111654
2930.0,0.055,162.63921081493427
2930.0,0.093,179.3365813165655
2935.0,0.011,109.87232463910681
2935.0,0.036000000000000004,148.25824091200747
2940.0,0.016,123.88760032530344
2940.0,0.036000000000000004,150.0861629250177
2940.0,0.07400000000000001,179.18683619281686
2945.0,0.005,101.15560893176146
2945.0,0.011,114.35729968505181
2945.0,0.036000000000000004,153.54142972919362
2950.0,0.027000000000000003,147.80338147440307
2950.0,0.093,190.1587180360739
2950.0,0.17,206.69342009032056
2950.0,0.342,224.58205604693637
2955.0,0.005,107.32342232968485
2955.0,0.016,131.26073551466575
2955.0,0.17,209.52327150241035
2960.0,0.044,167.3365634798558
2960.0,0.07400000000000001,189.8384265640562
2965.0,0.17,215.3030325461619
2970.0,0.011,127.20270856676633
2980.0,0.011,133.43567747112624
3000.0,0.016,160.30068891463532
3000.0,0.027000000000000003,176.1960544087647
3000.0,0.063,205.4147550900152
3000.0,0.591,271.0851321082237
3000.0,1.588,397.9897374650105
3005.0,0.016,163.8258323148355
3015.0,0.112,228.79417718418742
3025.0,0.07400000000000001,225.86975036174167
3025.0,0.17,245.61433945057163
