Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
1700.0,0.246,0.8,-0.004171430706983496,17.445534049943838,0.00978819131859926,-1.7630621427216562e-05,15.329283508462085,1697.6439237594604,0.9975274801254272,1700.0,0.246,0.4147,0.0629247324557808,-1.0,-0.5214159130863737,0.04230611814
2300.0,0.419,14.3,-0.06916866505277555,246.25148937616538,0.13205379122258576,3.5639949580151885e-05,140.72477265501308,2294.306349754333,0.9946282505989076,2300.0,0.419,0.2424000000000001,261.16027387838835,-1.0,-0.2202267219510495,0.024619501440000004
2350.0,0.093,1.2000000000000002,-0.01301856091812573,29.227795362739855,0.02205188714265846,-4.050868007314789e-05,66.59165050075558,2348.768496513367,1.0002921819686892,2350.0,0.093,0.2959,11.271759844859867,-1.0,-0.19676612890270487,0.00814278333
2350.0,0.112,1.85,-0.018040513705504368,42.44505114761659,0.030965566676081382,-4.102373302929517e-05,82.1363069473507,2348.122909665108,1.0001108646392822,2350.0,0.112,0.2875,21.589857146995005,-1.0,-0.19704102853162767,0.009257499999999998
2400.0,0.419,20.55,-0.09928919771317113,323.1550778276058,0.1855438071692248,0.00010550744507532308,187.58355127894333,2394.058799743653,0.9946282505989076,2400.0,0.419,0.2264,368.61040825936965,-1.0,-0.17766710753225362,0.021476666239999997
2550.0,0.342,28.05,-0.15138004309717062,392.2906796298743,0.2729224086042663,0.00028493301767118246,279.6063785382103,2544.8827385902405,0.9959211349487304,2550.0,0.342,0.2054,456.76435925161593,-1.0,-0.11657270193197145,0.01442869272
2600.0,0.093,6.2,-0.07264627350038039,120.47001046199892,0.11893458598711334,5.902054956479517e-05,300.3459879056745,2598.6374855041504,1.0002921819686892,2600.0,0.093,0.2205,150.80709755818532,-1.0,-0.0956700120313362,0.00452168325
2600.0,0.17,15.05,-0.12202558095320115,238.64466262207253,0.20875712027296167,0.00023127293591521537,336.54335219308535,2596.728694438935,0.9991886019706726,2600.0,0.17,0.2084,289.05173897615487,-1.0,-0.0964048172731576,0.0073831952000000005
2650.0,0.342,41.2,-0.22087170954904767,496.2734239021704,0.3970218749010934,0.0005922195962354553,344.68611712314436,2644.682061672211,0.9959211349487304,2650.0,0.342,0.1869,554.7803526007873,-1.0,-0.07810642110417536,0.01194661062
2660.0,0.246,31.55,-0.20289615205581565,400.50042685824747,0.35719781627055003,0.0005773045862387974,389.39047775540087,2656.313433647156,0.9975274801254272,2660.0,0.246,0.1895,456.1193611069489,-1.0,-0.07371804135493648,0.0088339215
2675.0,0.112,14.75,-0.14733491956878453,220.47071081200025,0.24679366716493825,0.0004174849543576436,471.03314021429117,2672.863312065601,1.0001108646392822,2675.0,0.112,0.1988,266.32129620226414,-1.0,-0.06750697633972548,0.0044264012800000006
2700.0,0.093,13.6,-0.15642976319310642,209.05834911461776,0.2600789748087391,0.0005182155033312459,536.3656340283469,2698.585081100464,1.0002921819686892,2700.0,0.093,0.1939,253.03551315775158,-1.0,-0.05792968404848914,0.0034965405299999994
2700.0,0.093,14.05,-0.15642976319310642,209.05834911461776,0.2600789748087391,0.0005182155033312459,536.3656340283469,2698.585081100464,1.0002921819686892,2700.0,0.093,0.1939,253.03551315775158,-1.0,-0.05792968404848914,0.0034965405299999994
2700.0,0.246,37.9,-0.24213557361276306,443.0343610838062,0.42811506670828736,0.0008073718097337105,420.1948783583675,2696.257996559143,0.9975274801254272,2700.0,0.246,0.1811,490.06409121909775,-1.0,-0.058792391138260784,0.008068113659999999
2715.0,0.112,19.55,-0.19279284469570507,262.0242662539117,0.3259895846002481,0.0007311616470920836,555.6835068399105,2712.831361591816,1.0001108646392822,2715.0,0.112,0.1882,304.76120329026764,-1.0,-0.05266440330179655,0.003966954880000001
2725.0,0.036000000000000004,5.65,-0.10652778164396416,99.69198200704712,0.16851978993505054,0.0003052891969021051,651.2571090208547,2724.1498798131947,1.0003120899200442,2725.0,0.036000000000000004,0.2086,125.22131735390305,-1.0,-0.0485008669313733,0.00156650256
2740.0,0.016,2.65,-0.06909353771968407,48.08041020719802,0.10525748280249968,8.032882607035335e-05,693.9524577524209,2739.4690573215485,1.0001938343048096,2740.0,0.016,0.231,56.283838736061796,-1.0,-0.04289314873976965,0.0008537760000000001
2745.0,0.093,20.05,-0.2185088172462082,257.19786968499574,0.3690257764211489,0.0010253725524511797,648.4534628786514,2743.561499118805,1.0002921819686892,2745.0,0.093,0.1811,293.83824023297245,-1.0,-0.04140038209727858,0.003050140530000001
2750.0,0.011,1.475,-0.0523101773333155,32.06337650206459,0.07806976409531785,-2.721144877362749e-05,654.9966988467859,2749.7195452451697,1.0001020431518557,2750.0,0.011,0.2318,38.462989767551505,-1.0,-0.03915835273224715,0.0005910436399999999
2750.0,0.016,3.25,-0.0835908409899832,55.58276512198389,0.12828894961671544,0.0001926000695610225,813.8709222704201,2749.4671195745477,1.0001938343048096,2750.0,0.016,0.227,65.48706616535995,-1.0,-0.03925015746126852,0.0008244640000000001
2750.0,0.036000000000000004,7.9499999999999975,-0.14538765796070566,123.8835236258633,0.23330006148179105,0.0006511495188390718,819.0651464198055,2749.142080545425,1.0003120899200442,2750.0,0.036000000000000004,0.2,150.35129069948817,-1.0,-0.03936838336810078,0.00144
2750.0,0.17,35.35,-0.27437295473966306,392.96136121474746,0.4800769582801752,0.001204720911137365,518.8383538379248,2746.539965271949,0.9991886019706726,2750.0,0.17,0.1734,426.4622482097352,-1.0,-0.040315350622114055,0.005111485200000001
2750.0,0.591,90.75,-0.34720273149173786,811.8581504721508,0.6493765381888834,0.0010409674556242053,277.54671380515856,2741.149365901947,0.9915111064910888,2750.0,0.591,0.1674,834.2637796141818,-1.0,-0.04227996661202756,0.016561451159999997
2750.0,1.588,176.25,-0.3745691153567372,1365.9198931716294,0.7418531343824903,0.0007393563461933607,163.42390037586904,2731.6738963127136,0.9738630056381226,2750.0,1.588,0.1714,1373.1918042652492,-1.0,-0.04574270553241919,0.04665220048
2755.0,0.093,21.65,-0.234891432298592,267.91045345748694,0.39843674150947184,0.0011817889819075696,668.6303492975858,2753.5562586784363,1.0002921819686892,2755.0,0.093,0.17800000000000002,301.7535623924105,-1.0,-0.03776401445389477,0.0029466119999999995
2755.0,0.17,36.35,-0.2817206426925144,398.060987922246,0.4937574483164169,0.001265619157767026,521.1403000711089,2751.533674299717,0.9991886019706726,2755.0,0.17,0.1722,429.7353038423919,-1.0,-0.038498819695716086,0.0050409828000000005
2760.0,0.011,1.875,-0.0655934506739045,38.29588915715696,0.0986731779620511,6.618511253805989e-05,795.5210873225733,2759.7185254096985,1.0001020431518557,2760.0,0.011,0.2262,46.9307083806489,-1.0,-0.03552858468166838,0.0005628308400000001
2760.0,0.016,4.0,-0.10111490106280274,63.99417202681313,0.15651249617147034,0.00035461496068900096,950.0182169031032,2759.465181827545,1.0001938343048096,2760.0,0.016,0.2233,75.15472255466574,-1.0,-0.03562038941068985,0.0007978062400000001
2765.0,0.093,23.45,-0.2526863637107167,278.68389392375593,0.4307750993171169,0.001359935154068819,686.3622097151837,2763.551018238068,1.0002921819686892,2765.0,0.093,0.1751,309.1519812521118,-1.0,-0.0341408220844744,0.00285138093
2770.0,0.093,24.35,-0.2618780981174516,283.9081837702052,0.44759968319051424,0.0014571131951512588,693.4235177939845,2768.5483980178833,1.0002921819686892,2770.0,0.093,0.1735,312.64471964914213,-1.0,-0.032334136859525416,0.00279950925
2775.0,0.016,5.3,-0.13156867986816645,77.15396362106071,0.2064121543600903,0.0007022295841753461,1160.4521502643765,2774.4622752070427,1.0001938343048096,2775.0,0.016,0.21600000000000005,90.07434781445957,-1.0,-0.030200321941350607,0.0007464959999999999
