Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
1000.0,0.37,0.175,-0.0006154163176225674,3.7457007536026037,0.002435091080580961,-7.104725180471831e-06,2.15752814784992,998.376190662384,0.9928684830665588,1000.0,0.37,0.5654,1.6362600960736854e-08,-1.0,-1.0522824048077764,0.1182805492,0.1,0.25,0.5826693461276592,0.5401931130327284,0.5651241611689328,1.0,-0.9942522733438668
1150.0,2.585,7.05,-0.013593132164542528,159.95065158483402,0.05159221205656746,-2.2173754294867024e-05,13.478773395171359,1141.0950690507887,0.9524220824241638,1150.0,2.585,0.2891,83.34275908679012,-1.0,-0.9186688874381228,0.21605122385000006,6.0,8.1,0.29552232463029204,0.28164630124374523,0.28890595029952226,1.0,0.9497255079603923
1200.0,0.285,0.2,-0.0008337018114575026,4.348981474700218,0.002727815354268248,-7.560152696199443e-06,3.2494298266400534,1198.6224889755251,0.994361698627472,1200.0,0.285,0.5431,2.391290264906608e-07,-1.0,-0.8694843040941529,0.08406291885,0.1,0.3,0.5622890857281165,0.5123340020887558,0.5424195891711863,1.0,-1.2552660987134867
1250.0,0.342,0.35,-0.0013794313419896536,7.5592695065945374,0.0043779676720481575,-1.0230701537596558e-05,4.719591939469397,1248.270571231842,0.9932748079299928,1250.0,0.342,0.4977,4.604063440342799e-05,-1.0,-0.8288982253424996,0.08471520918,0.2,0.5,0.5150325954193252,0.4731798872817307,0.4976412512827666,1.0,-1.0729445419195318
1275.0,0.342,0.375,-0.0014912551812299786,8.116778260528475,0.004641802175745022,-1.061625203316333e-05,5.062694788106093,1273.2359826564787,0.9932748079299928,1275.0,0.342,0.4895,9.930303541540608e-05,-1.0,-0.8090955980463199,0.08194670550000001,0.25,0.5,0.5034170571016148,0.4716101110447199,0.4895633354317399,1.0,-1.0729445419195318
1275.0,1.588,4.55,-0.010922147499134643,103.71424039438922,0.03662803175888631,-2.330632722511813e-05,14.177214969096553,1267.3588380217552,0.9709065556526184,1275.0,1.588,0.30760000000000004,33.63971155244291,-1.0,-0.8137221957788201,0.15025300288000004,3.6,5.5,0.31624957613676097,0.29715648899727964,0.30735258783242897,1.0,0.46247536282494395
1300.0,0.419,0.625,-0.0023372560977566025,13.516455480402234,0.0072264413469007435,-1.3703284225306952e-05,6.936639712386088,1297.2837269306185,0.9922080039978028,1300.0,0.419,0.4554,0.003274695472560197,-1.0,-0.7903846379448674,0.08689605803999997,0.5,0.75,0.4638433559564874,0.4449446830665693,0.4550974124809728,1.0,-0.8698843590599994
1325.0,0.342,0.45,-0.0018245022401356028,9.753688081217048,0.005478125706951186,-1.1762797651970272e-05,6.107899059891999,1323.1668055057526,0.9932748079299928,1325.0,0.342,0.4761,0.0004194060543801831,-1.0,-0.7706293172185238,0.07752155382,0.3,0.6,0.4897848490159961,0.4578817933332176,0.4758711491711438,1.0,-1.0729445419195318
1325.0,1.588,5.35,-0.01287915848383265,119.65670949060187,0.0417419032384275,-2.2919599739433045e-05,16.503497390068947,1317.0591846108434,0.9709065556526184,1325.0,1.588,0.3016,46.658736662785714,-1.0,-0.7752559149510241,0.14444854527999998,4.6,6.1,0.3075192429867457,0.2945081276266137,0.3013041236146821,1.0,0.46247536282494395
1375.0,0.24600000000000002,0.275,-0.0012646004875850256,5.921490431662447,0.0036065708776459593,-9.201421096369958e-06,5.137841340653644,1373.9385828375814,0.9948976635932922,1375.0,0.24600000000000002,0.5108,1.0111816570842684e-05,-1.0,-0.7329757823977041,0.06418549343999999,0.2,0.35,0.5223632939392703,0.4964363464154304,0.5107704225927593,1.0,-1.4024237430497744
1375.0,0.621,1.325,-0.004581153420842374,30.13856926953219,0.013619223821523791,-1.8690419525173636e-05,10.35836184827238,1370.9443062543871,0.988506019115448,1375.0,0.621,0.3798,0.5865064127254319,-1.0,-0.7351574986252304,0.08957803284000003,1.2,1.45,0.3836819662363268,0.3752490357670467,0.3796063964720816,1.0,-0.4764241970486583
1375.0,1.09,3.55,-0.00989517843063798,78.83967022756491,0.030418695280008783,-2.3189945977152037e-05,15.802458754571235,1368.0332973599436,0.9804034233093262,1375.0,1.09,0.327,15.116403125809825,-1.0,-0.7372831165833021,0.11655261,3.3,3.8,0.3297326765168691,0.3232162620523013,0.32655002256797155,1.0,0.08617769624105241
1400.0,0.24600000000000002,0.30000000000000004,-0.0014024259309360805,6.508666890777848,0.003932938903507217,-9.753777689918292e-06,5.656431958659539,1398.9192843437195,0.9948976635932922,1400.0,0.24600000000000002,0.5034,2.3835019091406852e-05,-1.0,-0.7149572768950256,0.06233924376,0.2,0.4,0.5168492436408998,0.4848923107609153,0.5029431755188853,1.0,-1.4024237430497744
1400.0,0.591,1.2999999999999998,-0.004633826526879512,29.703092086127647,0.013504661761554636,-1.868790550708045e-05,10.731808483361716,1396.414303779602,0.9887903332710266,1400.0,0.591,0.3796,0.5824395307578132,-1.0,-0.7167495361411497,0.08516083056,1.2,1.4,0.382552647747798,0.3756929549272172,0.3792162253754213,1.0,-0.5259392615760389
1400.0,1.09,3.85,-0.01074981096003457,84.74502648232371,0.03251879398727378,-2.330377662988841e-05,17.05250561724111,1392.906630039215,0.9804034233093262,1400.0,1.09,0.3234,18.49336828549342,-1.0,-0.7192646110806238,0.1140004404,3.6,4.1,0.3259485394883086,0.31989061624044546,0.322983799764188,1.0,0.08617769624105241
1400.0,1.588,6.65,-0.01612827592324921,145.2282763459371,0.04975325075199066,-2.1694610053570786e-05,20.249774887067915,1391.6097044944765,0.9709065556526184,1400.0,1.588,0.292,72.61688125437955,-1.0,-0.7201961377679966,0.13539923199999998,5.9,7.4,0.2968691033456707,0.2861656753622811,0.2917042663539177,1.0,0.46247536282494395
1400.0,2.585,14.65,-0.028191038864973164,297.07061085690344,0.0900178268682171,-9.23972432824186e-06,26.162526981944012,1389.1592144966125,0.9524220824241638,1400.0,2.585,0.2649,249.65730951126972,-1.0,-0.7219585931920685,0.18139464585,13.5,15.8,0.2686774524030624,0.2605220701057988,0.26468877560255355,1.0,0.9497255079603923
1425.0,0.24600000000000002,0.325,-0.0015325886982742415,7.057791644831816,0.004225925092381632,-1.0242255123492534e-05,6.133724444164059,1423.899985849857,0.9948976635932922,1425.0,0.24600000000000002,0.4953,5.421030228102931e-05,-1.0,-0.6972576997956248,0.06034923414000001,0.25,0.4,0.5048306304961444,0.4830646246206017,0.4949095332995058,1.0,-1.4024237430497744
1450.0,0.24600000000000002,0.35,-0.0016564967177382735,7.576032818216111,0.004491036770911325,-1.0682357139445391e-05,6.576211826999796,1448.8806873559952,0.9948976635932922,1450.0,0.24600000000000002,0.4867,0.00011915766076523789,-1.0,-0.6798659570837555,0.05827171494000001,0.25,0.45,0.4987515619723128,0.4717105576768519,0.4867137628607453,1.0,-1.4024237430497744
1450.0,0.342,0.7,-0.002944454976244907,15.044448566219625,0.008128976065294457,-1.4896156353541402e-05,9.510508623421714,1447.9938626289368,0.9932748079299928,1450.0,0.342,0.4434,0.009358191105921813,-1.0,-0.6804782202242263,0.06723841752000001,0.55,0.85,0.4524512362200767,0.4320639348123223,0.4430636580567808,1.0,-1.0729445419195318
1450.0,0.841,2.725,-0.008667947763241377,61.67443904403901,0.024941139973025987,-2.2703830067347e-05,15.892887695377214,1443.9720809459686,0.9848598837852478,1450.0,0.841,0.3347,8.704574483483036,-1.0,-0.6832595699040731,0.09421225969000001,2.55,2.9,0.3369605659652734,0.3311436326883268,0.3341147540137172,1.0,-0.17316361900918906
1450.0,1.588,7.75,-0.018821173557672457,165.69626943884415,0.056321777541568425,-2.0235554415052694e-05,23.30953245379736,1441.3100510835648,0.9709065556526184,1450.0,1.588,0.2864,94.74372830769207,-1.0,-0.6851048179567265,0.13025563648,7.0,8.5,0.29063795740148635,0.2812622292520246,0.2860876071674284,1.0,0.46247536282494395
1450.0,2.585,16.950000000000006,-0.032439224395145856,333.72051442293684,0.10062243630741637,-4.5050463506267034e-06,29.686926471396088,1438.7720435857773,0.9524220824241638,1450.0,2.585,0.2611,296.0810167702512,-1.0,-0.6868672733807983,0.17622774785,15.8,18.1,0.2644494833206409,0.2571925152558832,0.2608875756843189,1.0,0.9497255079603923
1475.0,2.585,18.1,-0.03463751042902506,352.2281537789244,0.10591035785223743,-1.9757135157488517e-06,31.46763665630407,1463.5784581303594,0.9524220824241638,1475.0,2.585,0.259,320.8428071776006,-1.0,-0.6697728400214983,0.173404385,16.7,19.5,0.2628235467673221,0.2544465273116657,0.25872151260409737,1.0,0.9497255079603923
1500.0,0.17,0.175,-0.0009883110847939249,3.9272360307335994,0.0025471112130946143,-7.562266342969092e-06,4.86997558331896,1498.9497363567352,0.9966158866882324,1500.0,0.17,0.5247,1.01294525097635e-06,-1.0,-0.6458925885543815,0.04680271530000001,0.1,0.25,0.5406539404299111,0.4998607050627471,0.5237743041478097,1.0,-1.7719568419318752
1500.0,0.841,3.2,-0.010246639071040516,71.3932236357587,0.02860519630487365,-2.3317156984490806e-05,18.527999553352004,1493.7642216682434,0.9848598837852478,1500.0,0.841,0.3267,13.606568672350248,-1.0,-0.6493580182283919,0.08976236049000001,3.0,3.4,0.3289504968270194,0.3232114095590077,0.32614018011372525,1.0,-0.17316361900918906
1525.0,0.17,0.175,-0.0009999924444762606,3.9698202362513,0.002531561924597604,-7.586017724920378e-06,4.8762575720137695,1523.9322319626806,0.9966158866882324,1525.0,0.17,0.5114,2.754081432083524e-06,-1.0,-0.6293632866031709,0.0444600932,0.1,0.25,0.5276550886454062,0.4877524902112782,0.5111419982276858,1.0,-1.7719568419318752
1525.0,0.24600000000000002,0.45,-0.0021929100328838946,9.775594621167723,0.005671075363157418,-1.2476748477065327e-05,8.508500844142219,1523.822791874409,0.9948976635932922,1525.0,0.24600000000000002,0.4642,0.0010462346964518019,-1.0,-0.6294351034568636,0.05300848344,0.35,0.55,0.4736440496286378,0.4528145831311122,0.4641003484604879,1.0,-1.4024237430497744
1525.0,0.591,1.9,-0.0070215571710777564,42.954727937337005,0.018910804386508613,-2.1526338940865714e-05,15.692220784288835,1521.0941523313522,0.9887903332710266,1525.0,0.591,0.3539,2.894263953140685,-1.0,-0.6312273627029877,0.07401991911,1.8,2.0,0.35571523684193385,0.3509666737518274,0.35338386899093177,1.0,-0.5259392615760389
1525.0,1.09,5.6,-0.015895425688563745,118.82987248423849,0.04456814302149805,-2.266210705071921e-05,24.34501049722661,1517.2732934355734,0.9804034233093262,1525.0,1.09,0.3054,45.12500213866003,-1.0,-0.6337424376424617,0.1016633844,5.4,5.8,0.3066084098187277,0.3031519606884103,0.3048994753524311,1.0,0.08617769624105241
1525.0,2.585,20.75,-0.03952118182005969,392.32677289572433,0.11759322406282545,3.9014441779805856e-06,35.375000347507665,1513.1912872195246,0.9524220824241638,1525.0,2.585,0.2552,373.29894635566046,-1.0,-0.6364364197539065,0.1683533984,19.3,22.2,0.2587325920329023,0.25094496943056577,0.2549092785455287,1.0,0.9497255079603923
1550.0,0.24600000000000002,0.5,-0.002450690628114161,10.81059368691543,0.006246391098952586,-1.3267832315304138e-05,9.44079913376251,1548.8034933805466,0.9948976635932922,1550.0,0.24600000000000002,0.4579,0.0020348391536853007,-1.0,-0.6131745825850834,0.051579412859999986,0.4,0.6,0.4664578972384335,0.4476521838456393,0.4577574821654707,1.0,-1.4024237430497744
1550.0,0.591,2.05,-0.007615011988005778,46.13968523495926,0.02020683864972984,-2.2054830645889653e-05,16.89423328043094,1546.0301220417025,0.9887903332710266,1550.0,0.591,0.3489,3.838797300108373,-1.0,-0.6149668418312075,0.07194314511,1.95,2.15,0.3506225536955754,0.34620697326026856,0.3484515001415275,1.0,-0.5259392615760389
1550.0,1.09,6.1,-0.017296762188057674,127.74032957636541,0.04784229989237005,-2.2158364412898525e-05,26.30567955024648,1542.1466261148453,0.9804034233093262,1550.0,1.09,0.3025,52.820107406210134,-1.0,-0.6174819167706814,0.0997418125,5.8,6.4,0.30439496211765793,0.2995729812828358,0.3020206399072777,1.0,0.08617769624105241
1550.0,2.585,22.3,-0.042273673413324886,414.3514331201194,0.1241869907564354,7.366575645890844e-06,37.55581361210048,1537.9977017641068,0.9524220824241638,1550.0,2.585,0.2536,400.91359956418836,-1.0,-0.6201758988821261,0.1662490016,21.1,23.5,0.2563385326277058,0.2502397423304501,0.253330938059662,1.0,0.9497255079603923
1575.0,0.342,1.0,-0.0044189477735206255,21.657551007907962,0.011284908769428746,-1.7985621764170096e-05,13.732280603987164,1572.820919752121,0.9932748079299928,1575.0,0.342,0.4091,0.11560244628960732,-1.0,-0.597786504379113,0.05723808102000001,0.85,1.15,0.4153834726661444,0.4012882226845249,0.4087149554979988,1.0,-1.0729445419195318
1600.0,0.07400000000000001,0.07500000000000001,-0.0005310022950180213,1.4615819169720954,0.0012576176278953726,-4.8296942528441145e-06,4.406548311861705,1600.729751586914,0.9977537989616394,1600.0,0.07400000000000001,0.6702,3.6356475276697197e-14,-1.0,-0.5801976556548756,0.03323843496,0.05,0.1,0.6845629042945804,0.6486760180443526,0.6690476017072797,1.0,-2.6036901857779675
1600.0,0.18899999999999997,0.35,-0.0019342439368778641,7.646144369672317,0.004730570538238374,-1.1493535520528572e-05,8.65016529705423,1598.2847213745115,0.9965372681617736,1600.0,0.18899999999999997,0.4806,0.0002226500813514001,-1.0,-0.5817262706137444,0.043654532040000006,0.25,0.45,0.4919285695767032,0.4648602876346559,0.4798724744468929,1.0,-1.666008263922495
1600.0,0.841,4.35,-0.014149354252625574,94.44368736791306,0.03731399500046224,-2.372761949000229e-05,24.853353195320462,1593.348503112793,0.9848598837852478,1600.0,0.841,0.311,29.97939570389306,-1.0,-0.5848194970908206,0.081342361,4.1,4.6,0.3130572321184444,0.30763435261906125,0.31039554577437234,1.0,-0.17316361900918906
1600.0,2.585,25.35,-0.04786440435863476,457.91680969942786,0.1370490845846261,1.45259881847378e-05,41.85424640729974,1587.6105308532715,0.9524220824241638,1600.0,2.585,0.2498,458.6887058219181,-1.0,-0.5884272005675458,0.16130410339999998,24.1,26.6,0.252341664733467,0.2465930378544726,0.24950231777984302,1.0,0.9497255079603923
