Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
1400.0,0.942,1614.5,0.9448079609260371,332.4004886595389,-2.873469525168593,0.0032804911376304825,-1695.6351289339816,1453.4339666366577,0.9674274325370789,1400.0,0.942,0.5875760912895203,7.028683804682115,1.0,-0.7478267250450369,0.3252214145978765
1400.0,0.942,4.9,-0.05519203907396283,332.4004886595389,0.2161381595961486,4.1958049504411726e-05,132.50777219037076,1453.4339666366577,0.9674274325370789,1400.0,0.942,0.5875760912895203,7.028683804682115,-1.0,-0.7478267250450369,0.3252214145978765
1600.0,0.942,1417.5,0.9319381790109437,391.53589633740637,-2.637270836802348,0.0029477902302117126,-1694.5432525137226,1661.0673904418945,0.9674274325370789,1600.0,0.942,0.5090474016964437,35.21404669687534,1.0,-0.6142953324205143,0.24409976025781427
1600.0,0.942,8.5,-0.06806182098905635,391.53589633740637,0.22884100529292567,5.398254130577494e-05,149.93887633705714,1661.0673904418945,0.9674274325370789,1600.0,0.942,0.5090474016964437,35.21404669687534,-1.0,-0.6142953324205143,0.24409976025781427
1650.0,0.175,1430.7,0.974571857047197,76.14107194854701,-3.4301713856385834,0.004598609583290829,-6602.027687430471,1650.6693542003632,0.999594509601593,1650.0,0.175,0.8342492789030074,8.480514914902424e-06,1.0,-0.6205748595759728,0.12179507538628286
1650.0,0.175,0.3,-0.025428142952803056,76.14107194854701,0.0747172030289057,-1.4898465052062918e-05,156.35087920180092,1650.6693542003632,0.999594509601593,1650.0,0.175,0.8342492789030074,8.480514914902424e-06,-1.0,-0.6205748595759728,0.12179507538628286
1750.0,0.175,1330.7,1.0,0.0,-1801715.910434593,3761.5024844412383,-5060425822647651.0,1750.7099211215973,0.999594509601593,1750.0,0.175,1e-06,0.00021006721223784422,1.0,-0.5617343595530395,1.7499999999999999e-13
1750.0,0.175,0.4,-0.0,0.0,0.0,0.0,0.0,1750.7099211215973,0.999594509601593,1750.0,0.175,1e-06,0.00021006721223784422,-1.0,-0.5617343595530395,1.7499999999999999e-13
2000.0,0.099,1081.1,0.9671005840524226,70.94025963539646,-3.106751679432342,0.004632940456474345,-8897.56308425908,2000.0,1.0,2000.0,0.099,0.794373521208763,0.00011103167172345445,1.0,-0.4286085538793498,0.062471899828563306
2000.0,0.099,0.4,-0.03289941594757739,70.94025963539646,0.07765943799639224,-1.2587568927369374e-05,254.53873244422448,2000.0,1.0,2000.0,0.099,0.794373521208763,0.00011103167172345445,-1.0,-0.4286085538793498,0.062471899828563306
2000.0,0.942,974.3,1.0,0.0,-495346.4584828116,1282.4817937271382,-205685030545398.94,2076.334238052368,0.9674274325370789,2000.0,0.942,1.0000000000122457e-06,264.6482261818961,1.0,-0.3911517811063045,9.42000000023071e-13
2000.0,0.942,21.2,-0.0,0.0,0.0,0.0,0.0,2076.334238052368,0.9674274325370789,2000.0,0.942,1.0000000000122457e-06,264.6482261818961,-1.0,-0.3911517811063045,9.42000000023071e-13
2050.0,0.175,1029.7,0.9657927526663115,97.39349875206067,-3.064539977861287,0.004687901882545019,-7481.436755655028,2050.8316218852997,0.999594509601593,2050.0,0.175,0.5661125317215919,0.24481264593768415,1.0,-0.4035103543381453,0.05608459475014032
