Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2200.0,0.419,9.95,-0.04796807564787548,184.6781470267835,0.09404905481402215,-9.963915676246401e-07,103.53845401532931,2194.5538997650146,0.9946282505989075,2200.0,0.419,0.2586,169.24699655748546,-1.0,-0.2646784845218833,0.028020189239999996
2300.0,0.419,14.3,-0.06916866505277551,246.25148937616538,0.1320537912225856,3.563994958015167e-05,140.72477265501288,2294.3063497543335,0.9946282505989075,2300.0,0.419,0.2424,261.1602738783883,-1.0,-0.2202267219510495,0.02461950144
2325.0,0.112,1.65,-0.015857713066234486,38.01340990264325,0.027412309723328226,-3.969603658191844e-05,73.26890673335038,2323.1428787112236,1.0001108646392822,2325.0,0.112,0.2958,15.762703624366313,-1.0,-0.20773631764837575,0.009799735680000001
2350.0,0.093,1.2000000000000002,-0.01301856091812573,29.227795362739847,0.02205188714265846,-4.050868007314789e-05,66.59165050075558,2348.7684965133667,1.000292181968689,2350.0,0.093,0.2959,11.27175984485987,-1.0,-0.19676612890270492,0.00814278333
2350.0,0.112,1.85,-0.018040513705504368,42.44505114761659,0.030965566676081385,-4.102373302929517e-05,82.1363069473507,2348.1229096651077,1.0001108646392822,2350.0,0.112,0.2875,21.589857146995012,-1.0,-0.19704102853162778,0.009257499999999998
2400.0,0.093,1.6,-0.01777940078007479,38.19966374886422,0.02975320806298487,-4.470370322025299e-05,88.19215391349303,2398.7422943115234,1.000292181968689,2400.0,0.093,0.2798,22.362901432816845,-1.0,-0.17571271970487262,0.007280787719999999
2400.0,0.419,20.549999999999997,-0.09928919771317113,323.1550778276058,0.1855438071692248,0.00010550744507532308,187.58355127894333,2394.0587997436523,0.9946282505989075,2400.0,0.419,0.2264,368.6104082593695,-1.0,-0.17766710753225362,0.021476666239999997
2510.0,0.17,9.15,-0.07465989024573276,166.31815840705445,0.1282207495477855,5.540400285964178e-05,230.1718453017852,2506.841931939125,0.9991886019706726,2510.0,0.17,0.2289,194.59971608313077,-1.0,-0.13163350915690145,0.0089071857
2525.0,0.036,0.55,-0.010731397919535802,15.378145534988253,0.016612752920814794,-5.4568989652562547e-05,87.67983517590164,2524.212273955345,1.000312089920044,2525.0,0.036,0.2893,6.408137491974625,-1.0,-0.12472823231925752,0.0030130016399999996
2525.0,0.342,25.5,-0.13767081653526436,367.9811394606077,0.24877844047550823,0.0002340928732433537,262.50835910247497,2519.932907819748,0.9959211349487305,2525.0,0.342,0.21,429.76540416363446,-1.0,-0.12642499837498308,0.015082199999999999
2550.0,0.112,6.25,-0.06343942664306064,119.06917081229082,0.10550490549200064,2.644123927848807e-05,246.32401518033475,2547.9631572961807,1.0001108646392822,2550.0,0.112,0.2317,139.1668040191829,-1.0,-0.11536299751736052,0.006012707679999999
2550.0,0.151,9.8,-0.08463354777928378,172.34963124289104,0.1437713051652919,8.937825543090612e-05,270.20507883914524,2547.593057155609,0.9993254542350769,2550.0,0.151,0.2233,206.11484380990126,-1.0,-0.11550826140049567,0.00752929639
2550.0,0.342,28.049999999999997,-0.15138004309717062,392.29067962987426,0.2729224086042663,0.00028493301767118246,279.60637853821027,2544.8827385902405,0.9959211349487305,2550.0,0.342,0.2054,456.76435925161593,-1.0,-0.11657270193197143,0.01442869272
2580.0,0.17,13.600000000000001,-0.10953004830724761,221.01635794282976,0.18740192435764658,0.0001779362947819101,310.8829072145845,2576.7538583278656,0.9991886019706726,2580.0,0.17,0.2131,267.70172549162993,-1.0,-0.10412686336706786,0.007719973700000001
2590.0,0.17,14.2,-0.11534936430214743,229.34363824004657,0.1972889487246703,0.0002024246646207999,322.88216509279937,2586.7412763834,0.9991886019706726,2590.0,0.17,0.2105,278.3878097733879,-1.0,-0.10025838658914762,0.0075327425
2600.0,0.17,15.05,-0.12202558095320115,238.64466262207253,0.20875712027296167,0.00023127293591521537,336.5433521930854,2596.7286944389343,0.9991886019706726,2600.0,0.17,0.2084,289.0517389761549,-1.0,-0.0964048172731576,0.0073831952000000005
2625.0,0.093,7.8,-0.08877214107650405,140.1713697591544,0.1456834446369919,0.00012409346852212955,353.8356653142,2623.6243844032288,1.000292181968689,2625.0,0.093,0.2146,175.9880068862187,-1.0,-0.08610056101518553,0.00428294388
2625.0,0.112,10.399999999999999,-0.10501796761629473,174.03501568616775,0.1747965144616508,0.00018639088414067672,368.99940824273745,2622.903250157833,1.0001108646392822,2625.0,0.112,0.2119,214.40661716598447,-1.0,-0.08637546064410827,0.00502898032
2625.0,0.342,37.4,-0.20099544532785546,469.5713897601373,0.3611720617548697,0.0004962844497676899,329.76923613612735,2619.732230901718,0.9959211349487305,2625.0,0.342,0.1915,532.2402235330966,-1.0,-0.08758516505871917,0.012541909500000002
2650.0,0.17,19.9,-0.16013297632281437,287.02392093113383,0.27463809984083953,0.00042079633101605395,404.9982195518551,2646.665784716606,0.9991886019706726,2650.0,0.17,0.1968,341.00155508102637,-1.0,-0.07735662230246317,0.006584140800000001
2650.0,0.342,41.2,-0.22087170954904778,496.27342390217035,0.3970218749010934,0.0005922195962354553,344.6861171231444,2644.6820616722107,0.9959211349487305,2650.0,0.342,0.1869,554.7803526007873,-1.0,-0.07810642110417536,0.01194661062
2650.0,1.588,146.85,-0.31653717545102455,1282.7408231996785,0.6328263838594195,0.0005748307309543536,176.4155876070438,2632.3403000831604,0.9738630056381226,2650.0,1.588,0.1807,1316.0480587059344,-1.0,-0.08278397721276835,0.05185215412
2660.0,0.246,31.55,-0.20289615205581563,400.50042685824747,0.35719781627055003,0.0005773045862387974,389.39047775540075,2656.3134336471558,0.9975274801254272,2660.0,0.246,0.1895,456.11936110694904,-1.0,-0.07371804135493648,0.0088339215
2675.0,0.044,3.45,-0.06303798757416107,74.26258919456531,0.0985216129085984,3.151243973877017e-05,379.5601519661341,2674.031387269497,1.0003622770309448,2675.0,0.044,0.2121,102.09691054925277,-1.0,-0.06707005910527064,0.00197940204
2675.0,0.112,14.75,-0.14733491956878453,220.47071081200022,0.24679366716493822,0.00041748495435764356,471.03314021429105,2672.8633120656013,1.0001108646392822,2675.0,0.112,0.1988,266.32129620226414,-1.0,-0.06750697633972547,0.0044264012800000006
2685.0,0.027,1.5,-0.03611273726222839,37.25039402099622,0.054515415132259104,-7.296215658457938e-05,294.02042142141363,2684.234856069088,1.000285029411316,2685.0,0.027,0.2163,55.472586199321384,-1.0,-0.06326155812029485,0.0012632136299999999
2700.0,0.093,13.600000000000001,-0.15489700264027445,207.70508880802998,0.25724742721891936,0.0005109685721814412,531.6204794569076,2698.585081100464,1.000292181968689,2700.0,0.093,0.1926,253.0355131577516,-1.0,-0.05792968404848914,0.00344981268
2700.0,0.093,14.05,-0.15489700264027445,207.70508880802998,0.25724742721891936,0.0005109685721814412,531.6204794569076,2698.585081100464,1.000292181968689,2700.0,0.093,0.1926,253.0355131577516,-1.0,-0.05792968404848914,0.00344981268
2700.0,0.246,37.9,-0.24213557361276306,443.0343610838061,0.42811506670828736,0.0008073718097337105,420.19487835836753,2696.257996559143,0.9975274801254272,2700.0,0.246,0.1811,490.06409121909775,-1.0,-0.05879239113826079,0.00806811366
