Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1000.0,0.37,0.175,-0.0006046892184347871,3.6853563780279575,0.002395903838363665,-7.017118491642952e-06,2.1135589932555785,996.653378009796,0.9945847988128662,1000.0,0.37,0.5659351941198111,1.5111849910989875e-08,-1.0,-1.0540095101177809,0.1182805492,0.1,0.25,0.5834996356628838,0.540976098459214,1.0,-0.9942522733438668
1100.0,0.342,0.2,-0.0007452269054080619,4.296547683650063,0.0026767957101335826,-7.470157453967499e-06,2.6535990691406472,1096.5824842453005,0.9949917793273926,1100.0,0.342,0.5434124561958015,1.9164359862511944e-07,-1.0,-0.958458764586382,0.10087550262000004,0.1,0.3,0.5631779226474465,0.5134643951896579,1.0,-1.0729445419195318
1100.0,0.37,0.25,-0.0008956911228636951,5.293087688151356,0.003234527363637314,-8.455519932115277e-06,3.0383643555286923,1096.3187158107758,0.9945847988128662,1100.0,0.37,0.5328329877462239,1.0030949809803542e-06,-1.0,-0.958699330313456,0.1048370173,0.15,0.35,0.5493087992304936,0.510114234406501,1.0,-0.9942522733438668
1200.0,0.342,0.275,-0.0010532637211421987,5.905259323133103,0.003473839657430547,-8.824501085081654e-06,3.636722366804477,1196.271800994873,0.9949917793273926,1200.0,0.342,0.5103244156576693,8.297001965980603e-06,-1.0,-0.8714473875967523,0.08871017957999999,0.15,0.4,0.5283523223828523,0.4842756683938206,1.0,-1.0729445419195318
1200.0,2.585,8.15,-0.015628351799409218,180.3560083254858,0.05713901024914458,-2.0767409384402747e-05,15.289285404384644,1188.6531829833984,0.9540684819221495,1200.0,2.585,0.2836827204519067,106.740199051682,-1.0,-0.8778363884904604,0.20776226625,6.8,9.5,0.29114924312889345,0.2754188005041215,1.0,0.9497255079603923
1225.0,0.342,0.325,-0.0012415982865977384,6.865679541374339,0.004023707473158619,-9.685270592693542e-06,4.265339702488436,1221.1941301822662,0.9949917793273926,1225.0,0.342,0.5065194358350711,1.9238165567770778e-05,-1.0,-0.8508281003940166,0.08742592512000001,0.2,0.45,0.5223880205536263,0.4850091389846058,1.0,-1.0729445419195318
1250.0,1.588,4.25,-0.01004382624835767,96.40723433519483,0.034355050310646215,-2.333844146894173e-05,13.111561388931724,1240.3645366430285,0.9725849032402042,1250.0,1.588,0.3116096132929669,27.829344429180512,-1.0,-0.8352519580861579,0.15398829648,3.5,5.0,0.3191683708384516,0.3031237355855409,1.0,0.46247536282494395
1275.0,0.342,0.375,-0.0014622319693761965,7.972506528456996,0.004557227423194988,-1.0478997800361597e-05,4.946604738740831,1271.0387885570524,0.9949917793273926,1275.0,0.342,0.4904706603148954,9.293191414848477e-05,-1.0,-0.8108227657803174,0.08194670550000001,0.25,0.5,0.5043438435066492,0.4724916617851706,1.0,-1.0729445419195318
1275.0,0.621,1.025,-0.003360675740491355,22.83467886936811,0.01076121608272162,-1.670126577186828e-05,7.804564154494677,1269.0455675125122,0.990214705467224,1275.0,0.621,0.4045166018535383,0.12100093151027692,-1.0,-0.812392179369985,0.10140731901,0.9,1.15,0.4097829711565283,0.3987649594899267,1.0,-0.4764241970486583
1275.0,1.588,4.55,-0.010794559079413927,102.65895861395128,0.03624452557927922,-2.3275580110456955e-05,13.996096356280574,1265.1718273758888,0.9725849032402042,1275.0,1.588,0.3078723054204602,33.13759747634734,-1.0,-0.8154493307899782,0.15025300288,3.6,5.5,0.3167789615297806,0.297664776747115,1.0,0.46247536282494395
1300.0,0.342,0.425,-0.0016687941527800526,8.993171478928874,0.00511245090519856,-1.124746481047725e-05,5.611441045536864,1295.9611177444458,0.9949917793273926,1300.0,0.342,0.4851589946309105,0.0001942889864286213,-1.0,-0.7914046799232158,0.0802811655,0.3,0.55,0.4976770512294025,0.4694675272796305,1.0,-1.0729445419195318
1300.0,0.419,0.625,-0.002294824700257465,13.294065011051574,0.007104114569525298,-1.3550653763534015e-05,6.789025181536758,1295.0450778007507,0.9939231276512146,1300.0,0.419,0.4559508532518522,0.0031055066003794125,-1.0,-0.792111772004614,0.08689605804,0.5,0.75,0.464709000568837,0.4457837455207483,1.0,-0.8698843590599994
1300.0,0.621,1.1,-0.003625102532784146,24.44207279425555,0.011392082607890007,-1.7165395135599732e-05,8.357854095806388,1293.9288139343264,0.990214705467224,1300.0,0.621,0.3986103413510136,0.1825626919216116,-1.0,-0.7929740935128834,0.09836888399999998,0.95,1.25,0.40447001057327736,0.3921461189282127,1.0,-0.4764241970486583
1300.0,1.588,4.95,-0.011751947036950244,110.5286618545768,0.03878889371533832,-2.3139891051896828e-05,15.14106055649158,1289.9791181087496,0.9725849032402042,1300.0,1.588,0.30495715511788146,39.17423289694581,-1.0,-0.7960312449328766,0.14743323892000004,4.2,5.7,0.3115987177618081,0.29763522440916856,1.0,0.46247536282494395
1300.0,2.585,10.95,-0.02099811548772045,231.9817559694899,0.07152492841283807,-1.6383506593051032e-05,20.011832837043926,1287.7076148986814,0.9540684819221495,1300.0,2.585,0.2738024488993687,168.2577187981234,-1.0,-0.7977936808169239,0.1935052416,9.6,12.3,0.2796829028906359,0.26748177455738176,1.0,0.9497255079603923
1325.0,0.342,0.45,-0.0017886464072457324,9.579195924417498,0.005377155833186128,-1.1612933028477033e-05,5.9662623480770165,1320.883446931839,0.9949917793273926,1325.0,0.342,0.4767944948049263,0.0003937194681909184,-1.0,-0.7723564849525214,0.07752155382,0.3,0.6,0.4907285560737365,0.4587782097980379,1.0,-1.0729445419195318
1350.0,1.09,3.3,-0.00903002919996175,72.77742912695213,0.028263583610275707,-2.2951470561118165e-05,14.49578073866951,1340.8421337604525,0.9820981621742249,1350.0,1.09,0.3311897192732431,12.00722686084873,-1.0,-0.7573594010668809,0.11942149000000002,3.1,3.5,0.3339261255168821,0.3283410447183996,1.0,0.08617769624105241
1350.0,1.588,5.75,-0.013720325683709334,126.37790628174066,0.0437749259652894,-2.2626789951313872e-05,17.44314594598366,1339.5936995744705,0.9725849032402042,1350.0,1.588,0.29854042525257685,53.646106950601165,-1.0,-0.7582909169500296,0.14130482932000002,5.0,6.5,0.30439025515515816,0.2921881760456017,1.0,0.46247536282494395
1375.0,0.621,1.325,-0.004504551406926311,29.6882463092509,0.013407676191750695,-1.853265067159747e-05,10.159034069315881,1368.578553199768,0.990214705467224,1375.0,0.621,0.3803566824179143,0.5671182252874519,-1.0,-0.7368846268618399,0.08957803284000003,1.2,1.45,0.38443805350689225,0.3759930650412572,1.0,-0.4764241970486583
1375.0,1.588,6.15,-0.01474286586406559,134.45073789947122,0.046257744160684636,-2.226151750290683e-05,18.61395310787627,1364.4009903073309,0.9725849032402042,1375.0,1.588,0.2950999639608199,62.18280907146095,-1.0,-0.7399417782818329,0.13810202388,5.4,6.9,0.30061675110773645,0.28914542550337496,1.0,0.46247536282494395
1375.0,2.585,13.6,-0.026008656209470158,277.7526125299851,0.08441229944659945,-1.1537986929739967e-05,24.28954553616144,1361.998438835144,0.9540684819221495,1375.0,2.585,0.2671063718895311,226.0541178597359,-1.0,-0.7417042141658805,0.18414405185000005,12.2,15.0,0.2722331541830499,0.26167283836257405,1.0,0.9497255079603923
1400.0,0.203,0.175,-0.0008821327801684922,3.8660445259511538,0.0024492612444537666,-7.176739129115578e-06,3.981540475103209,1395.9307312965393,0.9980397820472716,1400.0,0.203,0.5289836318232118,5.66936087969668e-07,-1.0,-0.7170958919688304,0.056829202429999996,0.1,0.25,0.5458664033561946,0.5050463488325478,1.0,-1.5945492999403497
1400.0,0.285,0.4,-0.0017484303225607733,8.565502355066315,0.0049446869374473006,-1.1173278345619702e-05,6.395852412805425,1395.9797978401184,0.9960805773735046,1400.0,0.285,0.4814567706547679,0.000228967844435512,-1.0,-0.7170607428886059,0.06596530485,0.3,0.5,0.4921544677345083,0.4685086325276643,1.0,-1.2552660987134867
1400.0,0.342,0.6,-0.002423796777005159,12.620008926816835,0.006924811795092025,-1.3530160676749372e-05,7.916727474460116,1395.6504344940186,0.9949917793273926,1400.0,0.342,0.4578682278515771,0.002756630381274977,-1.0,-0.7172967077694941,0.07145762022,0.45,0.75,0.4687202995759436,0.444779317965731,1.0,-1.0729445419195318
1400.0,0.621,1.425,-0.004891466089222804,31.95284916844565,0.01431583622362853,-1.908418790688803e-05,10.954140287565007,1393.461799621582,0.990214705467224,1400.0,0.621,0.3749435934005304,0.8023055173976946,-1.0,-0.7188661213591615,0.08709540525000001,1.3,1.55,0.3787515988282394,0.3708927340107039,1.0,-0.4764241970486583
1400.0,1.09,3.85,-0.010605459090270265,83.7531241767886,0.03212001355999887,-2.324761494384006e-05,16.79521492942709,1390.502953529358,0.9820981621742249,1400.0,1.09,0.32360959406942125,18.14312658057253,-1.0,-0.720991756896006,0.1140004404,3.6,4.1,0.3265781669819262,0.32051237599516746,1.0,0.08617769624105241
1400.0,1.588,6.65,-0.01594005688527864,143.77442816082296,0.04923029809726703,-2.1750649053348705e-05,19.990341147257322,1389.2082810401917,0.9725849032402042,1400.0,1.588,0.29225225185800796,71.64950066890817,-1.0,-0.7219232727791547,0.13539923199999998,5.9,7.4,0.29742318754870223,0.28670699416252315,1.0,0.46247536282494395
1425.0,0.24600000000000002,0.325,-0.0014979647237842108,6.912209099539349,0.004135454619060088,-1.0085226231537104e-05,5.968348244440883,1421.4428544044495,0.9966174364089966,1425.0,0.24600000000000002,0.4959811430657284,5.0078178240222295e-05,-1.0,-0.6989848252733984,0.06034923414000001,0.25,0.4,0.505918811284937,0.4841161737684162,1.0,-1.4024237430497744
1425.0,0.342,0.65,-0.002649180411427442,13.676265291627693,0.0074437541869669015,-1.4126329622293014e-05,8.588956202743148,1420.5727636814115,0.9949917793273926,1425.0,0.342,0.4510375117417426,0.005000253327419025,-1.0,-0.699597130670093,0.06934737078,0.5,0.8,0.4611201986204833,0.4390650691580959,1.0,-1.0729445419195318
1425.0,0.871,2.75,-0.008372643521793064,60.88456829213077,0.02457786039038907,-2.2533104569057714e-05,15.103319890903618,1416.3866624236111,0.9860769510269164,1425.0,0.871,0.3371333587158005,7.99596963955951,-1.0,-0.702548250983893,0.09880122304,2.55,2.95,0.3403707328456222,0.3337339334015268,1.0,-0.13811330212963427
1425.0,2.585,15.7,-0.02990946315738228,312.04202122305475,0.09419671712333902,-7.384922183163797e-06,27.54694508116262,1411.5256547927856,0.9540684819221495,1425.0,2.585,0.26302480480808305,270.0644049742822,-1.0,-0.7059861315638012,0.17853002639999996,14.3,17.1,0.2676071127505565,0.2582123037616839,1.0,0.9497255079603923
1450.0,0.6679999999999999,1.9,-0.0064357384916739185,42.28345334810608,0.0183273404902071,-2.0962270052911355e-05,13.577121204251494,1442.0162439346313,0.990000307559967,1450.0,0.6679999999999999,0.35802500699064704,2.4038436811987567,-1.0,-0.6846149719990161,0.08551792111999999,1.75,2.05,0.3615032149391482,0.3543520976207219,1.0,-0.4034671054454913
1450.0,0.841,2.725,-0.008536493438022645,60.85320631203022,0.024591514257611708,-2.259566408852207e-05,15.618710964358954,1441.4803117513654,0.9865623116493224,1450.0,0.841,0.3348078703507782,8.503738868877537,-1.0,-0.6849866958274216,0.09421225969000001,2.55,2.9,0.3376577538641869,0.33183246587286697,1.0,-0.17316361900918906
1450.0,1.09,4.5,-0.012475144342074931,96.43761222632031,0.03662342041463824,-2.32784454421607e-05,19.487414398918915,1440.1637732982635,0.9820981621742249,1450.0,1.09,0.31645048251084523,26.527552245156922,-1.0,-0.6859004370847359,0.10904980210000002,4.2,4.8,0.319546435624943,0.3132190542673925,1.0,0.08617769624105241
1450.0,2.585,16.950000000000006,-0.03214171965982316,331.19263792217816,0.09981342247233026,-4.858037603091024e-06,29.397891817886304,1436.2892627716064,0.9540684819221495,1450.0,2.585,0.2613672877123462,293.6585353253872,-1.0,-0.688594388851932,0.17622774785,15.8,18.1,0.2649328220573807,0.25766839723874,1.0,0.9497255079603923
1475.0,0.419,1.0,-0.003966622190161237,21.764729024493512,0.01087759917958882,-1.7200488338693767e-05,11.130324143972928,1469.3780690431595,0.9939231276512146,1475.0,0.419,0.4078786070516798,0.1112613952703299,-1.0,-0.665818046680322,0.06964588250999999,0.9,1.1,0.4123323780833744,0.4030930308392272,1.0,-0.8698843590599994
1475.0,0.621,1.75,-0.006147289438785588,39.14682229182022,0.0171263658553946,-2.0602394247317074e-05,13.4685911343975,1468.111538887024,0.990214705467224,1475.0,0.621,0.35864464635960763,2.0902895377644906,-1.0,-0.6666803681885913,0.07963431380999997,1.6,1.9,0.3623733210028149,0.35468767890124586,1.0,-0.4764241970486583
1475.0,0.871,3.25,-0.009954478606773698,70.84450551562567,0.028342554308841705,-2.31689779202583e-05,17.713678565818697,1466.0844400525089,0.9860769510269164,1475.0,0.871,0.329508186361636,12.557546130926195,-1.0,-0.6680620749127236,0.09439256944,3.0,3.5,0.3329845517582726,0.32585048034961805,1.0,-0.13811330212963427
1475.0,1.588,8.35,-0.020050556704013532,174.8469517153831,0.05918905856751549,-1.944014886762612e-05,24.62913430999447,1463.6301532387731,0.9725849032402042,1475.0,1.588,0.2838687643168669,106.03268545720371,-1.0,-0.6697375196085845,0.12772118848000005,7.6,9.1,0.2881521637042169,0.27934817646601,1.0,0.46247536282494395
1500.0,0.17,0.175,-0.000962044830663531,3.831305618510741,0.002482361906079162,-7.416744682258667e-06,4.71426619200772,1496.36310338974,0.9983386397361756,1500.0,0.17,0.5250152227003129,9.110721456998249e-07,-1.0,-0.6476197093917472,0.04680271530000001,0.1,0.25,0.5419264080468567,0.5010559183545412,1.0,-1.7719568419318752
1500.0,0.203,0.25,-0.00130795928776163,5.54753104140879,0.0034026834312659016,-9.085914872249652e-06,5.723321278181905,1495.6400692462921,0.9980397820472716,1500.0,0.203,0.496287063881755,2.401957838406453e-05,-1.0,-0.6481030204818791,0.05002183088000002,0.15,0.35,0.512137118726969,0.4744860145263374,1.0,-1.5945492999403497
1500.0,0.419,1.075,-0.004312239257492207,23.4539803426693,0.011641357807512971,-1.7827006717336225e-05,12.010260392943945,1494.2827820777893,0.9939231276512146,1500.0,0.419,0.4016381719091442,0.17109415651142654,-1.0,-0.6490109283639407,0.06757739264000001,0.95,1.2,0.4067890998790973,0.39604035250376896,1.0,-0.8698843590599994
1500.0,0.841,3.2,-0.010090741294408024,70.44473252613638,0.028202097190131725,-2.323038327005452e-05,18.206832846969704,1491.1865293979645,0.9865623116493224,1500.0,0.841,0.32684800972929223,13.307447770695925,-1.0,-0.6510851441517403,0.08976236049000001,3.0,3.4,0.3296624940820039,0.3239148619089973,1.0,-0.17316361900918906
1500.0,0.871,3.45,-0.010654072010939998,75.16692879218145,0.02985860306684138,-2.3355697235143288e-05,18.817277611709315,1490.9333288669586,0.9860769510269164,1500.0,0.871,0.32470955926401074,15.524032708929155,-1.0,-0.6512549565963425,0.09165999856,3.2,3.7,0.3279910861689133,0.32126809736946593,1.0,-0.13811330212963427
1500.0,1.09,5.25,-0.014608725610913453,110.51876757154692,0.04162417089352086,-2.296296196961886e-05,22.50131280396657,1489.8245930671692,0.9820981621742249,1500.0,1.09,0.30951998953532883,37.638561055642384,-1.0,-0.6519988854090546,0.10427647410000004,5.0,5.5,0.3117831157025649,0.30718787176592743,1.0,0.08617769624105241
1525.0,0.17,0.175,-0.0009727592016761533,3.8704668478150563,0.0024655152930285447,-7.4361644423929475e-06,4.716858034086435,1521.3024884462354,0.9983386397361756,1525.0,0.17,0.5123853588476779,2.4837648136681154e-06,-1.0,-0.6310904074405366,0.0444600932,0.1,0.25,0.5289301728829743,0.4889499054290355,1.0,-1.7719568419318752
1525.0,0.24600000000000002,0.45,-0.0021417543149770467,9.568620174369897,0.0055452052043335285,-1.2287501966087773e-05,8.271379483193783,1521.1932301521301,0.9966174364089966,1525.0,0.24600000000000002,0.4652078470215202,0.000973878050174358,-1.0,-0.6311622289346374,0.05300848344,0.35,0.55,0.474768969975412,0.4539011791115628,1.0,-1.4024237430497744
1525.0,0.419,1.15,-0.004648571059071946,25.081070467535273,0.01235371096624226,-1.839619560828104e-05,12.847066019042867,1519.1874951124191,0.9939231276512146,1525.0,0.419,0.3952561529586092,0.2585041239303576,-1.0,-0.6324816264127301,0.06540758019000001,1.05,1.25,0.3991404518834316,0.3911241443827749,1.0,-0.8698843590599994
1525.0,0.841,3.45,-0.010929068156132605,75.51800688042317,0.030095858834210787,-2.3455765552971346e-05,19.57836805010534,1516.039638221264,0.9865623116493224,1525.0,0.841,0.3227451647020644,16.423872900409,-1.0,-0.6345558422005297,0.08752350916000001,3.2,3.7,0.32601753880444445,0.3193135159730447,1.0,-0.17316361900918906
1525.0,0.871,3.75,-0.011611983543992416,81.01060922667494,0.032078955492724506,-2.3527205445365696e-05,20.366539058523358,1515.7822176814084,0.9860769510269164,1525.0,0.871,0.3210803493129789,19.02759619106553,-1.0,-0.6347256546451319,0.08963690943999998,3.5,4.0,0.3241326855961233,0.3178926527587464,1.0,-0.13811330212963427
1525.0,1.09,5.6,-0.015681071058308963,117.45416711970276,0.044016391043194734,-2.2696095830768804e-05,23.974699269612927,1514.655002951622,0.9820981621742249,1525.0,1.09,0.3055592344782781,44.36648013633421,-1.0,-0.635469583457844,0.1016633844,5.4,5.8,0.3072705776285147,0.3038092430797406,1.0,0.08617769624105241
1550.0,0.17,0.2,-0.0011285884530535387,4.43556296486301,0.0028208114298488487,-8.183535592357663e-06,5.4364573349472,1546.2418735027313,0.9983386397361756,1550.0,0.17,0.5058572485111655,6.4966402706982876e-06,-1.0,-0.6148298865687563,0.04344014249999998,0.1,0.3,0.5249487609136851,0.4770342153497042,1.0,-1.7719568419318752
1550.0,0.342,0.95,-0.004045653450736476,20.013866424715605,0.010505033431132849,-1.7247348382149053e-05,12.62626999782752,1545.1844096183775,0.9949917793273926,1550.0,0.342,0.4173557685862761,0.06928060591563996,-1.0,-0.6155140134595516,0.059356001520000014,0.8,1.1,0.42441603395855054,0.4094437903724609,1.0,-1.0729445419195318
1550.0,0.419,1.25,-0.005091026205300935,27.19815957805343,0.013331786555216336,-1.9105665367557588e-05,13.967335311320312,1544.092208147049,0.9939231276512146,1550.0,0.419,0.3896879161184189,0.3840291256649969,-1.0,-0.6162211055409498,0.06359923904,1.15,1.35,0.3932825797935948,0.38588425592170095,1.0,-0.8698843590599994
1550.0,0.591,2.05,-0.007480914043460242,45.42332747283176,0.01987327563445415,-2.190226917029213e-05,16.55002099345269,1543.362256884575,0.9904995560646056,1550.0,0.591,0.3492656722199172,3.726616128449319,-1.0,-0.6166939554464899,0.07194314511,1.95,2.15,0.3514403244655113,0.34701740570017137,1.0,-0.5259392615760389
1550.0,0.621,2.2,-0.007880841467302077,48.74623936823118,0.020985761081401568,-2.2207576118330084e-05,16.89687604217481,1542.7612781524658,0.990214705467224,1550.0,0.621,0.3440928514784901,4.866311497451932,-1.0,-0.6170834270492191,0.07331585616,2.05,2.35,0.3471088499587495,0.3409338812256465,1.0,-0.4764241970486583
1550.0,0.841,3.75,-0.011897828870189244,81.3011159345519,0.032302984775178074,-2.3623396532496563e-05,21.163105834246064,1540.8927470445633,0.9865623116493224,1550.0,0.841,0.31909177827765234,20.09869065025654,-1.0,-0.6182953213287494,0.08552735361000001,3.5,4.0,0.3221355439338367,0.3159132249915274,1.0,-0.17316361900918906
