Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1000.0,0.37,0.175,-0.0006154163176225674,3.745700753602604,0.002435091080580961,-7.104725180471831e-06,2.15752814784992,998.376190662384,0.9928684830665588,1000.0,0.37,0.5651241611689328,1.6362600960736854e-08,-1.0,-1.0522824048077764,0.1182805492,0.1,0.25,0.5826693461276592,0.5401931130327284,1.0,-0.9942522733438668
1100.0,0.37,0.25,-0.0009120592441279053,5.381919126936798,0.0032892650590413703,-8.561382541527851e-06,3.1036383317550778,1098.2138097286224,0.9928684830665588,1100.0,0.37,0.5319965056609361,1.0784134601280079e-06,-1.0,-0.9569722250034516,0.1048370173,0.15,0.35,0.5484526412561537,0.5093055567704142,1.0,-0.9942522733438668
1200.0,2.585,8.15,-0.01577760276736884,181.83260735846298,0.057613193629483125,-2.0691663846385207e-05,15.443371382748492,1190.7078981399534,0.9524220824241638,1200.0,2.585,0.28325450339907554,107.83867137728107,-1.0,-0.8761092730193267,0.20776226625,6.8,9.5,0.29071431162155936,0.2749982580397045,1.0,0.9497255079603923
1225.0,0.342,0.325,-0.0012657929051714046,6.987968135430838,0.00409684727047061,-9.811801434554781e-06,4.363569225958607,1223.3051598072052,0.9932748079299928,1225.0,0.342,0.5056249306537212,2.062363161427678e-05,-1.0,-0.8491009326600191,0.08742592512000001,0.2,0.45,0.5214722307864577,0.4841442011762412,1.0,-1.0729445419195318
1250.0,1.588,4.25,-0.010162182346911476,97.39776218144434,0.03471700065097676,-2.3380019987021288e-05,13.280623488469589,1242.508664727211,0.9709065556526184,1250.0,1.588,0.31109475559787825,28.260762711414586,-1.0,-0.8335248230749998,0.15398829648,3.5,5.0,0.3186454309587134,0.3026181870285655,1.0,0.462475362824944
1275.0,0.342,0.375,-0.0014912551812299784,8.116778260528475,0.004641802175745022,-1.061625203316333e-05,5.062694788106093,1273.2359826564787,0.9932748079299928,1275.0,0.342,0.4895633354317399,9.930303541540608e-05,-1.0,-0.8090955980463199,0.08194670550000001,0.25,0.5,0.5034170571016148,0.4716101110447199,1.0,-1.0729445419195318
1275.0,0.621,1.025,-0.003416040843426805,23.17248313509242,0.010924841935403596,-1.685100245405018e-05,7.9527665261040426,1271.2392657995226,0.988506019115448,1275.0,0.621,0.4037890741368755,0.12555878675650134,-1.0,-0.8106650511333756,0.10140731901000001,0.9,1.15,0.4090485713270028,0.3980450164526701,1.0,-0.4764241970486583
1300.0,0.246,0.2,-0.0009085429024267305,4.372826132498547,0.0027299904416353948,-7.615552838787732e-06,3.770595689379992,1298.9964783191679,0.9948976635932922,1300.0,0.246,0.5323499302845449,6.122494654572199e-07,-1.0,-0.7890652490487475,0.06980724533999999,0.1,0.3,0.5519996367860587,0.502618928719312,1.0,-1.4024237430497744
1300.0,0.419,0.625,-0.0023372560977566025,13.516455480402234,0.007226441346900743,-1.3703284225306952e-05,6.936639712386082,1297.2837269306185,0.9922080039978028,1300.0,0.419,0.4550974124809728,0.003274695472560197,-1.0,-0.7903846379448674,0.08689605804,0.5,0.75,0.4638433559564874,0.4449446830665693,1.0,-0.8698843590599994
1300.0,1.588,4.95,-0.011890620282706526,111.65943658958244,0.03919896070512655,-2.315541855934966e-05,15.336853997213652,1292.2090113162994,0.9709065556526184,1300.0,1.588,0.3044316415616776,39.75438088609501,-1.0,-0.7943041099217185,0.14743323892000004,4.2,5.7,0.31106586189416696,0.2971179949498037,1.0,0.462475362824944
1325.0,0.342,0.45,-0.0018245022401356028,9.753688081217048,0.005478125706951186,-1.1762797651970272e-05,6.107899059891999,1323.1668055057526,0.9932748079299928,1325.0,0.342,0.4758711491711438,0.0004194060543801831,-1.0,-0.7706293172185238,0.07752155382,0.3,0.6,0.4897848490159961,0.4578817933332176,1.0,-1.0729445419195318
1350.0,0.342,0.5,-0.002039166560763016,10.790857565886213,0.006019349074778229,-1.2453007819642841e-05,6.781266215998273,1348.1322169303896,0.9932748079299928,1350.0,0.342,0.4698784077540041,0.0008237911195414789,-1.0,-0.7519371842063712,0.07561210968000001,0.35,0.65,0.4826055930461735,0.45388061683625,1.0,-1.0729445419195318
1350.0,1.588,5.75,-0.013882281181581614,127.66351409645412,0.04423880075846842,-2.260981816954333e-05,17.66912718568537,1341.909357905388,0.9709065556526184,1350.0,1.588,0.29800384495174514,54.40483320852595,-1.0,-0.7565637819388715,0.14130482932000002,5.0,6.5,0.3038469936524052,0.29165900478401463,1.0,0.462475362824944
1375.0,0.246,0.275,-0.0012646004875850256,5.9214904316624475,0.0036065708776459593,-9.201421096369958e-06,5.137841340653644,1373.9385828375814,0.9948976635932922,1375.0,0.246,0.5107704225927593,1.0111816570842684e-05,-1.0,-0.7329757823977041,0.06418549343999999,0.2,0.35,0.5223632939392703,0.4964363464154304,1.0,-1.4024237430497744
1375.0,1.09,3.55,-0.00989517843063798,78.83967022756491,0.030418695280008783,-2.3189945977152037e-05,15.802458754571235,1368.0332973599436,0.9804034233093262,1375.0,1.09,0.32655002256797155,15.116403125809825,-1.0,-0.7372831165833021,0.11655261,3.3,3.8,0.3297326765168691,0.3232162620523013,1.0,0.08617769624105241
1375.0,2.585,13.6,-0.026252760233090887,279.9309236427273,0.08510470793044161,-1.1289269237431848e-05,24.53123207994161,1364.3527999520302,0.9524220824241638,1375.0,2.585,0.26664358009511485,228.04834684703133,-1.0,-0.7399770986947468,0.18414405185000005,12.2,15.0,0.27176531645673097,0.2612155271410301,1.0,0.9497255079603923
1400.0,0.246,0.30000000000000004,-0.0014024259309360805,6.508666890777848,0.003932938903507217,-9.753777689918292e-06,5.656431958659539,1398.9192843437195,0.9948976635932922,1400.0,0.246,0.5029431755188853,2.3835019091406852e-05,-1.0,-0.7149572768950256,0.06233924376,0.2,0.4,0.5168492436408998,0.4848923107609153,1.0,-1.4024237430497744
1400.0,0.591,1.2999999999999998,-0.004633826526879509,29.703092086127626,0.013504661761554623,-1.868790550708026e-05,10.731808483361704,1396.414303779602,0.9887903332710266,1400.0,0.591,0.3792162253754213,0.5824395307578132,-1.0,-0.7167495361411497,0.08516083055999997,1.2,1.4,0.38255264774779796,0.3756929549272172,1.0,-0.5259392615760389
1425.0,0.246,0.325,-0.0015325886982742415,7.057791644831816,0.004225925092381632,-1.0242255123492534e-05,6.133724444164059,1423.8999858498569,0.9948976635932922,1425.0,0.246,0.4949095332995058,5.421030228102931e-05,-1.0,-0.6972576997956248,0.06034923414000001,0.25,0.4,0.5048306304961444,0.4830646246206017,1.0,-1.4024237430497744
1425.0,1.09,4.15,-0.01164059879477326,90.81845370773036,0.034658870572281425,-2.33442325511615e-05,18.33929522486838,1417.7799627184866,0.9804034233093262,1425.0,1.09,0.3192175489704823,22.439775702431888,-1.0,-0.7015650339812229,0.1114068181,3.9,4.4,0.3219907668302766,0.31633396418183113,1.0,0.08617769624105241
