Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
1700.0,0.246,0.8,-0.004171430706983495,17.445534049943838,0.00978819131859926,-1.7630621427216562e-05,15.329283508462083,1697.6439237594604,0.9975274801254272,1700.0,0.246,0.4147,0.0629247324557808,-1.0,-0.5214159130863737,0.04230611814
2300.0,0.419,14.3,-0.06916866505277551,246.25148937616538,0.1320537912225856,3.563994958015167e-05,140.72477265501288,2294.3063497543335,0.9946282505989075,2300.0,0.419,0.2424,261.1602738783883,-1.0,-0.2202267219510495,0.02461950144
2325.0,0.112,1.65,-0.01585771306623446,38.01340990264321,0.027412309723328365,-3.9696036581919386e-05,73.26890673335151,2323.1428787112236,1.0001108646392822,2325.0,0.112,0.29579999999999995,15.762703624366313,-1.0,-0.20773631764837575,0.009799735679999998
2350.0,0.093,1.2000000000000002,-0.01301856091812573,29.227795362739847,0.02205188714265846,-4.050868007314789e-05,66.59165050075558,2348.7684965133667,1.000292181968689,2350.0,0.093,0.2959,11.27175984485987,-1.0,-0.19676612890270492,0.00814278333
2350.0,0.112,1.85,-0.018040513705504368,42.44505114761659,0.030965566676081385,-4.102373302929517e-05,82.1363069473507,2348.1229096651077,1.0001108646392822,2350.0,0.112,0.2875,21.589857146995012,-1.0,-0.19704102853162778,0.009257499999999998
2400.0,0.093,1.6,-0.01777940078007479,38.19966374886422,0.02975320806298487,-4.470370322025299e-05,88.19215391349303,2398.7422943115234,1.000292181968689,2400.0,0.093,0.2798,22.362901432816845,-1.0,-0.17571271970487262,0.007280787719999999
2525.0,0.342,25.5,-0.13767081653526436,367.9811394606077,0.24877844047550823,0.0002340928732433537,262.50835910247497,2519.932907819748,0.9959211349487305,2525.0,0.342,0.21,429.76540416363446,-1.0,-0.12642499837498308,0.015082199999999999
2550.0,0.112,6.25,-0.06343942664306064,119.06917081229082,0.10550490549200064,2.644123927848807e-05,246.32401518033475,2547.9631572961807,1.0001108646392822,2550.0,0.112,0.2317,139.1668040191829,-1.0,-0.11536299751736052,0.006012707679999999
2550.0,0.151,9.8,-0.08463354777928378,172.34963124289104,0.1437713051652919,8.937825543090612e-05,270.20507883914524,2547.593057155609,0.9993254542350769,2550.0,0.151,0.2233,206.11484380990126,-1.0,-0.11550826140049567,0.00752929639
2550.0,0.342,28.049999999999997,-0.15138004309717062,392.29067962987426,0.2729224086042663,0.00028493301767118246,279.60637853821027,2544.8827385902405,0.9959211349487305,2550.0,0.342,0.2054,456.76435925161593,-1.0,-0.11657270193197143,0.01442869272
2580.0,0.17,13.600000000000001,-0.10953004830724761,221.01635794282976,0.18740192435764658,0.0001779362947819101,310.8829072145845,2576.7538583278656,0.9991886019706726,2580.0,0.17,0.2131,267.70172549162993,-1.0,-0.10412686336706786,0.007719973700000001
2590.0,0.17,14.2,-0.11534936430214743,229.34363824004657,0.1972889487246703,0.0002024246646207999,322.88216509279937,2586.7412763834,0.9991886019706726,2590.0,0.17,0.2105,278.3878097733879,-1.0,-0.10025838658914762,0.0075327425
2600.0,0.093,6.2,-0.07264627350038039,120.47001046199891,0.11893458598711337,5.902054956479516e-05,300.3459879056745,2598.6374855041504,1.000292181968689,2600.0,0.093,0.2205,150.80709755818532,-1.0,-0.09567001203133621,0.00452168325
2625.0,0.093,7.8,-0.08877214107650411,140.17136975915443,0.1456834446369908,0.00012409346852213302,353.83566531419274,2623.6243844032288,1.000292181968689,2625.0,0.093,0.21460000000000004,175.9880068862187,-1.0,-0.08610056101518553,0.004282943880000002
2625.0,0.112,10.399999999999999,-0.10501796761629473,174.03501568616775,0.1747965144616508,0.00018639088414067672,368.99940824273745,2622.903250157833,1.0001108646392822,2625.0,0.112,0.2119,214.40661716598447,-1.0,-0.08637546064410827,0.00502898032
2625.0,0.342,37.4,-0.20099544532785546,469.5713897601373,0.3611720617548697,0.0004962844497676899,329.76923613612735,2619.732230901718,0.9959211349487305,2625.0,0.342,0.1915,532.2402235330966,-1.0,-0.08758516505871917,0.012541909500000002
2650.0,0.342,41.2,-0.22087170954904778,496.27342390217035,0.3970218749010934,0.0005922195962354553,344.6861171231444,2644.6820616722107,0.9959211349487305,2650.0,0.342,0.1869,554.7803526007873,-1.0,-0.07810642110417536,0.01194661062
