Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1150.0,2.585,7.05,-0.013464389281652597,158.64214575424873,0.05116790286788697,-2.221521967012694e-05,13.34430730969762,1139.1259670257568,0.9540684819221497,1150.0,2.585,0.2893254023700137,82.45628499660457,-1.0,-0.9203960029092563,0.21605122385000003,6.0,8.1,0.29594757485610906,0.2820592143034446,1.0,0.9497255079603925
1225.0,1.588,3.95,-0.00929770236723973,90.11863036200035,0.03240253507389,-2.33442679680985e-05,12.217955453029369,1215.5572459101677,0.9725849032402039,1225.0,1.588,0.3152134507778101,23.194492349088943,-1.0,-0.8554546654036773,0.15756930000000002,3.2,4.7,0.3232648366349167,0.30608481760427825,1.0,0.462475362824944
1250.0,0.342,0.35,-0.0013528449131262918,7.426051876426211,0.004299069530893611,-1.0098741128829518e-05,4.6124292230838435,1246.1164593696594,0.9949917793273926,1250.0,0.342,0.49854227066971357,4.301785545903889e-05,-1.0,-0.8306253930764972,0.08471520918,0.2,0.5,0.5159574588062242,0.4740464163944126,1.0,-1.0729445419195318
1250.0,1.588,4.25,-0.01004382624835767,96.40723433519483,0.034355050310646215,-2.3338441468941738e-05,13.111561388931726,1240.3645366430283,0.9725849032402039,1250.0,1.588,0.31160961329296694,27.829344429180512,-1.0,-0.8352519580861579,0.15398829648,3.5,5.0,0.3191683708384516,0.30312373558554095,1.0,0.462475362824944
1275.0,0.342,0.375,-0.0014622319693761965,7.972506528456995,0.004557227423194988,-1.0478997800361595e-05,4.946604738740831,1271.0387885570526,0.9949917793273926,1275.0,0.342,0.4904706603148954,9.293191414848477e-05,-1.0,-0.8108227657803174,0.08194670550000001,0.25,0.5,0.5043438435066492,0.4724916617851706,1.0,-1.0729445419195318
1275.0,0.621,1.025,-0.003360675740491355,22.83467886936811,0.01076121608272162,-1.670126577186828e-05,7.8045641544946776,1269.0455675125122,0.9902147054672241,1275.0,0.621,0.4045166018535383,0.12100093151027691,-1.0,-0.812392179369985,0.10140731901000001,0.9,1.15,0.4097829711565283,0.39876495948992674,1.0,-0.4764241970486583
1300.0,0.419,0.625,-0.0022948247002574653,13.294065011051577,0.007104114569525298,-1.3550653763534015e-05,6.789025181536758,1295.0450778007507,0.9939231276512146,1300.0,0.419,0.45595085325185214,0.0031055066003794125,-1.0,-0.792111772004614,0.08689605804,0.5,0.75,0.464709000568837,0.4457837455207483,1.0,-0.8698843590599994
1350.0,0.342,0.5,-0.0019990003402592504,10.59773539612206,0.00590806579969015,-1.2296477263956548e-05,6.623481826020168,1345.8057761192322,0.9949917793273926,1350.0,0.342,0.47081105384277194,0.0007745067969627167,-1.0,-0.7536643519403688,0.07561210968000001,0.35,0.65,0.48355724562425173,0.45478886875789615,1.0,-1.0729445419195318
1350.0,1.588,5.75,-0.013720325683709334,126.37790628174066,0.0437749259652894,-2.2626789951313872e-05,17.44314594598366,1339.5936995744705,0.9725849032402039,1350.0,1.588,0.29854042525257685,53.646106950601165,-1.0,-0.7582909169500296,0.14130482932000002,5.0,6.5,0.30439025515515816,0.29218817604560166,1.0,0.462475362824944
1375.0,0.246,0.275,-0.00123642918843921,5.800698138987161,0.003530579877690696,-9.059653631822132e-06,5.001368248462249,1371.5676665306091,0.9966174364089966,1375.0,0.246,0.511824936629273,9.303649640289279e-06,-1.0,-0.7347029078754777,0.06418549344,0.2,0.35,0.5234363240189852,0.4974675996229053,1.0,-1.4024237430497744
1375.0,1.09,3.55,-0.009762365871898762,77.9146975144527,0.030046202427068583,-2.312110178778374e-05,15.564350310481444,1365.672543644905,0.9820981621742249,1375.0,1.09,0.32716917657235167,14.82334401210783,-1.0,-0.7390102623986844,0.11655261000000001,3.3,3.8,0.3303558766754576,0.3238311383785911,1.0,0.08617769624105241
1400.0,0.246,0.30000000000000004,-0.0013710073119944676,6.375351018898045,0.0038495293310223406,-9.60417624755471e-06,5.5052339572864,1396.5052604675293,0.9966174364089966,1400.0,0.246,0.5040064098779113,2.197448533194319e-05,-1.0,-0.7166844023727993,0.062339243759999996,0.2,0.4,0.5179351407801734,0.48592553413473083,1.0,-1.4024237430497744
1400.0,0.841,2.325,-0.007212631856802985,52.468990324969795,0.021447397607977165,-2.1790535623292484e-05,13.378629499206596,1391.7740941047668,0.9865623116493225,1400.0,0.841,0.34317405205802054,5.227544762740549,-1.0,-0.7200780156386917,0.09894280899999998,2.15,2.5,0.3464631584298331,0.3397119307890534,1.0,-0.17316361900918903
1400.0,1.09,3.8499999999999996,-0.010605459090270263,83.7531241767886,0.03212001355999887,-2.324761494384006e-05,16.79521492942709,1390.502953529358,0.9820981621742249,1400.0,1.09,0.32360959406942125,18.143126580572535,-1.0,-0.720991756896006,0.11400044040000001,3.6,4.1,0.3265781669819262,0.32051237599516746,1.0,0.08617769624105241
1400.0,2.585,14.65,-0.027930024301250526,294.77845157077974,0.08928807474223577,-9.521099518474183e-06,25.90569635154519,1386.7620468139648,0.9540684819221497,1400.0,2.585,0.26515710564781325,247.52178822616506,-1.0,-0.7236857086632021,0.18139464585,13.5,15.8,0.2691497623003669,0.26098616154049514,1.0,0.9497255079603925
1425.0,0.246,0.325,-0.0014979647237842108,6.91220909953935,0.004135454619060088,-1.0085226231537104e-05,5.968348244440882,1421.4428544044495,0.9966174364089966,1425.0,0.246,0.4959811430657284,5.00781782402223e-05,-1.0,-0.6989848252733984,0.060349234140000006,0.25,0.4,0.505918811284937,0.4841161737684162,1.0,-1.4024237430497744
1425.0,0.591,1.4,-0.004941955426851523,31.458026008441475,0.014182924889102926,-1.9084941208373252e-05,11.333780221000666,1418.897558748722,0.9904995560646057,1425.0,0.591,0.3745817074552179,0.7976691684902638,-1.0,-0.7007770726570313,0.08275515323999999,1.3,1.5,0.3776948145532515,0.37130793750402513,1.0,-0.5259392615760389
1450.0,0.246,0.35,-0.0016186773394014323,7.418300083048245,0.004393763272228093,-1.0518122250824213e-05,6.3970472261818045,1446.3804483413696,0.9966174364089966,1450.0,0.246,0.48779346053488554,0.00011029025177341244,-1.0,-0.6815930825615292,0.05827171494000001,0.25,0.45,0.4998517948901282,0.4727642067009583,1.0,-1.4024237430497744
1450.0,0.342,0.7,-0.0028850801755337364,14.770681066554305,0.007974510456140574,-1.4715753369190644e-05,9.283457050565815,1445.495092868805,0.9949917793273926,1450.0,0.342,0.44402952655218547,0.008849273795988058,-1.0,-0.6822053879582238,0.06723841752000001,0.55,0.85,0.4534323819912971,0.43301161269191657,1.0,-1.0729445419195318
1450.0,1.09,4.5,-0.012475144342074933,96.43761222632031,0.03662342041463824,-2.32784454421607e-05,19.487414398918915,1440.1637732982635,0.9820981621742249,1450.0,1.09,0.31645048251084523,26.52755224515692,-1.0,-0.685900437084736,0.10904980210000002,4.2,4.8,0.319546435624943,0.3132190542673925,1.0,0.08617769624105241
1475.0,2.585,18.1,-0.03432095097550246,349.5812409332976,0.10506107575856397,-2.3658448791132806e-06,31.16218050579097,1461.0528707504272,0.9540684819221497,1475.0,2.585,0.259206746014388,318.2758860603446,-1.0,-0.6714999554926319,0.173404385,16.7,19.5,0.2633129961897794,0.25492727374185054,1.0,0.9497255079603925
1500.0,0.17,0.175,-0.000962044830663531,3.831305618510741,0.002482361906079162,-7.416744682258666e-06,4.71426619200772,1496.36310338974,0.9983386397361755,1500.0,0.17,0.5250152227003129,9.110721456998248e-07,-1.0,-0.6476197093917472,0.04680271530000001,0.1,0.25,0.5419264080468567,0.5010559183545412,1.0,-1.7719568419318752
1500.0,0.841,3.2,-0.010090741294408024,70.44473252613638,0.028202097190131725,-2.323038327005452e-05,18.206832846969704,1491.1865293979645,0.9865623116493225,1500.0,0.841,0.32684800972929223,13.307447770695926,-1.0,-0.6510851441517403,0.08976236049,3.0,3.4,0.3296624940820039,0.32391486190899726,1.0,-0.17316361900918903
1525.0,1.09,5.6,-0.015681071058308963,117.45416711970275,0.04401639104319473,-2.2696095830768804e-05,23.974699269612927,1514.655002951622,0.9820981621742249,1525.0,1.09,0.30555923447827815,44.366480136334204,-1.0,-0.635469583457844,0.10166338440000001,5.4,5.8,0.3072705776285147,0.3038092430797406,1.0,0.08617769624105241
1525.0,2.585,20.75,-0.03916330877565383,389.43366502811244,0.11665754760065673,3.429072168397991e-06,35.03442363505323,1510.5800867080688,0.9540684819221497,1525.0,2.585,0.2554063193660113,370.4443385742594,-1.0,-0.6381635352250401,0.1683533984,19.3,22.2,0.2592336382342182,0.25143777213161217,1.0,0.9497255079603925
1550.0,0.093,0.07500000000000001,-0.0004836092430090378,1.5026807282080321,0.0011853439676863288,-4.533183269398245e-06,3.458548198668062,1547.4996328353882,0.9993644952774048,1550.0,0.093,0.6295772766694427,2.103589182582619e-12,-1.0,-0.6140167873493318,0.03672445007999999,0.05,0.1,0.6441003622487187,0.6105024689808487,1.0,-2.375155785828881
1550.0,0.17,0.2,-0.001128588453053542,4.4355629648630135,0.0028208114298488426,-8.183535592357699e-06,5.436457334947143,1546.2418735027313,0.9983386397361755,1550.0,0.17,0.5058572485111655,6.496640270698288e-06,-1.0,-0.6148298865687563,0.043440142499999994,0.1,0.3,0.5249487609136851,0.47703421534970414,1.0,-1.7719568419318752
1550.0,0.246,0.5,-0.0023933411075828847,10.581446332161898,0.006107204228825023,-1.3069392601586884e-05,9.176607093409501,1546.1308240890503,0.9966174364089966,1550.0,0.246,0.45887658463325354,0.001897574449366413,-1.0,-0.614901708062857,0.05157941285999999,0.4,0.6,0.46759322518482804,0.44875218709930786,1.0,-1.4024237430497744
1550.0,0.591,2.05,-0.0074809140434602414,45.42332747283176,0.01987327563445415,-2.190226917029213e-05,16.55002099345269,1543.362256884575,0.9904995560646057,1550.0,0.591,0.34926567221991717,3.7266161284493187,-1.0,-0.6166939554464899,0.07194314511,1.95,2.15,0.3514403244655113,0.34701740570017137,1.0,-0.5259392615760389
1575.0,0.093,0.07500000000000001,-0.0004948104009103279,1.5348820664899814,0.0011924676445184204,-4.592014914050519e-06,3.4991286508415627,1572.4593043327332,0.9993644952774048,1575.0,0.093,0.6140413286164403,1.1244235141158566e-11,-1.0,-0.5980164460028908,0.03492371712,0.05,0.1,0.6282392575405539,0.595396183989942,1.0,-2.375155785828881
1575.0,0.17,0.22499999999999998,-0.001272448695512608,4.950459318475353,0.003134922196005181,-8.829673717713274e-06,6.083941206657677,1571.181258559227,0.9983386397361755,1575.0,0.17,0.49872899809852245,1.6331879219850123e-05,-1.0,-0.5988295452223151,0.042194550799999994,0.15,0.3,0.5121606207452718,0.4812619773205371,1.0,-1.7719568419318752
1575.0,2.585,23.75,-0.0445571437347611,432.3287906714968,0.12933080870929797,1.0196435174949375e-05,39.250695631001435,1560.1073026657104,0.9540684819221497,1575.0,2.585,0.2518271630826348,426.25656930806997,-1.0,-0.6059026730068188,0.1636371176,22.5,25.0,0.25481288889204734,0.24876149317569798,1.0,0.9497255079603925
1600.0,0.074,0.07500000000000001,-0.0005134759335921383,1.4168880665711474,0.0012175090317334972,-4.706654355098949e-06,4.226095967127328,1597.967529296875,0.9994785189628601,1600.0,0.074,0.6708390725776554,2.923955160005267e-14,-1.0,-0.5819247481141429,0.03323843496,0.05,0.1,0.6863882053643466,0.6504224579781293,1.0,-2.6036901857779675
1625.0,0.342,1.15,-0.005073541450846836,24.49713554788747,0.012597973487704077,-1.9100002233950496e-05,15.456038853736317,1619.9513971805573,0.9949917793273926,1625.0,0.342,0.3964284922461957,0.2625008553926268,-1.0,-0.5682611286090061,0.05357691288,1.0,1.3,0.40226300397189335,0.39002814495470384,1.0,-1.0729445419195318
1625.0,0.841,4.75,-0.015202471796630786,100.46078692973144,0.039617227966202054,-2.357898244724382e-05,26.45015840240734,1615.4520735144615,0.9865623116493225,1625.0,0.841,0.3079062764096306,35.12381412367909,-1.0,-0.5710424364782037,0.07962528288999998,4.5,5.0,0.3103812352725072,0.3053475823602639,1.0,-0.17316361900918903
1625.0,2.585,27.1,-0.050496665354685534,477.9200266961567,0.14299208190923052,1.794725493478843e-05,43.774747463002,1609.634518623352,0.9540684819221497,1625.0,2.585,0.24837494870589583,485.3403461011009,-1.0,-0.5746501295027143,0.15911608184999998,25.8,28.4,0.2511874000214448,0.24549627191445322,1.0,0.9497255079603925
