Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
1700.0,0.246,0.8,-0.004171430706983495,17.445534049943838,0.00978819131859926,-1.7630621427216562e-05,15.329283508462083,1697.6439237594604,0.9975274801254272,1700.0,0.246,0.4147,0.0629247324557808,-1.0,-0.5214159130863737,0.04230611814
2300.0,0.419,14.3,-0.06916866505277555,246.2514893761654,0.13205379122258576,3.5639949580151885e-05,140.72477265501288,2294.3063497543335,0.9946282505989075,2300.0,0.419,0.24240000000000006,261.1602738783883,-1.0,-0.2202267219510495,0.02461950144000001
2325.0,0.112,1.65,-0.015857713066234486,38.01340990264325,0.027412309723328226,-3.969603658191844e-05,73.26890673335038,2323.1428787112236,1.0001108646392822,2325.0,0.112,0.2958,15.762703624366313,-1.0,-0.20773631764837575,0.009799735680000001
2400.0,0.419,20.549999999999997,-0.09928919771317113,323.1550778276058,0.1855438071692248,0.00010550744507532308,187.58355127894333,2394.0587997436523,0.9946282505989075,2400.0,0.419,0.2264,368.6104082593695,-1.0,-0.17766710753225362,0.021476666239999997
2510.0,0.17,9.15,-0.07465989024573276,166.31815840705445,0.1282207495477855,5.540400285964178e-05,230.1718453017852,2506.841931939125,0.9991886019706726,2510.0,0.17,0.2289,194.59971608313077,-1.0,-0.13163350915690145,0.0089071857
2525.0,0.036,0.55,-0.010731397919535802,15.378145534988253,0.016612752920814794,-5.4568989652562547e-05,87.67983517590164,2524.212273955345,1.000312089920044,2525.0,0.036,0.2893,6.408137491974625,-1.0,-0.12472823231925752,0.0030130016399999996
2550.0,0.342,28.049999999999997,-0.15138004309717062,392.29067962987426,0.2729224086042663,0.00028493301767118246,279.60637853821027,2544.8827385902405,0.9959211349487305,2550.0,0.342,0.2054,456.76435925161593,-1.0,-0.11657270193197143,0.01442869272
2580.0,0.17,13.600000000000001,-0.10953004830724761,221.01635794282976,0.18740192435764658,0.0001779362947819101,310.8829072145845,2576.7538583278656,0.9991886019706726,2580.0,0.17,0.2131,267.70172549162993,-1.0,-0.10412686336706786,0.007719973700000001
2625.0,0.093,7.8,-0.08877214107650405,140.1713697591544,0.1456834446369919,0.00012409346852212955,353.8356653142,2623.6243844032288,1.000292181968689,2625.0,0.093,0.2146,175.9880068862187,-1.0,-0.08610056101518553,0.00428294388
2625.0,0.342,37.4,-0.2009954453278554,469.5713897601373,0.3611720617548704,0.0004962844497676906,329.76923613612826,2619.732230901718,0.9959211349487305,2625.0,0.342,0.19149999999999998,532.2402235330966,-1.0,-0.08758516505871917,0.012541909499999997
2650.0,0.17,19.9,-0.16013297632281437,287.02392093113383,0.27463809984083953,0.00042079633101605395,404.9982195518551,2646.665784716606,0.9991886019706726,2650.0,0.17,0.1968,341.00155508102637,-1.0,-0.07735662230246317,0.006584140800000001
2650.0,0.342,41.2,-0.22087170954904778,496.27342390217035,0.3970218749010934,0.0005922195962354553,344.6861171231444,2644.6820616722107,0.9959211349487305,2650.0,0.342,0.1869,554.7803526007873,-1.0,-0.07810642110417536,0.01194661062
2650.0,1.588,146.85,-0.31653717545102455,1282.7408231996785,0.6328263838594195,0.0005748307309543536,176.4155876070438,2632.3403000831604,0.9738630056381226,2650.0,1.588,0.1807,1316.0480587059344,-1.0,-0.08278397721276835,0.05185215412
2675.0,0.112,14.75,-0.14733491956878453,220.47071081200022,0.24679366716493822,0.00041748495435764356,471.03314021429105,2672.8633120656013,1.0001108646392822,2675.0,0.112,0.1988,266.32129620226414,-1.0,-0.06750697633972547,0.0044264012800000006
