Strike,Maturity,Price,stdPrice
1000.0,0.37,0.026059770255764822,2.6306567313690876
1100.0,0.37,0.05442780083382108,2.9442199891724172
1200.0,2.585,6.876612483212812,59.99713494409081
1225.0,0.342,0.039869369607070645,2.855964695766236
1250.0,1.588,5.082118870745159,53.51072642429421
1275.0,0.342,0.050037974441035304,2.768449257113375
1275.0,0.621,1.5771782078385201,24.761838326269984
1300.0,0.246,0.06190142406385634,4.743076318312353
1300.0,0.419,0.3110629705673376,9.802777033619263
1300.0,1.588,5.6123347202745,56.77391038510535
1325.0,0.342,0.2013922482301041,7.451421539886855
1350.0,0.342,0.2754810936374393,11.706997387465426
1350.0,1.588,7.093390697275434,64.80487623046629
1375.0,0.246,0.013996442558524497,1.0294764488058303
1375.0,1.09,5.311500881306882,57.6639415926082
1375.0,2.585,12.929864760378539,89.67251853615717
1400.0,0.246,0.11640389003730216,5.293722831492971
1400.0,0.591,1.7520350927831403,27.332273477444648
1425.0,0.246,0.023840052465609225,1.4407019374343004
1425.0,1.09,5.283116115990286,57.76635481332983
1425.0,2.585,15.65613004732564,101.22841664744085
1450.0,0.246,0.021949854587377773,1.6347671316924723
1450.0,0.342,0.43259808262912125,12.102824404969512
1450.0,0.591,2.062177039456812,30.72645075868332
1450.0,1.09,6.163308011654792,62.31485698680524
1475.0,1.09,7.770743902561214,73.5097126014179
1475.0,2.585,15.207525479240504,100.28351625069487
1500.0,0.841,5.96746542571075,60.7090901319704
1500.0,1.588,8.811950491301868,73.4399608156674
1525.0,1.09,7.659947339332976,70.6869552857051
1550.0,0.17,0.02779775030301562,2.7930157231812065
1550.0,0.591,3.3643073319174057,40.27939180164816
1550.0,1.09,8.47366526459535,77.66137256948949
1575.0,0.093,0.0,0.0
1575.0,1.588,11.164182348591579,88.21377431065997
1600.0,0.07400000000000001,0.0,0.0
1600.0,0.189,0.022563524871698343,1.4063424702958538
1600.0,0.342,0.24574911607023778,6.883157516355817
1600.0,0.841,8.017004248549263,72.3750131541237
1625.0,0.17,0.08961020428591261,4.567515285049467
1625.0,0.841,7.777836684497087,70.25477285497608
1625.0,2.585,24.200754325593692,131.92193086164278
1650.0,0.285,0.5338212982571027,10.800855157397082
1650.0,0.841,8.016498034969372,72.8420730349586
1650.0,1.588,14.113516067767288,101.76438794469341
1675.0,0.093,0.0012291986707656884,0.12321129923491538
1675.0,0.17,0.030156470048920997,1.9661804868274877
1675.0,1.588,15.890188837215327,108.24550650777402
1700.0,0.246,0.4454335256670395,12.042318464461555
1725.0,0.17,0.14376193981471125,5.708637340562416
1725.0,0.37,1.4957720414141844,25.57485544736333
1725.0,0.591,6.631194093681697,59.951386871521436
1725.0,0.841,10.247099604447273,83.89979179075097
1725.0,2.585,31.895068190988663,149.07613838028885
1750.0,0.112,0.05085149789827392,4.093319326732294
1750.0,0.151,0.037263347480556167,1.9682423042917643
1750.0,0.285,0.8679659701791197,16.78446907187451
1750.0,0.591,5.8691668331685065,57.131524093033704
1775.0,0.112,0.01748030148364942,1.1121241090646306
1775.0,0.37,2.5654431861012195,33.647010499687354
1800.0,0.189,0.41884635175937507,10.364776459143842
1825.0,0.112,0.03302506315392902,2.2267647850547867
1825.0,1.588,23.409356644593547,135.57542740884676
1850.0,0.131,0.15197580622749862,5.272924439049973
1850.0,0.285,1.888299723284851,24.502443132928224
1850.0,0.454,3.903761275085006,42.641883853421
1850.0,0.841,14.19001504902379,101.69145281415447
1875.0,0.093,0.04358072495506106,4.051867162232577
1900.0,0.112,0.10234257618009569,5.251806816458236
1900.0,2.585,46.329816736923725,192.1511160922763
1925.0,0.093,0.00913801700462514,0.9159682436601289
1925.0,2.585,46.68122245936087,187.2455572919576
1940.0,0.112,0.17366584926041267,6.404033836743758
1950.0,0.189,0.5364987606253823,11.410966413653503
1950.0,0.454,6.6053179834954445,58.42088226453309
1950.0,0.841,16.674227762292976,113.26803366512564
1950.0,1.588,31.431724986646486,163.3963098466072
1960.0,0.112,0.07777292847921954,4.213178756577652
1975.0,0.093,0.05402335045076246,2.8360939550507953
1975.0,0.841,15.660692953309455,108.93915571609554
1975.0,1.588,29.679231537366313,151.8187456281683
1975.0,2.585,56.066359463324034,213.52500781153992
1980.0,0.093,0.09672260009578391,4.331329941137871
2000.0,0.131,0.22428821497015566,7.9849423737599485
2000.0,0.189,0.7528483259157804,14.756473035068696
2000.0,0.841,18.53686728666589,117.84130535851253
2000.0,2.585,58.385102027920865,215.85500864311078
2020.0,0.112,0.17506767960130246,6.440939143686013
2025.0,0.17,0.9400484148649235,17.528047823274527
2025.0,0.37,5.782831975422514,51.99430844780617
2025.0,0.591,13.220805883332998,92.97774030344827
2025.0,0.841,19.179971408408644,126.84601342020984
2025.0,1.588,34.65664143107481,167.41129146517585
2025.0,2.585,61.770738802805504,220.87850541495408
2050.0,0.131,0.5228399148109383,13.402596749840612
2050.0,0.285,4.191193500993355,42.47288377248471
2050.0,0.841,21.62136597541192,139.29098061001386
2050.0,1.588,34.74627879777846,169.5006396029185
2070.0,0.17,0.6719338567748364,13.654067896073153
2075.0,0.093,0.21100562785773344,6.301713767986094
2075.0,0.591,14.333234964597516,98.98161931104457
2075.0,1.588,35.74587817532791,171.3337168391333
2080.0,0.112,0.2507233675211843,6.957437258193839
2090.0,0.17,0.9000033964620292,16.46839369675742
2100.0,0.093,0.35766474733313974,9.585814673036063
2100.0,0.189,1.6885433738404387,23.78893866658887
2100.0,0.454,10.444225979415668,71.1682500478159
2100.0,1.588,36.98153246099892,172.23048709583313
2100.0,2.585,71.76558533727109,241.06450646229928
2120.0,0.112,0.3396319612931329,10.404847817400102
2125.0,0.093,0.13927877492057797,4.141136107443746
2125.0,0.151,0.9217760562699041,16.64562221267487
2125.0,0.454,11.47100056330842,78.72388194231519
2125.0,0.841,23.018363950553024,137.90452479259642
2125.0,1.588,39.332052743747326,179.57625614128298
2125.0,2.585,72.80634299535268,240.8459680349858
2130.0,0.112,0.4199889802595964,8.848388479367719
2150.0,0.093,0.3457960807728239,10.383384745858514
2150.0,0.151,1.6130351597518329,22.924724773227094
2150.0,0.285,5.311609094179942,46.005861576927416
2150.0,1.588,45.4637482622416,198.004411316734
2155.0,0.112,0.7299452111804933,14.77051096986106
2160.0,0.093,0.5059703518289616,11.26937708057008
2160.0,0.112,0.5937256692180851,13.198595126556985
2165.0,0.112,0.5975786759017665,11.664933269795188
2170.0,0.093,0.6197625567859079,12.708084849487888
2175.0,0.07400000000000001,0.1091273194249081,4.6679475808277875
2175.0,0.454,11.797109557764175,80.30103414530609
2175.0,2.585,84.12281654337625,263.18933741288396
2180.0,0.093,0.4324482454082908,9.967413954720039
2185.0,0.112,0.7170848309255219,11.996280821590616
2190.0,0.093,0.5157852691080965,10.525644599763647
