1700.0,0.246,0.13518487006469154
2300.0,0.419,13.705792684532273
2350.0,0.093,0.5698947829907465
2350.0,0.112,0.8852001224154685
2400.0,0.419,19.47301537640681
2550.0,0.342,26.548130472978734
2600.0,0.093,4.559072661745474
2600.0,0.17,12.873269955143046
2650.0,0.342,38.52287820852047
2660.0,0.246,28.951345817751687
2675.0,0.112,11.599718629738899
2700.0,0.093,10.546364735352938
2700.0,0.093,10.881246412361275
2700.0,0.246,35.094397007413804
2715.0,0.112,15.61780035496106
2725.0,0.036000000000000004,5.298896225305178
2740.0,0.016,2.39958005769108
2745.0,0.093,15.781481024163792
2750.0,0.011,1.8085349645043116
2750.0,0.016,3.151953437097222
2750.0,0.036000000000000004,7.269596230319002
2750.0,0.17,32.592596746117486
2750.0,0.591,88.18952182658931
2750.0,1.588,185.3990287248257
2755.0,0.093,17.062321567878683
2755.0,0.17,33.04774582208059
2760.0,0.011,2.457652818130163
2760.0,0.016,3.9264540322885675
2765.0,0.093,18.44839793319584
2770.0,0.093,19.291015413064187
2775.0,0.016,5.344684878652209
2775.0,0.07400000000000001,16.027491634466084
2775.0,1.588,192.18086023279633
2790.0,0.112,28.42345235967779
2795.0,0.005,1.5812221520067584
2800.0,0.005,1.9425996156598841
2800.0,0.011,5.8382608943530325
2800.0,0.036000000000000004,13.732203154028655
2800.0,0.591,100.91646753425327
2805.0,0.036000000000000004,14.833923897370578
2805.0,0.093,26.703021770043392
2810.0,0.005,2.5993075110454162
2810.0,0.011,7.198988309891127
2810.0,0.055,18.564531589932695
2815.0,0.03,15.508197324852722
2820.0,0.005,3.708431334698949
2820.0,0.016,11.690031938055792
2820.0,0.112,35.7115006381522
2820.0,0.203,55.515973773128316
2825.0,0.011,9.588028713612921
2825.0,0.07400000000000001,26.55872248432518
2825.0,2.585,283.7199770833218
2830.0,0.112,38.808047029194974
2835.0,0.011,11.464577852165027
2835.0,0.17,54.30406539534046
2840.0,0.005,6.940735684319103
2840.0,0.011,12.718448343136329
2840.0,0.036000000000000004,21.61828829410276
2840.0,0.07400000000000001,30.50733569649563
2840.0,0.131,46.75714942655749
2845.0,0.005,8.196512465338461
2845.0,0.036000000000000004,22.831444943410443
2845.0,0.112,44.17663318510603
2850.0,0.005,9.644468481152934
2850.0,0.011,15.282232246279241
2850.0,0.036000000000000004,24.670860383046975
2850.0,0.203,64.715405931641
2850.0,0.419,97.47894773825473
2850.0,0.841,144.91872893652865
2855.0,0.005,11.142472643481259
2865.0,0.036000000000000004,29.653499330684326
2865.0,0.07400000000000001,39.246841395487614
2870.0,0.07400000000000001,41.99171352158682
2870.0,0.112,52.94065154142581
2870.0,0.246,79.47108015429069
2875.0,0.011,25.341494894099338
2875.0,0.419,107.00219669502502
2880.0,0.005,23.498791923370224
2880.0,0.036000000000000004,36.302646686898015
2880.0,0.112,57.24802617623753
2885.0,0.011,31.001531524663008
2885.0,0.036000000000000004,38.646590627290735
2885.0,0.07400000000000001,48.410466089049166
2885.0,0.131,64.14039784355953
2890.0,0.005,31.16722299091219
2890.0,0.011,34.462206480962735
2890.0,0.016,36.906112189812966
2890.0,0.07400000000000001,50.65534646426885
2895.0,0.005,35.69348855937743
2895.0,0.011,37.77932168970958
2900.0,0.005,40.34710137451718
2900.0,0.011,42.12874100063116
2900.0,0.036000000000000004,47.63078811499125
2900.0,0.591,137.62416485244574
2900.0,2.585,314.4462744241253
2905.0,0.005,45.46071500446586
2905.0,0.055,54.71484389739986
2910.0,0.036000000000000004,54.570340466260284
2910.0,0.112,72.02978609904568
2915.0,0.005,55.152229597635355
2915.0,0.055,62.03398556890098
2920.0,0.011,60.1849117910409
2920.0,0.016,60.501778562238414
2920.0,0.036000000000000004,62.32359223028029
2920.0,0.055,65.08597792857285
2925.0,0.016,65.33878973842829
2925.0,0.03,66.47454305069898
2925.0,0.112,80.10087810796351
2925.0,0.17,91.54416707094595
2925.0,0.342,118.47243348312442
2930.0,0.005,70.34595955141475
2930.0,0.011,70.06036798453057
2930.0,0.03,70.87845052245196
2930.0,0.055,73.16172140690897
2930.0,0.093,80.09859841219767
2935.0,0.011,75.1045295946912
2935.0,0.036000000000000004,75.66737807978096
2940.0,0.016,79.89339462839945
2940.0,0.036000000000000004,80.191898366998
2940.0,0.07400000000000001,83.54134330336667
2945.0,0.005,85.29221106972267
2945.0,0.011,85.0830601557377
2945.0,0.036000000000000004,84.56677283017656
2950.0,0.027000000000000003,89.54794200533205
2950.0,0.093,93.90119565400613
2950.0,0.17,105.63901732350743
2950.0,0.342,131.23323472528432
2955.0,0.005,95.30979970183756
2955.0,0.016,94.88306420503746
2955.0,0.17,108.80113515039115
2960.0,0.044,99.11029491213677
2960.0,0.07400000000000001,100.17986439976731
2965.0,0.17,115.99676006200592
2970.0,0.011,109.92609667729843
2980.0,0.011,119.93427440430658
3000.0,0.016,139.8709341480406
3000.0,0.027000000000000003,139.08830473714008
3000.0,0.063,138.02562575115914
3000.0,0.591,187.562973950915
3000.0,1.588,288.819547764022
3005.0,0.016,144.67955583250867
3015.0,0.112,151.45141435771538
3025.0,0.07400000000000001,162.47496451291138
3025.0,0.17,163.80112207075956
