,0
0,1.644519567489624
1,1.587439775466919
2,0.6839173436164856
3,0.9840574264526367
4,1.3462015390396118
5,1.2821685075759888
6,0.9184346795082092
7,-0.34949713945388794
8,0.7731317281723022
9,1.345787763595581
10,1.581777811050415
11,1.691874623298645
12,1.7323306798934937
13,1.7253801822662354
14,1.6809817552566528
15,1.6030888557434082
16,1.4916599988937378
17,1.3427987098693848
18,1.1472043991088867
19,0.8852412700653076
20,0.5108623504638672
21,-0.12416737526655197
22,-2.396878242492676
23,-0.0524895042181015
24,0.42879289388656616
25,0.6446629166603088
26,0.7529569268226624
27,0.8004955053329468
28,0.8068304657936096
29,0.7815836071968079
30,0.7299068570137024
31,0.6546423435211182
32,0.5573278665542603
33,0.43875253200531006
34,0.29934588074684143
35,0.13954660296440125
36,-0.03973687067627907
37,-0.2364465743303299
38,-0.44638073444366455
39,-0.6622534394264221
40,-0.8742736577987671
41,-1.07390558719635
42,-1.2594693899154663
43,-1.440566897392273
44,-1.6441867351531982
45,-1.9242440462112427
46,-2.211789131164551
47,-2.032536268234253
48,-2.273225784301758
49,-2.2941598892211914
50,-2.241129159927368
51,-2.241330146789551
52,-2.2737996578216553
53,-2.276308059692383
54,-2.2325329780578613
55,-2.283846139907837
56,-2.316831588745117
57,-2.317129135131836
58,-2.344235897064209
59,-2.4247872829437256
60,-2.468519687652588
61,-2.5146477222442627
62,-2.5749740600585938
63,-2.5929722785949707
64,-2.5794506072998047
65,-2.657865285873413
66,-2.6691770553588867
67,-2.7042148113250732
68,-2.7355589866638184
69,-2.714838981628418
70,-2.7096807956695557
71,-2.7273776531219482
72,-2.744229793548584
73,-2.7447359561920166
74,-2.7203938961029053
75,-2.779653549194336
76,-2.7910914421081543
77,-2.7648677825927734
78,-2.7998342514038086
79,-2.825636863708496
80,-2.824221611022949
81,-2.8138585090637207
82,-2.8168694972991943
83,-2.8497629165649414
84,-2.866546154022217
85,-2.861748695373535
86,-2.8184282779693604
87,-2.7575671672821045
88,-2.8926727771759033
89,-2.581331729888916
90,-2.905830144882202
91,-2.5797083377838135
92,-2.5114924907684326
93,-2.7439117431640625
94,-2.637047052383423
95,-2.5900652408599854
96,-2.9503579139709473
97,-2.739305257797241
98,-2.85347580909729
99,-2.7879321575164795
100,-2.846055269241333
101,-2.8269221782684326
102,-2.777752637863159
103,-3.0036888122558594
104,-2.757462978363037
105,-2.9683430194854736
106,-2.7496237754821777
107,-2.6841483116149902
108,-2.93684720993042
109,-2.66070818901062
110,-2.5829732418060303
111,-3.002793073654175
112,-2.6411585807800293
113,-2.453083038330078
114,-2.4676766395568848
115,-2.6698625087738037
116,-3.038336753845215
117,-2.6978440284729004
118,-2.849562883377075
119,-2.9011316299438477
120,-2.7844748497009277
121,-3.0051496028900146
122,-2.7530102729797363
123,-2.7134439945220947
124,-3.1030192375183105
125,-2.8078982830047607
126,-2.813459634780884
127,-3.118525981903076
128,-2.766939163208008
129,-2.8801920413970947
130,-2.96213960647583
131,-2.8626925945281982
132,-3.127040147781372
133,-2.782364845275879
134,-2.8235931396484375
135,-3.1080918312072754
136,-2.9924399852752686
137,-3.1707186698913574
138,-3.0989811420440674
139,-3.0586998462677
140,-3.1749706268310547
141,-2.934542655944824
142,-3.1622982025146484
143,-2.8531930446624756
144,-2.8040592670440674
145,-3.13851261138916
146,-2.6957290172576904
147,-2.5590152740478516
