,0
0,8.627354621887207
1,9.951647758483887
2,10.158792495727539
3,9.870748519897461
4,9.204755783081055
5,8.203006744384766
6,6.991539001464844
7,5.762529373168945
8,4.174607276916504
9,4.298989772796631
10,4.214555740356445
11,2.1937382221221924
12,0.23658713698387146
13,-0.32576340436935425
14,-1.226901888847351
15,1.2191392183303833
16,-1.2822977304458618
17,1.305713415145874
18,2.453953266143799
19,2.2325234413146973
20,0.7368403673171997
21,-1.6198188066482544
22,-0.44647517800331116
23,0.018244663253426552
24,-0.9684004187583923
25,-0.9284700751304626
26,-0.4055739939212799
27,-0.3048570454120636
28,-0.44931161403656006
29,-0.8999736905097961
30,-1.3800605535507202
31,-1.157717227935791
32,-1.746835708618164
33,-1.7038569450378418
34,-1.656973123550415
35,-1.6509718894958496
36,-1.7398759126663208
37,-1.722464919090271
38,-1.840667724609375
39,-2.0059235095977783
40,-1.3533148765563965
41,-1.5274454355239868
42,-1.2980655431747437
43,-1.0829790830612183
44,-0.5474808216094971
45,-0.37967029213905334
46,-0.38365432620048523
47,-0.5415719151496887
48,-0.9605998396873474
49,-2.115154981613159
50,-1.6039347648620605
51,-1.7325514554977417
52,-2.030418634414673
53,-2.1168243885040283
54,-2.2560136318206787
55,-2.3119940757751465
56,-2.2955071926116943
57,-1.6905341148376465
58,-1.9814283847808838
59,-1.330039381980896
60,-0.9688541889190674
61,-1.1121855974197388
62,-1.9083664417266846
63,-0.48817509412765503
64,0.5526661276817322
65,0.6193989515304565
66,0.17209988832473755
67,-0.005589520558714867
68,-0.07031024992465973
69,-0.1695069819688797
70,-0.3109506070613861
71,-0.42988213896751404
72,-0.46532148122787476
73,-0.5949137210845947
74,-1.0626237392425537
75,-1.1189680099487305
76,-1.2232756614685059
77,-1.4705649614334106
78,-1.7855587005615234
79,-1.5505262613296509
80,-1.5403202772140503
81,-1.9121191501617432
82,-1.7598408460617065
83,-1.5685218572616577
84,-1.5136680603027344
85,-1.4595824480056763
86,-1.4554526805877686
87,-1.3291912078857422
88,-1.3366256952285767
89,-1.571306824684143
90,-2.0199923515319824
91,-1.433133840560913
92,-1.436395525932312
93,-1.6019014120101929
94,-1.9937410354614258
95,-1.711398959159851
96,-1.5228164196014404
97,-1.5905674695968628
98,-1.8610526323318481
99,-1.8962957859039307
100,-1.6981313228607178
101,-1.8117808103561401
102,-2.0096471309661865
103,-1.8840693235397339
104,-1.8524425029754639
105,-1.9326248168945312
106,-2.0620296001434326
107,-1.94452965259552
108,-1.9835700988769531
109,-2.101085901260376
110,-2.035120725631714
111,-2.053772449493408
112,-2.15773606300354
113,-2.123708963394165
114,-2.1671483516693115
115,-2.2311370372772217
116,-2.217125177383423
117,-2.3283963203430176
118,-1.8948900699615479
119,-2.3177573680877686
120,-2.2308316230773926
121,-2.313136100769043
122,-2.250839948654175
123,-2.2778050899505615
124,-2.311772584915161
125,-2.277515172958374
126,-2.3923823833465576
127,-2.257472515106201
128,-2.4384608268737793
129,-2.3772401809692383
130,-2.4876575469970703
131,-2.416785478591919
132,-2.284480571746826
133,-2.354212999343872
134,-2.414949655532837
135,-2.428091526031494
136,-2.389382839202881
137,-2.371753454208374
138,-2.535247325897217
139,-2.4188005924224854
140,-2.486706256866455
141,-2.5058045387268066
142,-2.416013240814209
143,-2.5965189933776855
144,-2.4865434169769287
145,-2.5716235637664795
146,-2.6266140937805176
147,-2.63140869140625
148,-2.5855515003204346
149,-2.5069527626037598
150,-2.661078929901123
151,-2.4734063148498535
152,-2.5215981006622314
153,-2.6063008308410645
154,-2.3198013305664062
155,-2.639751434326172
156,-2.186875820159912
157,-2.05102801322937
158,-2.3641469478607178
159,-2.366154193878174
160,-2.3798651695251465
161,-2.4373269081115723
162,-2.285332679748535
163,-2.5986878871917725
164,-2.122250556945801
165,-2.0376482009887695
166,-2.700946807861328
167,-2.0187149047851562
168,-1.6775712966918945
169,-1.6333422660827637
170,-1.7832504510879517
171,-2.129103422164917
172,-2.556772470474243
173,-1.9537278413772583
174,-1.8111119270324707
175,-2.0184383392333984
176,-2.5909602642059326
177,-2.29801607131958
178,-2.15838885307312
179,-2.265138626098633
180,-2.686326503753662
181,-2.0691962242126465
182,-1.9163148403167725
183,-2.201237678527832
184,-2.65633487701416
185,-2.4313483238220215
186,-2.5433003902435303
187,-2.6551225185394287
188,-2.6050972938537598
189,-2.660308361053467
190,-2.631279945373535
191,-2.7325751781463623
192,-2.6841325759887695
193,-2.709024429321289
194,-2.7460525035858154
195,-2.659392833709717
196,-2.802557945251465
197,-2.734011173248291
198,-2.7815377712249756
199,-2.8232970237731934
200,-2.8110690116882324
201,-2.8000476360321045
202,-2.8119382858276367
203,-2.870164394378662
204,-2.889197587966919
205,-2.8812620639801025
206,-2.8115925788879395
207,-2.7042229175567627
208,-2.848923683166504
209,-2.4411263465881348
210,-2.6207921504974365
211,-2.5000405311584473
212,-2.2595975399017334
213,-2.3944337368011475
214,-2.9206900596618652
215,-2.106128454208374
216,-1.8920493125915527
217,-2.0828816890716553
218,-2.941169500350952
219,-2.0862324237823486
220,-1.688275694847107
221,-1.541153907775879
222,-1.526137113571167
223,-1.6106061935424805
224,-1.7931185960769653
225,-2.0902810096740723
226,-2.517296314239502
227,-2.2245891094207764
228,-1.9026532173156738
229,-1.860280990600586
230,-2.0163826942443848
231,-2.434959650039673
232,-2.481294870376587
233,-2.2262282371520996
234,-2.1367292404174805
235,-2.178602695465088
236,-2.372166872024536
237,-2.733717679977417
238,-2.3329553604125977
239,-2.4138035774230957
240,-2.84686017036438
241,-2.6301300525665283
242,-2.6664342880249023
243,-2.835167407989502
244,-2.6662757396698
245,-2.822464942932129
246,-2.6998019218444824
247,-2.728604555130005
248,-0.6679235696792603
249,-2.173713445663452
250,-1.910218596458435
251,-1.8222850561141968
252,-1.8029797077178955
253,-1.817328929901123
254,-1.8504807949066162
255,-1.8967326879501343
256,-1.9535365104675293
257,-2.0142946243286133
258,-2.0494933128356934
259,-2.01045560836792
260,-1.936654806137085
261,-1.9056109189987183
262,-1.9246551990509033
263,-1.9695653915405273
264,-2.0064284801483154
265,-2.0132486820220947
266,-1.9991214275360107
267,-1.9820153713226318
268,-1.9714099168777466
269,-1.9700939655303955
270,-1.9779081344604492
271,-1.9930696487426758
272,-2.01192045211792
273,-2.028339147567749
274,-2.0354912281036377
275,-2.0322952270507812
276,-2.0275540351867676
277,-2.0322532653808594
278,-2.0488343238830566
279,-2.069324016571045
280,-2.083954334259033
281,-2.0917587280273438
282,-2.100071430206299
283,-2.1175477504730225
284,-2.1502227783203125
285,-2.1896798610687256
286,-2.1871163845062256
287,-2.2664530277252197
