,0
0,9.30758285522461
1,11.815109252929688
2,11.233932495117188
3,11.316629409790039
4,10.170025825500488
5,6.74269962310791
6,5.422959804534912
7,4.664702892303467
8,-0.31867778301239014
9,8.875844955444336
10,10.967226028442383
11,11.950675010681152
12,12.479496002197266
13,12.733680725097656
14,12.77606201171875
15,12.614923477172852
16,12.227588653564453
17,11.69685173034668
18,11.628878593444824
19,11.899663925170898
20,11.882583618164062
21,11.420772552490234
22,10.097244262695312
23,9.19006061553955
24,8.687199592590332
25,9.682661056518555
26,10.309555053710938
27,9.9249849319458
28,8.555710792541504
29,9.30755615234375
30,9.556943893432617
31,8.356501579284668
32,8.25437068939209
33,8.828181266784668
34,7.1242804527282715
35,8.285311698913574
36,9.320033073425293
37,9.329279899597168
38,8.776283264160156
39,7.311586856842041
40,6.0738043785095215
41,3.377880096435547
42,7.245787620544434
43,8.989680290222168
44,9.59974479675293
45,9.877729415893555
46,9.989667892456055
47,9.996532440185547
48,9.926384925842285
49,9.793161392211914
50,9.603005409240723
51,9.356881141662598
52,9.05085563659668
53,8.675559043884277
54,8.21213150024414
55,7.6253132820129395
56,6.840295314788818
57,5.671411991119385
58,3.4457273483276367
59,1.7344629764556885
60,1.5322507619857788
61,1.5726193189620972
62,1.2308520078659058
63,0.5757578015327454
64,-0.13022564351558685
65,-0.5778040885925293
66,0.09946737438440323
67,0.37757524847984314
68,0.47718149423599243
69,0.470514714717865
70,0.3769700229167938
71,0.18843065202236176
72,-0.13634589314460754
73,-0.679383397102356
74,-0.8467949628829956
75,-0.47562116384506226
76,-0.3179629147052765
77,-0.29722142219543457
78,-0.381703644990921
79,-0.5899866223335266
80,-0.8948211669921875
81,-0.98606276512146
82,-0.7513746619224548
83,-0.6574307680130005
84,-0.7412559986114502
85,-0.9531481862068176
86,-1.0639222860336304
87,-0.9484827518463135
88,-0.8696486949920654
89,-0.896314799785614
90,-1.0071064233779907
91,-1.105557918548584
92,-1.061447262763977
93,-0.9903811812400818
94,-1.007981777191162
95,-1.092191219329834
96,-1.1326351165771484
97,-1.090990662574768
98,-1.0599212646484375
99,-1.0829883813858032
100,-1.1340548992156982
101,-1.1483510732650757
102,-1.117645502090454
103,-1.1060850620269775
104,-1.1346569061279297
105,-1.1620287895202637
