,0
0,6.3220109939575195
1,7.208822727203369
2,8.018112182617188
3,8.213537216186523
4,8.012691497802734
5,7.587389945983887
6,7.182287216186523
7,6.812196254730225
8,6.198250770568848
9,5.640804767608643
10,4.854935169219971
11,4.3773016929626465
12,3.9992449283599854
13,4.289457321166992
14,3.6387131214141846
15,3.057229518890381
16,0.8903244137763977
17,2.643561601638794
18,1.8896584510803223
19,-1.8977739810943604
20,0.2871744930744171
21,0.9995431900024414
22,-2.3461713790893555
23,-0.061841800808906555
24,1.0486170053482056
25,-0.454778254032135
26,-0.7583057880401611
27,-1.8403269052505493
28,-3.6361849308013916
29,-1.0103504657745361
30,-1.10714590549469
31,0.2707648277282715
32,-0.7809141278266907
33,-0.840497612953186
34,-0.8607381582260132
35,-0.9205300807952881
36,-0.9544651508331299
37,-1.1164933443069458
38,-1.5288174152374268
39,-2.121177911758423
40,-3.4444003105163574
41,-2.6463663578033447
42,-2.6881017684936523
43,-3.328237295150757
44,-2.5058674812316895
45,-2.2613821029663086
46,-2.4618020057678223
47,-3.372527837753296
48,-2.321122407913208
49,-1.883459448814392
50,-1.740756869316101
51,-1.7491109371185303
52,-1.893200159072876
53,-2.256103038787842
54,-3.3554728031158447
55,-2.160410165786743
56,-1.2435630559921265
57,-1.6665598154067993
58,-1.823157787322998
59,-2.169167995452881
60,-2.311387062072754
61,-1.5106291770935059
62,-2.7001965045928955
63,-2.0488922595977783
64,-0.900282621383667
65,-1.7393412590026855
66,-2.8967397212982178
67,-2.795936346054077
68,-2.1258349418640137
69,-1.8413071632385254
70,-1.6985280513763428
71,-1.6211975812911987
72,-1.574481725692749
73,-1.7246599197387695
74,-1.9253636598587036
75,-2.188835859298706
76,-2.044166088104248
77,-3.815242290496826
78,-2.442948579788208
79,-1.8757455348968506
80,-1.5967283248901367
81,-1.4328745603561401
82,-1.3319594860076904
83,-1.2717195749282837
84,-1.240827202796936
85,-1.2329492568969727
86,-1.2444419860839844
87,-1.2732234001159668
88,-1.3183557987213135
89,-1.3799176216125488
90,-1.4590351581573486
91,-1.558203101158142
92,-1.6820077896118164
93,-1.8385878801345825
94,-2.043006420135498
95,-2.326000452041626
96,-2.7590484619140625
97,-3.4199235439300537
98,-3.0889720916748047
99,-2.6795928478240967
100,-2.733825206756592
101,-2.9005167484283447
102,-3.237222194671631
103,-3.493520736694336
104,-3.2278945446014404
105,-3.071277141571045
106,-3.104374408721924
107,-3.305269479751587
108,-3.5398635864257812
109,-3.4208171367645264
110,-3.2909982204437256
111,-3.339064359664917
112,-3.5410573482513428
113,-3.63958477973938
114,-3.5094566345214844
115,-3.518350601196289
116,-3.7050347328186035
117,-3.755718231201172
118,-3.666942834854126
119,-3.782494306564331
120,-3.918226480484009
121,-3.8267831802368164
122,-3.9743247032165527
123,-3.9849331378936768
124,-4.012716293334961
125,-4.119675636291504
126,-4.152808666229248
127,-4.103633403778076
128,-4.302206993103027
129,-4.036145210266113
130,-4.318801403045654
131,-4.297000408172607
132,-4.030502796173096
133,-4.346809387207031
134,-4.369150638580322
135,-4.103018283843994
136,-4.3298420906066895
137,-4.4397501945495605
138,-4.40240478515625
139,-4.208974838256836
140,-4.370454788208008
141,-4.448414325714111
142,-4.4022626876831055
143,-4.264236927032471
144,-4.372984409332275
145,-4.438052177429199
146,-4.345588684082031
147,-4.277897357940674
148,-4.425779819488525
149,-4.380489349365234
150,-4.226362705230713
151,-4.518065452575684
152,-4.443849086761475
153,-4.105002403259277
154,-4.634920120239258
155,-4.288782596588135
156,-4.06313943862915
157,-4.516445159912109
158,-3.4612975120544434
159,-3.1249451637268066
160,-3.211153507232666
161,-3.7723066806793213
162,-3.9572789669036865
163,-3.625412940979004
164,-4.082780361175537
165,-3.7966644763946533
166,-3.4461231231689453
167,-3.5987448692321777
168,-4.367871284484863
169,-3.5175037384033203
170,-3.1076347827911377
171,-3.0215086936950684
172,-3.1337215900421143
173,-3.500666618347168
174,-4.371247291564941
175,-3.5689635276794434
176,-3.196622371673584
177,-3.1179556846618652
178,-3.2353901863098145
179,-3.588970184326172
180,-4.333176612854004
181,-3.6594464778900146
182,-3.3313186168670654
183,-3.3135969638824463
184,-3.5469253063201904
185,-4.173264980316162
186,-3.832658290863037
187,-3.444584846496582
188,-3.377692222595215
189,-3.5339975357055664
190,-4.001474857330322
191,-4.130760192871094
192,-3.7584376335144043
193,-3.8246335983276367
194,-4.291245460510254
195,-4.0053019523620605
196,-3.7737486362457275
197,-3.9394662380218506
198,-4.439395427703857
199,-3.9908807277679443
200,-3.9422531127929688
201,-4.430588722229004
202,-3.9881036281585693
203,-3.7917213439941406
204,-4.086939334869385
205,-4.361239433288574
206,-4.153740882873535
207,-4.564011096954346
208,-4.195263385772705
209,-4.401880741119385
210,-4.1867899894714355
211,-4.1711039543151855
212,-4.527953147888184
213,-4.386157989501953
214,-4.528251647949219
215,-4.555490493774414
216,-4.418274402618408
217,-4.611255168914795
218,-4.358884811401367
219,-4.63262414932251
220,-4.377666473388672
221,-4.641924858093262
222,-4.4777727127075195
223,-4.524954319000244
224,-4.65835428237915
225,-4.492602825164795
226,-4.556356906890869
227,-4.675097942352295
228,-4.596409797668457
229,-4.488971710205078
230,-4.671314239501953
231,-4.670956134796143
232,-4.519981384277344
233,-4.588049411773682
234,-4.68224573135376
235,-4.710169792175293
236,-4.715855598449707
237,-4.705218315124512
238,-4.630160331726074
239,-4.4668660163879395
240,-4.671483039855957
241,-4.724668025970459
242,-4.730251312255859
243,-4.700806617736816
244,-4.547229290008545
245,-4.480571746826172
246,-4.727812767028809
247,-4.745954513549805
248,-4.61503791809082
249,-4.418572902679443
250,-4.735133647918701
251,-4.741222381591797
252,-4.491975784301758
253,-4.527196407318115
254,-4.749831676483154
255,-4.770596504211426
256,-4.686738014221191
257,-4.411007404327393
258,-4.734326362609863
259,-4.786667823791504
260,-4.748202323913574
261,-4.486162185668945
262,-4.620654106140137
263,-4.709770202636719
264,-4.660806655883789
265,-4.52748966217041
266,-4.699451446533203
267,-4.72782039642334
268,-4.629794597625732
269,-4.541241645812988
270,-4.743493556976318
271,-4.772059440612793
272,-4.683467864990234
273,-4.504788398742676
274,-4.777534008026123
275,-4.824089527130127
276,-4.82723331451416
277,-4.798639297485352
278,-4.602290153503418
279,-4.556787967681885
280,-4.786345958709717
281,-4.8238911628723145
282,-4.791277885437012
283,-4.595376968383789
284,-4.599146366119385
285,-4.802796363830566
286,-4.8292460441589355
287,-4.766595840454102
288,-4.537707328796387
289,-4.781622409820557
290,-4.831995487213135
291,-4.7818145751953125
292,-4.576802730560303
293,-4.755414962768555
294,-4.806910991668701
295,-4.742496967315674
296,-4.610381126403809
297,-4.791803359985352
298,-4.8293585777282715
299,-4.760268211364746
300,-4.608553409576416
301,-4.809322834014893
302,-4.852162837982178
303,-4.799160480499268
304,-4.623684406280518
305,-4.7892255783081055
306,-4.83866024017334
307,-4.785597801208496
308,-4.654755592346191
309,-4.802366256713867
310,-4.843558311462402
311,-4.791471481323242
312,-4.677825927734375
313,-4.808705806732178
314,-4.849552631378174
315,-4.807720184326172
316,-4.705906391143799
317,-4.801826000213623
318,-4.845000743865967
319,-4.818308353424072
320,-4.740225791931152
321,-4.795607089996338
322,-4.836727619171143
323,-4.82866096496582
324,-4.776435375213623
325,-4.794620037078857
326,-4.827456474304199
327,-4.83922004699707
328,-4.810441970825195
329,-4.803659915924072
330,-4.81968355178833
331,-4.847084999084473
332,-4.8394999504089355
333,-4.824427604675293
334,-4.816102027893066
335,-4.847224712371826
336,-4.855830192565918
337,-4.848426818847656
338,-4.827081203460693
339,-4.842535495758057
340,-4.855863094329834
341,-4.863637447357178
342,-4.85012674331665
343,-4.847513198852539
344,-4.849747180938721
345,-4.868443489074707
346,-4.869022846221924
347,-4.8650126457214355
348,-4.853496074676514
349,-4.86539888381958
350,-4.87222957611084
351,-4.879377841949463
352,-4.8707170486450195
353,-4.869822978973389
354,-4.86821174621582
355,-4.881614685058594
356,-4.883419513702393
357,-4.88420295715332
358,-4.87403678894043
359,-4.8801069259643555
360,-4.880796432495117
361,-4.891589164733887
362,-4.888260841369629
363,-4.889148235321045
364,-4.879566192626953
365,-4.889608383178711
366,-4.8921918869018555
367,-4.898838996887207
368,-4.893644332885742
369,-4.8953537940979
370,-4.887913227081299
371,-4.896274089813232
372,-4.900149345397949
373,-4.907389163970947
374,-4.9026265144348145
375,-4.902328968048096
376,-4.893798828125
377,-4.9026570320129395
378,-4.9077253341674805
379,-4.915862083435059
380,-4.910523891448975
381,-4.907235145568848
382,-4.898611068725586
383,-4.908243179321289
384,-4.9138569831848145
385,-4.920529842376709
386,-4.914738655090332
387,-4.912341117858887
388,-4.90482759475708
389,-4.9129252433776855
390,-4.917795181274414
391,-4.924870491027832
392,-4.921018123626709
393,-4.91993522644043
394,-4.913436412811279
395,-4.918304443359375
396,-4.920811176300049
397,-4.92790412902832
398,-4.925821781158447
399,-4.926312446594238
400,-4.920155048370361
401,-4.921935081481934
402,-4.9217963218688965
403,-4.928915500640869
404,-4.929295539855957
405,-4.932032108306885
406,-4.927366256713867
407,-4.927833557128906
408,-4.925556182861328
409,-4.931511402130127
410,-4.932390213012695
411,-4.935916423797607
412,-4.932150363922119
413,-4.9321184158325195
414,-4.928920745849609
415,-4.933938026428223
416,-4.9349493980407715
417,-4.939135551452637
418,-4.936483860015869
419,-4.936517238616943
420,-4.932791709899902
421,-4.936404705047607
422,-4.9371137619018555
423,-4.9418134689331055
424,-4.940338611602783
425,-4.9412031173706055
426,-4.9375410079956055
427,-4.939708709716797
428,-4.939244747161865
429,-4.943826198577881
430,-4.943102836608887
431,-4.944540977478027
432,-4.941289901733398
433,-4.943122863769531
434,-4.941910743713379
435,-4.945793151855469
436,-4.945364475250244
437,-4.947967529296875
438,-4.9454026222229
439,-4.946938991546631
440,-4.944955348968506
441,-4.948373317718506
442,-4.947681903839111
443,-4.950831413269043
444,-4.94868278503418
445,-4.950172424316406
446,-4.947562217712402
447,-4.950628280639648
448,-4.949720859527588
