,0
0,2.0303752422332764
1,2.400653839111328
2,2.47271990776062
3,2.4239847660064697
4,2.2938716411590576
5,2.084972381591797
6,1.7700002193450928
7,1.2478770017623901
8,-0.11012241989374161
9,0.8264678716659546
10,1.3666977882385254
11,1.573798418045044
12,1.6546380519866943
13,1.66365385055542
14,1.621466875076294
15,1.536055088043213
16,1.4083551168441772
17,1.2329436540603638
18,0.9948577880859375
19,0.657602071762085
20,0.11184119433164597
21,-1.315449833869934
22,-0.20606118440628052
23,0.32813864946365356
24,0.552962064743042
25,0.658119797706604
26,0.697504997253418
27,0.6932637691497803
28,0.6562477946281433
29,0.5922151207923889
30,0.5041496157646179
31,0.3932209312915802
32,0.25922641158103943
33,0.10096065700054169
34,-0.08307395875453949
35,-0.29308074712753296
36,-0.5250949263572693
37,-0.7677084803581238
38,-1.0023103952407837
39,-1.2112219333648682
40,-1.3888194561004639
41,-1.5439239740371704
42,-1.69504976272583
43,-1.8645858764648438
44,-1.97594153881073
45,-1.7868167161941528
46,-1.7327992916107178
47,-1.841248631477356
48,-1.9898340702056885
49,-2.0226688385009766
50,-1.988535761833191
51,-1.9725044965744019
52,-1.9930182695388794
53,-2.057119131088257
54,-2.1512398719787598
55,-1.9990496635437012
56,-2.090170383453369
57,-2.1697349548339844
58,-2.1252715587615967
59,-2.109872579574585
60,-2.135989189147949
61,-2.183952808380127
62,-2.1779000759124756
63,-2.1524465084075928
64,-2.2202560901641846
65,-2.235217809677124
66,-2.2240617275238037
67,-2.2656874656677246
68,-2.2834033966064453
69,-2.276646375656128
70,-2.314943790435791
71,-2.306257486343384
72,-2.3629894256591797
73,-2.3229260444641113
74,-2.3891446590423584
75,-2.363617181777954
76,-2.4073219299316406
77,-2.372187376022339
78,-2.40881085395813
79,-2.414685010910034
80,-2.4027678966522217
81,-2.4441957473754883
82,-2.4355766773223877
83,-2.434234142303467
84,-2.4604859352111816
85,-2.472524642944336
86,-2.4650604724884033
87,-2.475031852722168
88,-2.504939079284668
89,-2.4942657947540283
90,-2.480548858642578
91,-2.536174774169922
92,-2.507946014404297
93,-2.46757435798645
94,-2.5560035705566406
95,-2.388291835784912
96,-2.5692691802978516
97,-2.5449302196502686
98,-2.52661395072937
99,-2.62553334236145
100,-2.6638057231903076
101,-2.5793616771698
102,-2.442392110824585
103,-2.6493380069732666
104,-2.113997459411621
105,-2.1038947105407715
106,-2.712714195251465
107,-2.1958532333374023
108,-2.0354161262512207
109,-2.129635810852051
110,-2.4964606761932373
111,-2.2541770935058594
112,-2.0401713848114014
113,-2.2846858501434326
114,-2.6150288581848145
115,-2.3954966068267822
116,-2.4473185539245605
117,-2.70178484916687
118,-2.40922212600708
119,-2.5059471130371094
120,-2.6114091873168945
121,-2.4908900260925293
122,-2.6466727256774902
123,-2.540525436401367
124,-2.579591989517212
125,-2.661973714828491
126,-2.5898170471191406
127,-2.7787656784057617
128,-2.5650219917297363
129,-2.773590326309204
130,-2.529982805252075
131,-2.4586341381073
132,-2.779076099395752
133,-2.3125951290130615
134,-2.1577889919281006
135,-2.499051570892334
136,-2.5862619876861572
137,-2.337554931640625
138,-2.404256582260132
139,-2.767925977706909
140,-2.367440938949585
141,-2.1521687507629395
142,-2.300553321838379
143,-2.830432176589966
144,-2.413780927658081
145,-2.1897151470184326
146,-2.1677932739257812
147,-2.3140745162963867
148,-2.690967559814453
149,-2.4754040241241455
150,-2.2161924839019775
151,-2.342719793319702
152,-2.832475185394287
153,-2.4775002002716064
154,-2.258821964263916
155,-2.2176876068115234
156,-2.310678243637085
157,-2.5786170959472656
158,-2.79777193069458
159,-2.5738134384155273
160,-2.8394975662231445
161,-2.639331579208374
162,-2.4963114261627197
163,-2.6013011932373047
164,-2.9643173217773438
165,-2.5304114818573
166,-2.55588698387146
167,-3.0283758640289307
168,-2.774963617324829
169,-2.969447135925293
170,-2.604172468185425
171,-2.6141576766967773
172,-3.081632614135742
173,-3.1447644233703613
174,-2.590057849884033
175,-2.7174129486083984
176,-2.8438403606414795
177,-2.7358381748199463
178,-3.3848788738250732
179,-2.724525213241577
180,-3.475616216659546
181,-2.8766822814941406
182,-3.5177717208862305
183,-2.644591808319092
184,-3.3581888675689697
185,-1.9950942993164062
186,-1.5416849851608276
187,-1.38777494430542
188,-1.3741337060928345
189,-1.4537118673324585
190,-1.6052800416946411
191,-1.8111343383789062
192,-2.046203136444092
193,-2.156999111175537
194,-2.198211908340454
195,-2.317586660385132
196,-2.3665175437927246
